grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag
D,0,MIN,Carson McCusker,R,0,False,Unknown (nan),?,KC,MIN,KC,---,07:40 PM,823698,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,3.3,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,33.99,11.4,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,676812,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,ATH,Lawrence Butler,L,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,0,0.0,True,False,False,False,0.2751,0,0,0,0,166,10,33,12,3,3,0,0,0.0,22.9,27.8,284.0,52.1,0.2203,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,23.6,4.0,0.359,0.0,0.0,0.218,0.0,0.794,0.871,0.576,0.0,0.0,0.0,0.0892,0.0542,0.0,0.1433,0.0,0,55,0,0,0.0,50.0,0.082,30.0,0.0,17.5,0.239,0.302,0.17,0.0,0.0,0.158,0.0,1.212,7,20,0,0,0.0,0.0,,1.6,FS,28.75,4.4,False,1.34,False,35.0,-0.23,False,-1.2,1.2,1,0,-0.23,1.89,80.3,40.0,71.0,False,0.0,False,0.0,False,-17.9,False,0.0,10.0,0.0,0,FF(44%):1/53pa  |  FS(38%):1/12pa  |  ST(13%):0/12pa,77.1,0.0,71.7,41.7,False,0.0,False,0.0,False,-23.4,False,0.0,8.3,8.3,0,86.2,21.2,False,0.0,False,9.1,False,-6.3,False,0.0,12.1,3.0,125,4,89.6,24.8,False,0.8,False,13.6,False,8.8,False,3.2,1.0,1.0,,,,,,,2026-06-02,684007,671732,10,70.0,0.0,0.0,0.0,0.158,False,False,33.3,0.0,33.3,0.0,0.0,0.111,0.28,8.3,0.0,False,,False,45.5,0.0,27.3,72.6,9.1,30.3,0.0,0.034,0.203,12.1,0.0,False,,False,27.2,3.2,40.0,70.0,17.6,7.2,13.6,37.6,0.8,0.151,0.246,13.6,3.0,False,,False,0,0
B,2,ATH,Nick Kurtz,L,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,8,1.85,False,False,False,False,0.7894,2,4,1,1,260,21,82,28,5,5,0,0,0.0,22.9,27.8,284.0,52.1,0.3184,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.8,,21.2,4.2,1.014,0.338,0.338,0.169,0.0,0.732,1.675,2.198,0.0,0.0798,0.0798,0.2393,0.1196,0.0399,0.5185,0.0,2,3,0,3,4.8,28.6,0.295,23.8,7.1,18.5,0.411,0.395,0.443,0.0,0.368,0.453,0.0,2.977,38,17,0,0,0.0,0.0,,6.7,FF,27.34,25.7,False,-0.21,False,35.0,-0.23,False,2.49,2.3,0,0,-0.23,8.0,89.9,33.3,77.5,False,4.8,False,23.8,True,3.3,False,9.52,28.6,14.3,2,FF(44%):6/75pa  |  FS(38%):0/17pa  |  ST(13%):0/17pa,98.1,21.4,75.5,53.6,True,3.6,False,25.0,True,27.1,True,7.14,21.4,10.7,3,91.7,22.0,False,2.4,False,17.1,False,14.8,False,3.66,23.2,7.3,159,9,89.2,22.0,False,1.9,False,21.4,False,17.1,False,5.66,1.0,1.0,,,,,,,2026-06-02,684007,701762,21,23.8,0.0,33.3,23.8,0.453,True,False,7.1,0.0,42.9,25.0,3.6,0.318,0.439,10.7,7.7,True,,False,19.5,2.4,35.4,76.5,17.1,40.2,2.4,0.174,0.374,17.1,2.6,True,,False,20.1,3.8,35.2,75.0,18.2,8.2,21.4,32.7,1.9,0.217,0.299,19.5,8.3,True,,False,0,0
A,3,ATH,Shea Langeliers,R,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,7,2.052,False,False,False,False,0.2929,3,2,1,1,237,17,62,29,4,4,2,2,50.0,22.9,27.8,284.0,52.1,0.2717,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,31.5,4.3,0.661,0.282,0.282,0.0,0.0,0.468,0.862,1.508,0.0,0.0654,0.0654,0.1532,0.0654,0.0,0.3495,0.0,1,0,1,0,0.0,41.2,0.204,29.4,8.3,14.3,0.396,0.384,0.295,0.0,0.2,0.276,0.0,4.135,22,27,0,0,0.0,0.0,,11.0,FS,24.25,14.5,False,0.85,False,35.0,-0.23,False,-2.95,3.0,0,0,-0.23,11.32,94.7,41.2,75.6,True,0.0,False,29.4,True,23.2,True,5.88,11.8,5.9,2,FF(44%):6/53pa  |  FS(38%):1/6pa  |  ST(13%):2/25pa,95.3,31.0,73.3,34.5,True,0.0,False,34.5,True,29.8,False,6.9,17.2,6.9,4,92.1,35.5,False,0.0,False,22.6,True,13.5,False,6.45,27.4,11.3,125,11,92.2,33.6,False,4.0,False,24.0,True,14.5,False,8.8,1.0,1.0,,,,,,,2026-06-02,684007,669127,17,23.5,5.9,5.9,0.0,0.276,False,False,6.9,0.0,27.6,0.0,0.0,0.231,0.308,27.6,5.3,False,,False,27.4,0.0,19.4,74.9,0.0,33.9,0.0,0.263,0.402,29.0,7.1,False,,False,26.4,3.2,20.8,73.1,36.0,13.6,0.0,24.8,0.0,0.32,0.455,28.0,8.1,False,,False,1,1
A,3,ATH,Tyler Soderstrom,L,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,8,2.05,False,False,False,False,0.7734,2,3,2,1,232,19,59,18,5,4,0,0,0.0,22.9,27.8,284.0,52.1,0.3542,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,28.1,4.0,0.877,0.292,0.292,0.292,0.0,0.656,0.795,2.043,0.0,0.073,0.073,0.2196,0.1459,0.0545,0.5114,0.0,2,2,0,1,5.3,52.6,0.394,31.6,18.2,11.6,0.324,0.329,0.558,0.0,0.571,0.724,0.0,2.605,47,18,0,0,0.0,0.0,,6.3,FF,25.2,1.3,False,0.12,False,35.0,-0.23,False,2.71,2.6,0,0,-0.23,4.35,90.4,31.6,74.3,False,5.3,True,21.1,False,8.2,False,10.53,42.1,21.1,1,FF(44%):3/69pa  |  FS(38%):0/9pa  |  ST(13%):1/5pa,90.4,27.8,73.1,33.3,False,5.6,True,27.8,True,30.6,False,5.56,11.1,11.1,2,91.2,32.2,False,1.7,False,27.1,True,18.6,False,3.39,16.9,6.8,149,5,88.2,28.2,False,2.0,False,18.1,False,8.7,False,3.36,1.0,1.0,,,,,,,2026-06-02,684007,691016,19,31.6,0.0,5.3,21.1,0.724,True,False,22.2,11.1,27.8,27.8,5.6,0.25,0.265,5.6,8.3,True,,False,25.4,5.1,28.8,72.3,27.1,25.4,1.7,0.167,0.269,16.9,5.9,True,,False,29.5,2.7,26.8,69.8,25.5,8.1,18.1,30.2,2.0,0.157,0.327,27.5,3.9,True,,False,0,0
D,0,ATH,Jacob Wilson,R,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,0,0.0,True,False,False,False,0.213,0,0,0,0,168,10,47,18,3,2,1,0,0.0,22.9,27.8,284.0,52.1,0.1823,0.0,0.0,⬜ Neutral,56.0,0.0,,4.4,,43.2,4.2,0.895,0.0,0.0,0.0,0.0,0.297,0.89,0.895,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,10,0,0,0.0,40.0,0.106,20.0,,8.9,0.308,0.276,0.258,0.0,0.0,0.246,0.0,1.097,7,16,0,0,0.0,0.0,,5.0,FF,16.55,12.2,False,,False,35.0,-0.23,False,0.0,0.0,0,0,-0.23,2.63,83.3,20.0,59.6,False,0.0,False,20.0,False,1.2,False,0.0,20.0,0.0,0,FF(44%):1/38pa  |  FS(38%):0/4pa  |  ST(13%):0/16pa,79.8,5.6,61.8,22.2,False,0.0,False,5.6,False,-5.4,False,0.0,22.2,0.0,0,79.0,14.9,False,0.0,False,19.1,False,2.4,False,0.0,25.5,6.4,120,4,84.5,21.7,False,0.0,False,18.3,False,7.2,False,3.33,1.0,1.0,,,,,,,2026-06-02,684007,805779,0,30.0,0.0,30.0,0.0,0.246,False,False,50.0,5.6,16.7,0.0,0.0,0.0,0.235,16.7,0.0,False,,False,40.4,2.1,12.8,60.8,0.0,23.4,0.0,0.07,0.28,27.7,0.0,False,,False,48.3,0.8,6.7,62.8,30.8,7.5,0.0,26.7,0.0,0.15,0.367,30.0,5.8,False,,False,0,1
D,0,ATH,Jeff McNeil,L,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,0,-0.1,False,False,False,False,0.4442,0,0,0,0,197,15,39,15,4,2,0,0,0.0,22.9,27.8,284.0,52.1,0.3411,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,31.4,3.6,0.237,0.0,0.0,0.0,0.0,0.854,0.474,0.237,0.0,0.0,0.0,0.0667,0.0,0.0,0.0667,0.0,0,103,0,0,0.0,46.7,0.082,33.3,0.0,9.1,0.289,0.311,0.171,0.0,0.0,0.105,0.0,0.482,9,13,0,0,0.0,0.0,,2.1,FF,19.07,12.5,False,-1.13,False,35.0,-0.23,False,0.0,0.0,1,0,-0.23,0.0,91.0,13.3,66.0,False,0.0,False,6.7,False,12.1,False,0.0,6.7,0.0,0,FF(44%):0/61pa  |  FS(38%):0/15pa  |  ST(13%):0/15pa,84.5,6.7,65.7,53.3,False,0.0,False,0.0,False,19.9,False,0.0,6.7,0.0,0,81.3,15.4,False,0.0,False,12.8,False,9.1,False,0.0,15.4,2.6,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-02,684007,643446,15,33.3,6.7,13.3,6.7,0.105,False,False,26.7,20.0,13.3,0.0,0.0,0.0,0.291,6.7,0.0,False,,False,35.9,7.7,7.7,64.5,12.8,46.2,0.0,0.032,0.271,23.1,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0
C,1,ATH,Max Muncy,R,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,2,0.5,True,False,False,False,0.2181,0,1,1,0,105,10,34,17,3,1,0,0,0.0,22.9,27.8,284.0,52.1,0.4268,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,37.4,3.7,0.426,0.142,0.142,0.284,0.0,0.686,1.372,1.136,0.0,0.0382,0.0382,0.1147,0.1147,0.0,0.3059,0.0,0,67,0,0,0.0,30.0,0.163,0.0,,28.6,0.311,0.292,0.189,0.0,0.0,0.158,0.0,1.93,10,25,0,0,0.0,0.0,,14.8,FF,33.36,3.3,False,-0.2,False,35.0,-0.23,False,-0.95,1.0,0,0,-0.23,3.57,87.3,10.0,68.9,False,0.0,False,10.0,False,42.0,False,0.0,0.0,0.0,1,FF(44%):1/28pa  |  FS(38%):0/6pa  |  ST(13%):0/12pa,98.9,35.3,74.1,29.4,True,0.0,False,17.6,False,11.9,False,5.88,17.6,17.6,1,100.2,41.2,True,2.9,False,14.7,False,10.6,False,2.94,17.6,14.7,45,1,91.1,26.7,False,2.2,False,11.1,False,5.3,False,2.22,1.0,1.0,,,,,,,2026-06-02,684007,691777,0,10.0,10.0,40.0,0.0,0.158,False,False,23.5,0.0,35.3,0.0,0.0,0.357,0.396,17.6,16.7,False,,False,23.5,0.0,32.4,73.5,0.0,29.4,0.0,0.321,0.382,20.6,5.3,False,,False,33.3,4.4,33.3,72.1,17.8,2.2,0.0,35.6,0.0,0.073,0.246,15.6,3.6,False,,False,0,1
C,1,ATH,Carlos Cortes,L,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,3,0.58,True,False,False,False,0.4498,2,0,0,1,155,13,11,6,4,2,0,0,0.0,22.9,27.8,284.0,52.1,0.1466,0.0,0.0,⬜ Neutral,60.0,0.0,,8.0,,23.1,3.0,1.124,0.0,0.0,0.401,0.0,0.16,0.723,1.525,0.0,0.0,0.0,0.3788,0.1353,0.0,0.5141,0.0,0,14,0,0,0.0,30.8,0.121,30.8,0.0,8.4,0.405,0.393,0.332,0.0,0.091,0.273,0.0,1.595,19,13,0,0,0.0,0.0,,1.5,FF,20.71,14.1,False,-0.24,False,35.0,-0.23,False,-3.23,3.2,1,0,-0.23,2.13,80.2,15.4,70.4,False,0.0,False,23.1,True,9.0,False,0.0,15.4,7.7,0,FF(44%):1/47pa  |  FS(38%):1/12pa  |  ST(13%):0/5pa,85.6,16.7,66.1,50.0,False,0.0,False,0.0,False,27.5,False,0.0,50.0,16.7,0,83.4,18.2,False,0.0,False,0.0,False,6.6,False,0.0,45.5,18.2,7,0,83.8,0.0,False,0.0,False,14.3,False,25.8,True,0.0,1.0,1.0,,,,,,,2026-06-02,684007,666126,13,23.1,15.4,7.7,23.1,0.273,True,False,16.7,16.7,33.3,0.0,0.0,0.167,0.506,33.3,,False,,False,36.4,9.1,27.3,66.5,0.0,27.3,0.0,0.2,0.538,18.2,0.0,False,,False,14.3,14.3,28.6,70.6,28.6,0.0,14.3,14.3,0.0,0.0,0.252,28.6,,False,,False,0,0
D,0,ATH,Denzel Clarke,R,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,0,0.0,True,False,False,False,0.2254,0,0,0,0,60,10,25,14,5,1,0,0,0.0,22.9,27.8,284.0,52.1,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.7,,29.0,3.2,0.823,0.0,0.0,0.149,0.0,0.113,1.048,0.973,0.0,0.0,0.0,0.2557,0.0464,0.0,0.3021,0.0,0,999,0,0,0.0,40.0,0.019,10.0,0.0,21.7,0.185,0.201,0.234,0.0,0.0,0.246,0.0,0.0,3,20,0,0,0.0,0.0,,7.4,FS,28.37,-1.7,False,0.39,False,35.0,-0.23,False,0.0,0.0,0,0,-0.23,0.0,72.7,10.0,63.2,False,0.0,False,0.0,False,-3.0,False,0.0,20.0,0.0,0,FF(44%):0/27pa  |  FS(38%):0/0pa  |  ST(13%):0/3pa,84.8,21.4,76.3,50.0,False,0.0,False,0.0,False,2.1,False,0.0,28.6,7.1,0,91.7,32.0,False,0.0,False,0.0,False,-0.1,False,0.0,20.0,4.0,34,1,86.5,26.5,False,2.9,False,5.9,False,10.4,False,2.94,1.0,1.0,,,,,,,2026-06-02,684007,672016,0,50.0,0.0,40.0,0.0,0.246,False,False,50.0,7.1,28.6,0.0,0.0,0.077,0.28,14.3,0.0,False,,False,44.0,4.0,32.0,75.1,0.0,48.0,0.0,0.043,0.22,12.0,0.0,False,,False,35.3,8.8,38.2,68.2,14.7,11.8,0.0,44.1,0.0,0.226,0.251,11.8,6.2,False,,False,0,1
D,0,ATH,Darell Hernaiz,R,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,2,0.3,True,False,False,False,0.2523,0,2,0,0,121,18,49,19,5,4,0,0,0.0,22.9,27.8,284.0,52.1,0.0484,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,36.0,3.6,0.82,0.122,0.122,0.069,0.0,0.384,0.628,1.257,0.0,0.0342,0.0342,0.2294,0.0537,0.0,0.3515,0.0,0,85,0,0,0.0,22.2,0.059,22.2,0.0,9.8,0.291,0.269,0.268,0.0,0.062,0.246,0.0,0.0,5,16,0,0,0.0,0.0,,5.0,FF,26.17,1.1,False,-1.21,False,35.0,-0.23,False,-0.83,0.8,0,0,-0.23,0.0,83.7,27.8,66.5,False,0.0,False,11.1,False,-3.0,False,0.0,16.7,5.6,1,FF(44%):0/40pa  |  FS(38%):0/4pa  |  ST(13%):1/7pa,86.8,21.1,65.3,15.8,False,0.0,False,26.3,True,22.7,True,5.26,26.3,5.3,1,83.9,18.4,False,0.0,False,16.3,False,17.4,False,2.04,22.4,2.0,60,1,85.1,21.7,False,1.7,False,16.7,False,5.6,False,1.67,1.0,1.0,,,,,,,2026-06-02,684007,687231,18,44.4,0.0,11.1,0.0,0.246,False,False,21.1,5.3,21.1,0.0,0.0,0.176,0.37,15.8,0.0,False,,False,26.5,8.2,16.3,67.4,0.0,24.5,0.0,0.07,0.308,24.5,0.0,False,,False,40.0,1.7,10.0,66.3,23.3,6.7,0.0,30.0,0.0,0.137,0.344,21.7,2.8,False,,False,0,1
D,0,ATH,Zack Gelof,R,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,1,0.05,True,False,False,False,0.2654,0,1,0,0,145,21,41,20,5,3,0,0,0.0,22.9,27.8,284.0,52.1,0.1887,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,21.8,3.8,0.932,0.0,0.0,0.063,0.122,0.122,0.863,1.239,0.0,0.0,0.0,0.2475,0.0492,0.0,0.3292,0.0,0,41,0,0,0.0,14.3,0.088,19.0,0.0,17.9,0.329,0.275,0.365,0.0,0.048,0.397,0.0,2.894,9,23,0,0,0.0,0.0,,7.4,FS,31.27,18.7,False,0.88,False,35.0,-0.23,False,-2.76,2.8,0,0,-0.23,4.55,85.9,23.8,74.4,False,0.0,False,14.3,False,12.7,False,0.0,42.9,4.8,0,FF(44%):2/44pa  |  FS(38%):1/6pa  |  ST(13%):0/12pa,87.6,25.0,74.1,30.0,False,0.0,False,10.0,False,24.1,True,0.0,15.0,5.0,1,88.7,31.7,False,2.4,False,14.6,False,18.5,False,2.44,26.8,4.9,28,0,92.1,21.4,False,0.0,False,7.1,False,16.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,684007,680869,21,47.6,4.8,19.0,0.0,0.397,False,False,35.0,20.0,25.0,0.0,0.0,0.105,0.204,5.0,0.0,False,,False,31.7,12.2,19.5,72.7,0.0,29.3,0.0,0.128,0.301,24.4,0.0,False,,False,14.3,3.6,57.1,71.0,10.7,3.6,0.0,17.9,0.0,0.038,0.158,10.7,0.0,False,,False,0,1
C,1,ATH,Austin Wynns,R,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,3,0.65,True,False,False,False,0.253,0,2,1,0,43,10,25,11,3,2,0,0,0.0,22.9,27.8,284.0,52.1,0.2016,0.0,0.0,⬜ Neutral,52.0,0.0,,4.8,,41.6,3.4,0.2,0.0,0.0,0.0,0.0,0.319,0.994,0.2,0.0,0.0,0.0,0.0591,0.0,0.0591,0.0591,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,18.6,0.11,0.285,0.078,0.0,0.0,0.07,0.0,0.0,3,18,0,0,0.0,0.0,,7.9,FF,26.1,10.4,False,-0.09,False,35.0,-0.23,False,-2.33,2.3,1,0,-0.23,0.0,92.0,20.0,70.7,False,0.0,False,10.0,False,18.2,False,0.0,0.0,0.0,0,FF(44%):0/14pa  |  FS(38%):0/0pa  |  ST(13%):0/6pa,87.0,27.3,70.4,27.3,False,9.1,True,27.3,True,32.5,False,0.0,9.1,0.0,0,84.0,24.0,False,4.0,False,24.0,True,20.0,False,0.0,12.0,0.0,27,0,83.3,22.2,False,0.0,False,14.8,False,14.6,False,0.0,1.0,1.0,,,,,,,2026-06-02,684007,642851,0,10.0,10.0,50.0,0.0,0.07,False,False,18.2,18.2,18.2,0.0,0.0,0.0,0.144,27.3,0.0,False,,False,28.0,12.0,16.0,68.0,0.0,20.0,0.0,0.0,0.134,24.0,0.0,False,,False,25.9,3.7,37.0,67.8,18.5,7.4,0.0,7.4,0.0,0.08,0.218,18.5,0.0,False,,False,0,1
C,1,ATH,Colby Thomas,R,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,5,0.94,True,False,False,False,0.2695,1,1,1,2,45,10,39,13,4,2,0,0,0.0,22.9,27.8,284.0,52.1,0.3651,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,42.5,2.7,0.686,0.0,0.0,0.274,0.0,0.233,0.699,0.96,0.0,0.0,0.0,0.25,0.1,0.0,0.35,0.0,0,26,0,0,0.0,30.0,0.119,10.0,0.0,20.0,0.307,0.284,0.142,0.0,0.0,0.07,0.0,1.861,12,26,0,0,0.0,0.0,,9.0,FF,34.49,24.4,False,1.25,False,35.0,-0.23,False,0.0,0.0,0,0,-0.23,0.0,84.8,20.0,76.5,False,0.0,False,40.0,True,28.8,False,0.0,0.0,0.0,0,FF(44%):0/11pa  |  FS(38%):0/1pa  |  ST(13%):0/5pa,91.0,30.8,75.4,61.5,False,0.0,False,38.5,True,33.8,False,0.0,38.5,15.4,1,90.0,28.2,False,0.0,False,25.6,True,19.9,False,2.56,25.6,7.7,72,6,93.0,30.6,False,0.0,False,23.6,True,24.8,True,8.33,1.0,1.0,,,,,,,2026-06-02,684007,687515,8,10.0,0.0,30.0,0.0,0.07,False,False,7.7,7.7,23.1,0.0,0.0,0.167,0.453,23.1,0.0,False,,False,20.5,5.1,25.6,74.8,0.0,35.9,0.0,0.143,0.331,23.1,4.2,False,,False,15.3,4.2,34.7,74.6,22.2,12.5,0.0,26.4,0.0,0.328,0.372,16.7,12.8,False,,False,0,1
D,0,ATH,Brent Rooker,R,0,False,Shota Imanaga,Left,CHC,CHC,ATH,"FF, FS, ST",08:05 PM,824672,2,0.39,True,False,False,False,0.2564,1,1,0,0,171,17,43,19,4,2,2,1,25.0,22.9,27.8,284.0,52.1,0.1759,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.9,4.2,0.697,0.377,0.377,0.087,0.0,0.32,1.451,1.916,0.0,0.089,0.089,0.1644,0.1096,0.0,0.452,0.0,1,0,1,0,0.0,23.5,0.223,29.4,12.5,25.7,0.291,0.322,0.313,0.0,0.267,0.334,0.0,2.832,17,22,0,0,0.0,0.0,,7.9,FF,30.82,17.1,False,0.65,False,35.0,-0.23,False,0.0,0.0,0,0,-0.23,10.42,80.7,17.6,70.6,False,0.0,False,17.6,False,22.8,True,5.88,17.6,11.8,2,FF(44%):5/48pa  |  FS(38%):0/3pa  |  ST(13%):0/20pa,87.3,21.1,72.9,36.8,False,0.0,False,26.3,True,32.4,False,10.53,15.8,10.5,2,88.4,20.9,False,0.0,False,20.9,False,29.7,False,4.65,16.3,4.7,159,5,90.7,30.2,False,2.5,False,18.9,False,16.4,False,3.14,1.0,1.0,,,,,,,2026-06-02,684007,667670,17,17.6,0.0,29.4,0.0,0.334,False,False,10.5,5.3,36.8,0.0,0.0,0.333,0.304,31.6,16.7,False,,False,7.0,2.3,41.9,73.3,0.0,25.6,0.0,0.15,0.249,27.9,7.4,False,,False,25.2,4.4,16.4,72.0,26.4,12.6,0.0,39.6,0.0,0.211,0.383,32.7,4.4,False,,False,0,1
