grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,Masyn Winn,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,True,False,False,False,0.2309,0,0,0,0,191,23,0,74,4,2,0,0,0.0,15.6,16.9,160.0,51.9,0.4167,0.0,1.65,⬜ Neutral,56.0,0.0,,7.4,,25.6,4.4,0.775,0.0,0.0,0.077,0.0,0.535,0.919,0.852,0.0,0.0,0.0,0.1774,0.0176,0.0,0.195,0.0,0,107,0,0,0.0,26.1,0.09,34.8,0.0,16.2,0.301,0.298,0.255,0.0,0.0,0.238,0.0,0.519,8,13,0,0,0.0,0.0,,9.2,FF,27.62,24.5,False,-0.28,False,,-0.65,False,84.5,13.0,68.6,False,0.0,False,8.7,False,9.6,False,0.0,13.0,0.0,0,FF(61%):0/59pa  |  SV(24%):0/2pa  |  CH(10%):0/13pa,88.6,20.3,69.3,31.1,False,0.0,False,12.2,False,21.6,False,0.0,20.3,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,691026,23,26.1,0.0,17.4,0.0,0.238,False,24.3,10.8,24.3,0.0,0.0,0.03,0.256,20.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,STL,Nathan Church,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,2,0.39,True,False,False,False,0.4804,1,1,0,0,153,11,0,78,3,2,1,1,33.3,15.6,16.9,160.0,51.9,0.171,0.0,1.65,⬜ Neutral,56.0,0.0,,4.7,,45.8,3.5,0.778,0.029,0.029,0.171,0.0,0.147,0.813,1.038,0.0,0.0083,0.0083,0.2205,0.0568,0.025,0.2939,0.0,0,76,0,0,0.0,27.3,0.09,27.3,0.0,15.0,0.296,0.274,0.282,0.0,0.091,0.276,0.0,1.769,16,7,0,0,0.0,0.0,,2.3,FF,24.93,4.6,False,-2.02,False,,-0.65,False,81.4,36.4,68.9,False,0.0,False,18.2,False,6.1,False,0.0,27.3,9.1,1,FF(61%):0/43pa  |  SV(24%):0/0pa  |  CH(10%):1/35pa,86.1,24.4,68.3,29.5,False,3.8,False,19.2,False,15.3,False,1.28,19.2,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,701675,11,45.5,9.1,18.2,18.2,0.276,True,28.2,5.1,25.6,19.2,3.8,0.068,0.24,24.4,2.6,True,,,,,,,False,,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,1,0.15,False,False,False,False,0.2599,0,1,0,0,121,14,0,48,4,4,1,1,25.0,15.6,16.9,160.0,51.9,0.2915,0.0,1.65,⬜ Neutral,56.0,0.0,,4.4,,36.8,3.7,0.675,0.1,0.1,0.05,0.0,0.192,0.69,1.024,0.0,0.0271,0.0271,0.1833,0.0406,0.0,0.2781,0.0,0,13,0,0,0.0,28.6,0.139,14.3,0.0,17.4,0.263,0.25,0.24,0.0,0.0,0.239,0.0,1.73,13,22,0,0,0.0,0.0,,9.3,FF,29.65,-5.9,False,1.51,True,,-0.65,False,86.2,35.7,73.5,False,0.0,False,21.4,False,15.1,False,0.0,21.4,0.0,2,FF(61%):2/32pa  |  SV(24%):0/0pa  |  CH(10%):0/16pa,89.1,29.2,70.0,25.0,False,0.0,False,29.2,True,14.3,False,4.17,16.7,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,686780,14,42.9,7.1,7.1,0.0,0.239,False,25.0,2.1,25.0,0.0,0.0,0.159,0.241,27.1,4.2,False,,,,,,,False,,,,,,,,,False
D,0,STL,Victor Scott II,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,1,0.15,True,False,False,False,0.477,0,1,0,0,148,24,0,50,5,3,1,1,20.0,15.6,16.9,160.0,51.9,0.0275,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.8,,22.9,3.6,0.45,0.0,0.0,0.047,0.0,0.538,0.86,0.497,0.0,0.0,0.0,0.1249,0.013,0.0,0.1379,0.0,0,21,0,0,0.0,29.2,0.071,29.2,0.0,16.2,0.226,0.244,0.272,0.0,0.0,0.3,0.0,0.541,9,6,0,0,0.0,0.0,,1.5,FF,31.37,16.3,False,-1.41,False,,-0.65,False,79.8,16.7,60.0,False,0.0,False,8.3,False,8.1,False,0.0,20.8,0.0,0,FF(61%):0/36pa  |  SV(24%):0/0pa  |  CH(10%):0/14pa,81.8,14.0,65.0,42.0,False,0.0,False,18.0,False,15.9,False,0.0,8.0,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,687363,24,37.5,4.2,12.5,8.3,0.3,False,20.0,4.0,30.0,18.0,0.0,0.024,0.176,22.0,0.0,True,,,,,,,False,,,,,,,,,False
D,0,STL,José Fermín,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,2,0.29,True,False,False,False,0.2215,1,1,0,0,64,10,0,30,4,2,1,1,25.0,15.6,16.9,160.0,51.9,0.2608,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.9,,19.9,2.6,0.524,0.205,0.205,0.057,0.0,0.113,0.354,1.197,0.0,0.0783,0.0783,0.2,0.1,0.0567,0.4567,0.0,1,0,1,1,0.0,40.0,0.242,20.0,20.0,9.4,0.317,0.259,0.307,0.0,0.3,0.298,0.0,2.966,23,10,0,0,0.0,0.0,,6.0,FF,38.85,12.1,False,-1.42,False,,-0.65,False,79.4,20.0,66.2,False,10.0,True,20.0,False,14.6,False,10.0,20.0,10.0,2,FF(61%):2/23pa  |  SV(24%):0/0pa  |  CH(10%):0/7pa,87.1,26.7,67.1,50.0,False,3.3,False,33.3,True,32.4,False,6.67,20.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,665877,10,40.0,20.0,20.0,0.0,0.298,False,16.7,16.7,10.0,0.0,0.0,0.259,0.328,20.0,11.8,False,,,,,,,False,,,,,,,,,False
D,0,STL,Thomas Saggese,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,True,False,False,False,0.2566,0,0,0,0,73,10,0,27,4,2,1,1,25.0,15.6,16.9,160.0,51.9,0.1622,0.0,1.65,⬜ Neutral,56.0,0.0,,5.6,,37.1,3.6,0.511,0.0,0.0,0.087,0.0,0.212,1.587,0.597,0.0,0.0,0.0,0.1422,0.0241,0.0,0.1663,0.0,0,999,0,0,0.0,30.0,0.029,40.0,,24.7,0.191,0.26,0.207,0.0,0.0,0.246,0.0,0.0,4,10,0,0,0.0,0.0,,5.7,SV,19.47,6.5,False,-1.0,False,,-0.65,False,83.4,20.0,70.7,False,0.0,False,0.0,False,12.8,False,0.0,20.0,0.0,0,FF(61%):0/20pa  |  SV(24%):0/0pa  |  CH(10%):0/7pa,89.3,14.8,70.1,22.2,False,0.0,False,11.1,False,12.5,False,0.0,11.1,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,695336,8,20.0,0.0,30.0,0.0,0.246,False,18.5,0.0,51.9,0.0,0.0,0.038,0.138,14.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,STL,Ramón Urías,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,3,0.44,True,False,False,False,0.2122,1,2,0,0,68,10,0,21,4,1,0,0,0.0,15.6,16.9,160.0,51.9,0.5796,0.0,1.65,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.191,0.0,0.0,0.095,0.0,0.597,0.68,0.286,0.0,0.0,0.0,0.0619,0.031,0.0,0.0929,0.0,0,41,0,0,0.0,20.0,0.158,20.0,,14.7,0.274,0.299,0.168,0.0,0.0,0.142,0.0,3.244,19,12,0,0,0.0,0.0,,7.7,SV,31.54,5.6,False,-2.36,False,,-0.65,False,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,0,FF(61%):0/14pa  |  SV(24%):0/0pa  |  CH(10%):0/7pa,93.7,23.8,69.5,33.3,True,0.0,False,14.3,False,27.2,True,0.0,9.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,602104,0,20.0,20.0,10.0,0.0,0.142,False,14.3,9.5,28.6,0.0,0.0,0.059,0.237,19.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,STL,Yohel Pozo,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,1,0.14,True,False,False,False,0.2632,1,0,0,0,29,10,0,14,5,1,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,3.3,,50.0,2.6,0.977,0.0,0.0,0.122,0.0,0.0,0.092,1.099,0.0,0.0,0.0,0.3721,0.0464,0.0,0.4186,0.0,0,999,0,0,0.0,0.0,0.034,40.0,0.0,6.9,0.227,0.267,0.332,0.0,0.0,0.353,0.0,0.0,8,9,0,0,0.0,0.0,,5.0,FF,25.1,20.9,False,-1.58,False,,-0.65,False,84.1,10.0,66.6,False,0.0,False,0.0,False,23.2,True,0.0,40.0,0.0,0,FF(61%):0/9pa  |  SV(24%):0/0pa  |  CH(10%):0/5pa,85.0,21.4,68.0,14.3,False,0.0,False,7.1,False,13.3,False,0.0,35.7,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,650968,2,30.0,20.0,10.0,0.0,0.353,False,57.1,14.3,0.0,0.0,0.0,0.071,0.343,28.6,0.0,False,,,,,,,False,,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,1,0.4,False,False,False,False,0.5405,1,0,0,0,13,10,0,7,4,4,1,1,25.0,15.6,16.9,160.0,51.9,0.1956,0.0,1.65,🔴 Chase Risk,48.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.0,9,10,0,0,0.0,0.0,,4.5,FF,35.98,9.5,False,-1.38,False,,-0.65,False,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,FF(61%):0/2pa  |  SV(24%):0/0pa  |  CH(10%):0/5pa,93.9,28.6,70.2,14.3,False,0.0,False,28.6,False,12.4,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,693409,8,50.0,10.0,10.0,20.0,0.0,True,42.9,0.0,28.6,28.6,0.0,0.0,0.0,0.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,STL,Bryan Torres,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,1,0.24,True,False,False,False,0.4796,1,0,0,0,12,12,0,6,1,1,0,0,0.0,15.6,16.9,160.0,51.9,0.186,0.0,1.65,🟢 Disciplined,66.0,0.0,,16.7,,21.4,3.8,1.267,0.522,0.522,0.0,0.0,1.045,0.111,2.834,0.0,0.1375,0.1375,0.3333,0.1375,0.0,0.7458,0.0,1,0,1,0,0.0,75.0,0.3,41.7,12.5,8.3,0.512,0.433,0.512,0.0,0.3,0.512,0.0,6.488,41,6,0,1,337.0,96.5,deep fly ball 337ft 96mph,1.5,FF,18.31,6.0,False,0.0,False,,-0.65,False,86.4,16.7,65.5,False,0.0,False,16.7,False,6.0,False,8.33,33.3,8.3,1,FF(61%):1/5pa  |  SV(24%):0/0pa  |  CH(10%):0/1pa,83.5,16.7,68.2,83.3,False,0.0,False,16.7,False,-0.8,False,16.67,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,663494,12,33.3,0.0,8.3,16.7,0.512,True,33.3,0.0,0.0,16.7,0.0,0.75,0.73,33.3,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Nelson Velázquez,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,27.24,3.5,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,676369,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,690914,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,692405,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,691458,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,813852,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,699027,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,680636,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,689288,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,647378,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,692390,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,676632,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,806191,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,822501,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
