grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Jose Miranda,R,0,False,"2,7",False,Slade Cecconi,Right,CLE,MIN,CLE,"FF, SI, FC, CU",07:40 PM,823684,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.4,27.6,392.0,54.8,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,26.1,6.1,False,,False,31.6,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SI(27%):0/0pa  |  FC(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,82.0,27.3,False,0.0,False,27.3,True,9.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,677944,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,54.5,0.0,9.1,68.9,18.2,0.0,0.0,36.4,0.0,0.0,0.161,18.2,,False,,False,0,0,1.0,0
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,"2,7",False,Slade Cecconi,Right,CLE,MIN,CLE,"FF, SI, FC, CU",07:40 PM,823684,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,27.6,392.0,54.8,0.0,0.0,1.65,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SI(27%):0/0pa  |  FC(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.1,0.0,False,0.0,False,0.0,False,-33.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,677944,680577,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Trevor Story,R,0,False,"5,9",False,Davis Martin,Right,CWS,CWS,BOS,"FF, SI, CH, SL",07:40 PM,824578,1,0.24,True,False,False,False,0.2509,1,0,0,0,150,10,111,74,3,2,0,0,0.0,13.1,28.3,374.0,53.2,0.3469,0.0,0.0,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,0.986,0.219,0.219,0.146,0.0,0.365,1.06,1.789,0.0,0.0526,0.0526,0.2368,0.0877,0.0438,0.4296,0.0,1,4,0,2,0.0,30.0,0.286,10.0,20.0,24.0,0.259,0.248,0.417,0.0,0.333,0.456,0.0,1.716,24,19,16,16,0,0,0.0,0.0,,6.6,SI,31.14,1.7,False,-1.0,False,29.2,-0.2,False,9.33,0.7,0,0,1,1,0,0,0,-0.2,0.0,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,2,FF(25%):0/39pa  |  SI(20%):2/24pa  |  CH(20%):0/11pa  |  SL(15%):0/28pa,90.8,33.8,69.7,23.0,False,1.4,False,12.2,False,15.2,False,2.7,20.3,8.1,3,89.3,28.8,False,0.9,False,12.6,False,13.8,False,2.7,18.9,6.3,40,0,86.6,30.0,False,2.5,False,15.0,False,12.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,663436,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,29.7,8.1,28.4,0.0,0.0,0.147,0.289,17.6,5.9,False,,False,29.7,7.2,33.3,69.6,0.0,19.8,0.0,0.124,0.252,16.2,4.3,False,,False,37.5,5.0,22.5,69.9,32.5,7.5,0.0,27.5,0.0,0.1,0.325,35.0,0.0,False,,False,0,0,1.0,0
C,1,BOS,Romy Gonzalez,R,0,False,"5,9",False,Davis Martin,Right,CWS,CWS,BOS,"FF, SI, CH, SL",07:40 PM,824578,2,0.5,False,False,False,False,0.239,1,0,0,1,20,20,8,6,5,4,0,0,0.0,13.1,28.3,374.0,53.2,0.458,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,41.0,3.6,1.158,0.063,0.063,0.0,0.063,0.0,1.095,1.473,0.0,0.0175,0.0175,0.3217,0.035,0.0175,0.4092,0.0,1,0,1,1,0.0,25.0,0.25,25.0,9.1,20.0,0.362,0.327,0.362,0.0,0.25,0.362,0.0,4.836,20,20,12,12,0,0,0.0,0.0,,2.2,CH,29.79,5.0,False,0.0,False,29.2,-0.2,False,0.0,5.0,0,0,1,1,0,0,0,-0.2,0.0,89.2,35.0,68.8,False,5.0,True,15.0,False,-4.3,False,5.0,30.0,10.0,0,FF(25%):0/7pa  |  SI(20%):0/4pa  |  CH(20%):0/3pa  |  SL(15%):1/2pa,89.2,16.7,71.9,16.7,False,0.0,False,16.7,False,-3.2,False,0.0,33.3,0.0,0,88.0,25.0,False,0.0,False,12.5,False,-8.5,False,0.0,25.0,0.0,7,0,96.4,57.1,True,0.0,False,14.3,False,7.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,663436,663853,20,40.0,0.0,25.0,0.0,0.362,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.294,16.7,,False,,False,50.0,0.0,25.0,71.1,0.0,12.5,0.0,0.0,0.221,12.5,,False,,False,28.6,0.0,28.6,76.5,28.6,14.3,0.0,57.1,0.0,0.143,0.308,28.6,,False,,False,0,0,1.0,0
D,0,BOS,Carlos Narváez,R,0,False,"5,9",False,Davis Martin,Right,CWS,CWS,BOS,"FF, SI, CH, SL",07:40 PM,824578,1,0.4,False,False,False,False,0.2145,1,0,0,0,144,14,115,91,4,2,2,2,50.0,13.1,28.3,374.0,53.2,0.39,0.0,0.0,⬜ Neutral,52.0,0.0,,6.1,,34.1,3.3,0.345,0.024,0.024,0.024,0.0,0.238,1.226,0.44,0.0,0.0071,0.0071,0.1036,0.0143,0.0,0.1321,0.0,0,84,0,0,0.0,28.6,0.081,21.4,0.0,26.4,0.245,0.265,0.128,0.0,0.0,0.063,0.0,1.542,9,9,15,15,0,2,376.0,100.1,deep fly ball 347ft 97mph | deep fly ball 376ft 100mph,3.9,SI,25.96,9.5,False,0.26,False,29.2,-0.2,False,0.0,0.0,1,0,0,0,0,0,0,-0.2,0.0,91.4,21.4,69.8,False,0.0,False,42.9,True,20.6,False,0.0,7.1,0.0,1,FF(25%):0/44pa  |  SI(20%):1/28pa  |  CH(20%):0/11pa  |  SL(15%):0/32pa,88.5,19.8,69.8,20.9,False,0.0,False,14.3,False,11.7,False,1.1,12.1,2.2,2,87.8,19.1,False,0.0,False,14.8,False,10.8,False,1.74,14.8,4.3,25,0,87.4,16.0,False,4.0,False,20.0,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,663436,665966,14,21.4,0.0,35.7,0.0,0.063,False,False,19.8,2.2,37.4,0.0,0.0,0.051,0.202,23.1,2.8,False,,False,20.9,1.7,37.4,68.7,0.0,17.4,0.0,0.09,0.229,23.5,4.1,False,,False,28.0,4.0,40.0,72.3,4.0,0.0,0.0,28.0,0.0,0.0,0.063,12.0,0.0,False,,False,0,0,1.0,0
D,0,BOS,Nate Eaton,R,0,False,"5,9",False,Davis Martin,Right,CWS,CWS,BOS,"FF, SI, CH, SL",07:40 PM,824578,2,0.2,True,False,False,False,0.0167,0,0,0,2,34,12,15,12,3,0,0,0,0.0,13.1,28.3,374.0,53.2,0.2967,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.3,,25.0,2.9,0.16,0.16,0.16,0.0,0.0,0.405,0.908,0.638,0.0,0.0542,0.0542,0.0542,0.0542,0.0,0.2167,0.0,0,20,0,0,0.0,16.7,0.179,8.3,0.0,17.6,0.287,0.305,0.182,0.0,0.0,0.061,0.0,2.956,9,9,15,15,0,0,0.0,0.0,,4.2,CH,35.03,21.2,False,-2.72,False,29.2,-0.2,False,0.0,0.0,1,0,0,0,0,0,0,-0.2,9.09,73.0,0.0,67.6,False,0.0,False,0.0,False,6.8,False,0.0,0.0,0.0,1,FF(25%):1/11pa  |  SI(20%):0/5pa  |  CH(20%):0/2pa  |  SL(15%):0/7pa,87.6,25.0,71.7,50.0,False,0.0,False,8.3,False,19.4,False,8.33,8.3,8.3,1,90.0,26.7,False,0.0,False,6.7,False,16.1,False,6.67,13.3,13.3,10,0,85.7,20.0,False,0.0,False,40.0,True,26.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-05,663436,681987,12,33.3,8.3,41.7,0.0,0.061,False,False,25.0,16.7,25.0,0.0,0.0,0.3,0.291,16.7,12.5,False,,False,26.7,13.3,20.0,73.7,0.0,46.7,0.0,0.308,0.318,26.7,11.1,False,,False,10.0,10.0,30.0,,10.0,0.0,0.0,30.0,0.0,0.0,0.088,20.0,0.0,False,,False,0,0,1.0,0
D,0,BOS,Jarren Duran,L,0,False,"5,9",False,Davis Martin,Right,CWS,CWS,BOS,"FF, SI, CH, SL",07:40 PM,824578,1,0.15,True,False,False,False,0.7766,0,1,0,0,333,22,246,163,6,4,0,0,0.0,13.1,28.3,374.0,53.2,0.2854,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,35.1,4.3,0.673,0.224,0.224,0.069,0.0,0.465,1.346,1.415,0.0,0.0518,0.0518,0.1554,0.0677,0.0279,0.3267,0.0,1,0,1,2,4.5,40.9,0.148,18.2,8.3,23.4,0.267,0.286,0.259,0.0,0.188,0.304,0.0,3.129,26,27,26,26,0,0,0.0,0.0,,9.3,SI,22.58,4.1,False,1.1,False,29.2,-0.2,False,3.3,1.2,0,0,1,1,1,0,0,-0.2,6.32,87.7,22.7,76.2,False,4.5,False,13.6,False,2.4,False,4.55,13.6,4.5,9,FF(25%):6/95pa  |  SI(20%):2/39pa  |  CH(20%):2/41pa  |  SL(15%):0/52pa,90.2,23.3,73.7,31.3,False,1.8,False,15.3,False,15.6,False,5.52,16.6,8.0,11,89.6,22.8,False,1.2,False,13.0,False,13.6,False,4.47,16.7,6.5,38,0,89.3,28.9,False,0.0,False,13.2,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,663436,680776,22,22.7,0.0,31.8,13.6,0.304,False,False,27.0,6.7,30.7,15.3,1.8,0.207,0.272,19.0,9.2,True,,False,28.9,6.5,30.1,73.5,13.0,28.9,1.2,0.173,0.262,19.5,7.4,False,,False,23.7,5.3,26.3,73.2,26.3,2.6,13.2,34.2,0.0,0.03,0.335,26.3,0.0,False,,False,0,1,1.0,0
D,0,BOS,Ceddanne Rafaela,R,0,False,"5,9",False,Davis Martin,Right,CWS,CWS,BOS,"FF, SI, CH, SL",07:40 PM,824578,0,0.0,True,False,False,False,0.2366,0,0,0,0,318,32,234,168,7,2,2,0,0.0,13.1,28.3,374.0,53.2,0.5866,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,40.3,4.1,1.032,0.063,0.063,0.215,0.0,0.278,0.72,1.435,0.0,0.0155,0.0155,0.2539,0.0683,0.0116,0.3531,0.0,0,85,0,0,0.0,25.0,0.088,25.0,0.0,14.5,0.328,0.282,0.296,0.0,0.067,0.289,0.0,2.568,7,10,19,19,0,0,0.0,0.0,,2.7,SL,25.59,8.7,False,1.16,False,29.2,-0.2,False,-1.89,1.9,0,0,0,0,0,0,0,-0.2,1.25,84.4,9.4,69.6,False,0.0,False,15.6,False,17.2,False,0.0,25.0,6.2,4,FF(25%):1/80pa  |  SI(20%):1/70pa  |  CH(20%):2/33pa  |  SL(15%):2/48pa,84.1,25.0,68.5,23.8,False,1.8,False,14.3,False,8.4,False,2.38,25.6,7.1,5,84.3,23.1,False,1.7,False,16.7,False,9.6,False,2.14,24.8,6.8,41,1,85.4,31.7,False,0.0,False,14.6,False,14.6,False,2.44,1.0,1.0,,,,,,,,,,2026-07-05,663436,678882,32,28.1,3.1,21.9,0.0,0.289,False,False,38.1,4.8,15.5,0.0,0.0,0.129,0.324,26.8,5.1,False,,False,34.6,4.7,18.4,68.2,0.0,21.8,0.0,0.119,0.305,26.9,4.7,False,,False,34.1,9.8,26.8,65.0,19.5,2.4,0.0,14.6,0.0,0.075,0.219,26.8,0.0,False,,False,0,0,1.0,0
D,0,BOS,Nick Sogard,L,0,False,"5,9",False,Davis Martin,Right,CWS,CWS,BOS,"FF, SI, CH, SL",07:40 PM,824578,2,0.2,True,False,False,False,0.23,0,0,0,2,38,10,26,19,4,0,1,0,0.0,13.1,28.3,374.0,53.2,0.2273,0.0,0.0,🟢 Disciplined,63.0,0.0,,11.1,,22.6,3.5,0.713,0.0,0.0,0.118,0.118,0.237,0.358,1.069,0.0,0.0,0.0,0.2061,0.0684,0.0,0.3087,0.0,0,999,0,0,0.0,30.0,0.114,30.0,0.0,10.5,0.307,0.292,0.132,0.0,0.0,0.088,0.0,0.0,8,8,17,17,0,0,0.0,0.0,,5.9,FF,31.55,-3.3,False,-0.68,False,29.2,-0.2,False,0.0,0.0,1,0,0,0,0,0,0,-0.2,0.0,67.7,0.0,60.5,False,0.0,False,10.0,False,-2.6,False,0.0,10.0,0.0,0,FF(25%):0/14pa  |  SI(20%):0/5pa  |  CH(20%):0/5pa  |  SL(15%):0/6pa,73.3,21.1,59.0,36.8,False,0.0,False,10.5,False,0.1,False,0.0,26.3,10.5,0,74.2,15.4,False,0.0,False,7.7,False,5.2,False,0.0,23.1,11.5,5,0,82.1,0.0,False,0.0,False,40.0,True,2.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,663436,686765,0,70.0,10.0,10.0,10.0,0.088,False,False,42.1,0.0,10.5,10.5,0.0,0.188,0.365,31.6,0.0,False,,False,38.5,3.8,15.4,60.8,7.7,30.8,0.0,0.182,0.342,26.9,0.0,False,,False,40.0,0.0,0.0,,0.0,0.0,40.0,40.0,0.0,0.0,0.139,20.0,,True,,False,0,1,1.0,0
B,2,BOS,Masataka Yoshida,L,0,False,"5,9",False,Davis Martin,Right,CWS,CWS,BOS,"FF, SI, CH, SL",07:40 PM,824578,5,1.7,False,False,False,False,0.509,3,1,1,0,171,10,155,108,3,3,0,0,0.0,13.1,28.3,374.0,53.2,0.1142,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,29.9,3.2,1.156,0.039,0.039,0.212,0.019,0.235,0.156,1.524,0.0,0.012,0.012,0.3556,0.0831,0.006,0.4688,0.0,0,10,0,0,0.0,30.0,0.12,50.0,0.0,7.6,0.302,0.308,0.416,0.0,0.1,0.48,0.0,0.0,26,22,29,29,0,1,339.0,95.1,deep fly ball 339ft 95mph,8.2,CH,23.52,15.6,False,1.99,True,29.2,-0.2,False,-0.58,0.6,5,0,0,0,0,0,0,-0.2,1.56,88.4,30.0,72.8,False,0.0,False,30.0,True,27.4,True,0.0,50.0,10.0,2,FF(25%):1/64pa  |  SI(20%):0/24pa  |  CH(20%):1/23pa  |  SL(15%):0/10pa,89.1,33.3,70.8,33.3,False,0.9,False,21.3,False,12.1,False,1.85,27.8,7.4,2,87.8,27.7,False,0.6,False,20.6,False,11.0,False,1.29,22.6,5.8,18,0,87.8,33.3,False,0.0,False,5.6,False,7.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,663436,807799,10,10.0,10.0,0.0,30.0,0.48,True,False,35.2,3.7,7.4,21.3,0.9,0.137,0.37,29.6,0.0,True,,False,36.1,3.9,11.0,70.4,20.6,29.7,0.6,0.102,0.312,25.2,0.0,True,,False,33.3,5.6,16.7,67.7,38.9,16.7,5.6,33.3,0.0,0.176,0.447,38.9,0.0,False,,False,0,1,1.0,0
B,2,BOS,Wilyer Abreu,L,0,False,"5,9",False,Davis Martin,Right,CWS,CWS,BOS,"FF, SI, CH, SL",07:40 PM,824578,9,1.64,True,False,False,False,0.5065,1,2,2,4,345,32,241,177,7,4,1,0,0.0,13.1,28.3,374.0,53.2,0.149,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.3,,31.5,4.2,0.793,0.092,0.092,0.183,0.015,0.442,1.067,1.281,0.0,0.022,0.022,0.1906,0.0696,0.0257,0.3079,0.0,0,40,0,0,0.0,46.9,0.146,12.5,0.0,14.8,0.33,0.343,0.302,0.0,0.08,0.271,0.0,1.853,16,16,22,22,0,0,0.0,0.0,,10.2,SI,28.0,20.8,False,0.3,False,29.2,-0.2,False,-2.61,2.6,0,0,0,0,0,0,0,-0.2,4.12,91.4,18.8,71.8,False,0.0,False,18.8,False,18.8,False,0.0,15.6,6.2,6,FF(25%):4/97pa  |  SI(20%):1/58pa  |  CH(20%):0/48pa  |  SL(15%):2/50pa,90.9,31.6,73.3,30.5,False,4.0,False,28.2,True,19.2,False,3.39,20.9,7.3,8,90.4,29.0,False,2.9,False,29.5,True,21.1,False,3.32,19.5,7.9,35,1,91.1,28.6,False,5.7,True,22.9,True,26.8,True,2.86,1.0,1.0,,,,,,,,,,2026-07-05,663436,677800,32,18.8,3.1,31.2,18.8,0.271,True,False,20.9,4.0,22.6,28.2,4.0,0.164,0.3,23.7,4.0,True,,False,19.5,4.6,20.7,73.5,29.5,33.6,2.9,0.167,0.295,24.9,4.2,True,,False,14.3,8.6,20.0,71.4,25.7,11.4,22.9,40.0,5.7,0.207,0.415,28.6,5.3,True,,False,0,1,1.0,0
A,3,BOS,Roman Anthony,L,0,False,"5,9",False,Davis Martin,Right,CWS,CWS,BOS,"FF, SI, CH, SL",07:40 PM,824578,9,2.4,False,False,False,False,0.7659,3,2,2,2,103,10,73,46,3,2,0,0,0.0,13.1,28.3,374.0,53.2,0.0536,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,0.824,0.059,0.059,0.323,0.0,0.706,0.709,1.325,0.0,0.0141,0.0141,0.1972,0.0915,0.0633,0.317,0.0,0,63,0,3,10.0,50.0,0.118,40.0,0.0,19.4,0.32,0.363,0.348,0.0,0.125,0.355,0.0,0.0,32,30,23,23,0,0,0.0,0.0,,12.2,FF,17.56,11.1,False,-0.33,False,29.2,-0.2,False,8.06,1.9,0,1,1,0,1,0,0,-0.2,0.0,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,1,FF(25%):0/26pa  |  SI(20%):0/21pa  |  CH(20%):0/8pa  |  SL(15%):1/14pa,96.3,34.8,76.8,47.8,True,4.3,False,17.4,False,12.7,False,2.17,19.6,8.7,1,95.5,28.8,True,2.7,False,15.1,False,12.3,False,1.37,15.1,5.5,6,0,96.5,50.0,True,0.0,False,16.7,False,15.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,663436,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,23.9,0.0,26.1,17.4,4.3,0.154,0.331,28.3,0.0,True,,False,20.5,0.0,30.1,75.2,15.1,42.5,2.7,0.103,0.309,21.9,0.0,True,,False,33.3,0.0,16.7,,50.0,0.0,16.7,33.3,0.0,0.0,0.442,33.3,0.0,True,,False,0,1,1.0,0
D,0,BOS,Caleb Durbin,R,0,False,"5,9",False,Davis Martin,Right,CWS,CWS,BOS,"FF, SI, CH, SL",07:40 PM,824578,0,0.0,True,False,False,False,0.224,0,0,0,0,270,28,202,159,7,3,1,1,14.3,13.1,28.3,374.0,53.2,0.3403,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,28.0,3.7,0.699,0.138,0.138,0.166,0.015,0.366,0.532,1.308,0.0,0.0373,0.0373,0.189,0.0863,0.0,0.3539,0.0,2,8,0,0,0.0,50.0,0.227,21.4,11.8,7.4,0.296,0.288,0.335,0.0,0.25,0.313,0.0,2.357,14,19,18,18,0,0,0.0,0.0,,2.8,FF,29.06,-4.2,False,0.86,False,29.2,-0.2,False,0.0,0.0,0,0,0,1,0,0,0,-0.2,5.26,80.8,14.3,69.7,False,0.0,False,10.7,False,7.5,False,7.14,14.3,7.1,3,FF(25%):4/76pa  |  SI(20%):0/79pa  |  CH(20%):0/24pa  |  SL(15%):1/37pa,83.9,23.3,67.2,34.6,False,0.0,False,11.3,False,8.3,False,1.89,21.4,9.4,6,82.9,21.8,False,0.0,False,10.9,False,9.5,False,2.97,20.3,9.9,14,0,88.6,28.6,False,0.0,False,14.3,False,8.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,663436,702332,28,35.7,7.1,14.3,0.0,0.313,False,False,41.5,8.2,14.5,0.0,0.0,0.151,0.296,20.8,3.1,False,,False,38.6,9.4,16.3,66.6,0.0,32.2,0.0,0.177,0.296,21.3,5.1,False,,False,50.0,0.0,21.4,,42.9,7.1,0.0,28.6,0.0,0.077,0.456,21.4,0.0,False,,False,0,0,1.0,0
C,1,BOS,Willson Contreras,R,0,False,"5,9",False,Davis Martin,Right,CWS,CWS,BOS,"FF, SI, CH, SL",07:40 PM,824578,3,0.9,False,False,False,False,0.2869,2,0,0,1,326,28,239,186,7,7,1,1,14.3,13.1,28.3,374.0,53.2,0.3232,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,33.7,4.1,1.143,0.297,0.297,0.195,0.0,0.499,0.86,2.231,0.0,0.0724,0.0724,0.2782,0.1199,0.0355,0.543,0.0,3,0,2,3,0.0,46.4,0.342,25.0,18.8,19.0,0.386,0.362,0.433,0.0,0.4,0.471,0.0,5.387,30,26,27,27,0,0,0.0,0.0,,5.7,SI,36.18,12.0,False,2.71,True,29.2,-0.2,False,4.95,2.1,0,0,2,2,0,0,0,-0.2,2.91,92.5,39.3,77.9,False,7.1,True,28.6,True,19.9,False,10.71,28.6,14.3,10,FF(25%):3/103pa  |  SI(20%):8/79pa  |  CH(20%):2/37pa  |  SL(15%):2/41pa,90.7,30.6,75.8,28.5,False,1.6,False,14.5,False,15.3,False,5.38,27.4,10.8,13,90.3,28.0,False,1.7,False,14.6,False,15.7,False,5.44,24.7,10.0,9,0,81.6,33.3,False,11.1,True,11.1,False,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,663436,575929,28,28.6,7.1,17.9,0.0,0.471,False,False,26.9,6.5,22.6,0.0,0.0,0.25,0.42,23.1,8.6,False,,False,25.5,5.4,28.5,75.5,0.0,28.0,0.0,0.242,0.388,20.9,9.6,False,,False,22.2,11.1,22.2,,22.2,11.1,0.0,44.4,0.0,0.125,0.317,22.2,0.0,False,,False,0,0,1.0,0
