grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,PHI,Dylan Moore,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,1,0.0,True,False,False,False,0.2356,0,0,0,1,9,9,8,7,7,2,0,0,0.0,18.4,28.2,369.0,53.1,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.466,0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,2,23,23,0,0,0.0,0.0,,9.8,FF,36.56,27.9,False,0.0,False,62.5,0.2,False,,,4,0,0,0,0,0,0,0.2,0.0,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,FF(53%):0/6pa  |  CH(18%):0/1pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,93.3,28.6,74.7,42.9,False,0.0,False,14.3,False,41.3,False,0.0,0.0,0.0,0,92.0,25.0,False,0.0,False,12.5,False,47.5,False,0.0,0.0,0.0,4,0,88.6,25.0,False,0.0,False,50.0,True,44.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,0.199,0.0,14.3,28.6,False,0.174,0.0,25.0,25.0,75.2,50.0,False,0.395,0.0,25.0,0.0,,25.0,0.0,50.0,False,0,1,0.0,0.0,0.0,14.3,,,False,0.0,0.0,0.0,12.5,0.0,,False,0.0,0.0,0.0,25.0,,,False,1.0,0
C,1,PHI,Rafael Marchán,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,2,0.8,False,False,False,False,0.4058,2,0,0,0,72,10,22,12,4,2,1,1,25.0,18.4,28.2,369.0,53.1,0.2469,0.0,2.0,⬜ Neutral,56.0,0.0,,5.3,,32.1,3.0,0.705,0.164,0.164,0.0,0.0,0.106,0.435,1.198,0.0,0.0542,0.0542,0.2325,0.0542,0.0,0.395,0.0,0,12,0,0,0.0,40.0,0.075,40.0,0.0,9.7,0.184,0.236,0.234,0.0,0.0,0.246,0.0,2.414,15,15,23,23,0,0,0.0,0.0,,5.3,FF,33.22,26.9,False,0.64,False,62.5,0.2,False,0.0,0.0,4,0,0,0,0,0,0,0.2,5.88,81.4,20.0,67.2,False,0.0,False,20.0,False,26.2,True,0.0,20.0,0.0,1,FF(53%):2/34pa  |  CH(18%):0/5pa  |  ST(16%):0/1pa  |  CU(12%):0/5pa,85.9,33.3,65.8,16.7,False,0.0,False,16.7,False,10.1,False,8.33,25.0,8.3,1,81.1,22.7,False,0.0,False,13.6,False,14.6,False,4.55,13.6,4.5,8,0,87.9,37.5,False,0.0,False,12.5,False,3.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,665561,3,30.0,10.0,10.0,20.0,0.246,True,False,0.322,50.0,0.0,16.7,False,0.209,45.5,9.1,18.2,63.4,18.2,False,0.308,50.0,0.0,0.0,63.2,25.0,0.0,50.0,False,0,0,0.0,0.0,0.25,25.0,11.1,,False,0.0,0.0,0.143,18.2,7.1,,False,0.0,0.0,0.0,37.5,,,False,1.0,0
D,0,PHI,Felix Reyes,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.3082,0,0,0,0,39,10,22,14,4,3,0,0,0.0,18.4,28.2,369.0,53.1,0.7076,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.801,0.145,0.145,0.0,0.0,0.0,0.656,1.238,0.0,0.0464,0.0464,0.2557,0.0464,0.0,0.395,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.251,0.193,0.0,0.0,0.196,0.0,2.95,8,8,36,36,0,0,0.0,0.0,,14.7,FF,24.53,9.3,False,1.47,False,62.5,0.2,False,0.0,0.0,4,0,0,0,0,0,0,0.2,11.11,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,1,FF(53%):1/9pa  |  CH(18%):0/5pa  |  ST(16%):0/3pa  |  CU(12%):0/1pa,92.9,35.7,74.8,28.6,False,0.0,False,7.1,False,-0.6,False,7.14,28.6,7.1,1,92.0,27.3,False,0.0,False,9.1,False,0.8,False,4.55,18.2,4.5,2,0,87.7,50.0,False,0.0,False,0.0,False,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,0.365,35.7,0.0,21.4,False,0.226,36.4,0.0,22.7,75.4,18.2,False,0.0,50.0,50.0,0.0,,0.0,0.0,100.0,False,0,1,0.0,0.0,0.214,21.4,14.3,,False,0.0,0.0,0.136,27.3,9.1,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Garrett Stubbs,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,1,0.15,True,False,False,False,0.4877,0,1,0,0,31,10,2,18,3,2,0,0,0.0,18.4,28.2,369.0,53.1,0.0071,0.0,2.0,⬜ Neutral,56.0,0.0,,6.5,,40.6,2.9,0.0,0.0,0.0,0.0,0.0,0.311,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,20.0,0.0,16.1,0.183,0.236,0.183,0.0,0.0,0.0,0.0,0.0,4,4,18,18,0,1,337.0,93.1,deep fly ball 337ft 93mph,1.5,FF,34.45,15.3,False,0.46,False,62.5,0.2,False,0.0,0.0,14,0,0,0,0,0,0,0.2,0.0,82.9,20.0,67.4,False,0.0,False,10.0,False,6.5,False,0.0,0.0,0.0,0,FF(53%):0/10pa  |  CH(18%):0/2pa  |  ST(16%):0/3pa  |  CU(12%):0/3pa,74.8,16.7,64.8,38.9,False,0.0,False,16.7,False,18.5,False,0.0,0.0,0.0,0,79.4,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,0.0,0.0,4,0,87.1,0.0,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,596117,3,50.0,10.0,20.0,10.0,0.0,False,False,0.12,22.2,11.1,22.2,True,0.0,50.0,0.0,50.0,66.7,0.0,False,0.403,25.0,0.0,25.0,,25.0,0.0,0.0,False,0,0,16.7,0.0,0.0,16.7,0.0,,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,25.0,,,False,1.0,0
D,0,PHI,Steward Berroa,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,1,0.24,True,False,False,False,0.2412,1,0,0,0,7,7,5,3,3,0,0,0,0.0,18.4,28.2,369.0,53.1,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,1.013,0.0,0.0,0.0,0.0,0.0,2.407,1.013,0.0,0.0,0.0,0.2667,0.0,0.0,0.2667,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,5,20,20,0,0,0.0,0.0,,5.5,FF,,,False,0.0,False,62.5,0.2,False,,,4,0,0,0,0,0,0,0.2,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,FF(53%):0/2pa  |  CH(18%):0/1pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,91.8,0.0,,0.0,False,0.0,False,0.0,False,15.0,False,0.0,33.3,0.0,0,89.1,0.0,False,0.0,False,0.0,False,19.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,671096,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,0.294,0.0,0.0,66.7,False,0.0,0.0,0.0,80.0,70.7,0.0,False,,,,,,,,,False,0,1,0.0,0.0,0.0,33.3,,,False,0.0,0.0,0.0,20.0,,,False,,,,,,,,1.0,0
B,2,PHI,Gabriel Rincones Jr.,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,6,1.26,True,False,False,False,0.7612,4,2,0,0,54,20,4,36,6,3,1,1,16.7,18.4,28.2,369.0,53.1,0.0096,0.0,2.0,⬜ Neutral,52.0,0.0,,3.7,,44.9,3.4,0.781,0.12,0.12,0.24,0.0,0.24,0.964,1.381,0.0,0.0356,0.0356,0.2314,0.1067,0.0175,0.4092,0.0,1,3,0,1,5.0,40.0,0.22,25.0,0.0,18.5,0.265,0.217,0.357,0.0,0.294,0.434,0.0,2.042,36,40,20,20,0,3,415.0,106.5,deep line drive 415ft 106mph | double 106mph EV | deep line drive 337ft 91mph | deep fly ball 338ft 102mph,2.6,FF,23.22,28.3,False,0.52,False,62.5,0.2,False,3.15,1.9,0,0,1,1,1,0,0,0.2,0.0,96.5,35.0,74.6,True,5.0,True,15.0,False,26.6,True,5.0,30.0,15.0,1,FF(53%):0/16pa  |  CH(18%):0/11pa  |  ST(16%):1/4pa  |  CU(12%):0/5pa,90.3,27.8,73.8,19.4,False,0.0,False,22.2,True,20.6,False,2.78,19.4,8.3,0,85.0,25.0,False,0.0,False,0.0,False,-10.7,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,671096,687282,20,15.0,10.0,30.0,15.0,0.434,True,False,0.266,25.0,8.3,27.8,True,0.221,75.0,0.0,25.0,72.9,0.0,False,,,,,,,,,False,0,0,22.2,0.0,0.152,13.9,5.9,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
D,0,PHI,Derek Hill,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,2,0.3,True,False,False,False,0.02,0,2,0,0,35,10,21,9,4,0,0,0,0.0,18.4,28.2,369.0,53.1,0.3774,0.0,2.0,⬜ Neutral,56.0,0.0,,6.3,,34.8,2.7,0.483,0.194,0.194,0.0,0.0,0.094,1.544,1.066,0.0,0.0722,0.0722,0.1794,0.0722,0.0722,0.3961,0.0,0,9,0,0,0.0,30.0,0.177,10.0,0.0,24.1,0.307,0.278,0.267,0.0,0.0,0.158,0.0,5.589,9,9,28,28,0,0,0.0,0.0,,15.0,FF,26.93,11.9,False,-0.98,False,62.5,0.2,False,-2.86,2.9,0,0,0,0,0,0,0,0.2,9.09,67.3,0.0,62.5,False,0.0,False,0.0,False,11.6,False,0.0,10.0,0.0,1,FF(53%):1/11pa  |  CH(18%):0/1pa  |  ST(16%):0/1pa  |  CU(12%):0/2pa,94.3,22.2,71.3,0.0,True,11.1,True,11.1,False,11.7,False,11.11,22.2,11.1,1,87.3,19.0,False,4.8,False,14.3,False,12.7,False,4.76,19.0,9.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,671096,656537,7,40.0,10.0,40.0,0.0,0.158,False,False,0.332,11.1,0.0,66.7,False,0.245,19.0,0.0,52.4,68.3,9.5,False,,,,,,,,,False,0,1,0.0,0.0,0.333,22.2,20.0,,False,0.0,0.0,0.2,28.6,9.1,,False,,,,,,,,1.0,0
D,0,PHI,Bryan De La Cruz,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369.0,53.1,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,7.5,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,22.5,18.6,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,93.7,57.1,True,0.0,False,28.6,True,9.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,650559,0,,,,,,False,False,,,,,False,,,,,,,False,0.615,42.9,0.0,0.0,,57.1,28.6,71.4,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.286,42.9,0.0,,False,1.0,0
D,0,PHI,Johan Rojas,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369.0,53.1,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,18.2,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,82.2,42.9,False,0.0,False,14.3,False,0.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,679032,0,,,,,,False,False,,,,,False,,,,,,,False,0.325,57.1,0.0,0.0,70.2,14.3,0.0,57.1,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,False,1.0,0
D,0,PHI,René Pinto,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369.0,53.1,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.3,100.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,650907,0,,,,,,False,False,,,,,False,,,,,,,False,0.442,50.0,0.0,0.0,,50.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
D,0,PHI,Pedro León,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369.0,53.1,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,671096,694175,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Bryson Ware,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369.0,53.1,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,671096,694310,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Liover Peguero,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369.0,53.1,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,81.0,25.0,False,0.0,False,0.0,False,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,678894,0,,,,,,False,False,,,,,False,,,,,,,False,0.636,25.0,0.0,25.0,,50.0,50.0,25.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.5,50.0,,,False,1.0,0
D,0,PHI,Christian Cairo,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369.0,53.1,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.2,0.0,False,0.0,False,40.0,True,46.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,686551,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,60.0,,0.0,0.0,40.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Robert Moore,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369.0,53.1,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,59.2,0.0,False,0.0,False,0.0,False,-20.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,691001,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Paul McIntosh,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369.0,53.1,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.3,100.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,682192,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,PHI,Austin Murr,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369.0,53.1,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.0,0.0,False,0.0,False,0.0,False,-32.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,689456,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
