grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Nick Ahmed,R,0,False,Stephen Kolek,Right,KC,KC,TEX,"SI, FF, SL, FC",07:40 PM,824105,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.7,150.0,56.0,0.0,0.0,1.86,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.48,False,,,1,0,0,0,0,0,0,0.0,-0.48,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(23%):0/0pa  |  SL(18%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.3,0.0,False,0.0,False,0.0,False,73.0,False,0.0,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,663568,605113,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,67.8,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
D,0,TEX,Tucker Barnhart,L,0,False,Stephen Kolek,Right,KC,KC,TEX,"SI, FF, SL, FC",07:40 PM,824105,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.3,28.7,150.0,56.0,0.0,0.0,1.86,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,44.37,-0.7,False,,False,63.6,-0.48,False,,,1,0,0,0,0,0,0,0.0,-0.48,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(23%):0/0pa  |  SL(18%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,93.9,10.0,True,0.0,False,10.0,False,7.0,False,0.0,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,663568,571466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,0.0,20.0,65.3,30.0,0.0,10.0,30.0,0.0,0.0,0.407,20.0,0.0,False,,False,0,1,1.02,0
D,0,TEX,Blaine Crim,R,0,False,Stephen Kolek,Right,KC,KC,TEX,"SI, FF, SL, FC",07:40 PM,824105,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.3,28.7,150.0,56.0,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.48,False,,,1,0,0,0,0,0,0,0.0,-0.48,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(23%):0/0pa  |  SL(18%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,97.8,14.3,True,0.0,False,0.0,False,-9.0,False,0.0,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,663568,688760,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,57.1,72.8,0.0,0.0,0.0,42.9,0.0,0.0,0.204,0.0,,False,,False,0,0,1.02,0
D,0,TEX,Jack Leiter,R,0,False,Stephen Kolek,Right,KC,KC,TEX,"SI, FF, SL, FC",07:40 PM,824105,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.7,150.0,56.0,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.48,False,,,1,0,0,0,0,0,0,0.0,-0.48,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(23%):0/0pa  |  SL(18%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,663568,683004,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,TEX,Billy McKinney,L,0,False,Stephen Kolek,Right,KC,KC,TEX,"SI, FF, SL, FC",07:40 PM,824105,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.3,28.7,150.0,56.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,25.44,16.5,False,,False,63.6,-0.48,False,,,1,0,0,0,0,0,0,0.0,-0.48,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(23%):0/0pa  |  SL(18%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,0,87.0,25.0,False,0.0,False,25.0,True,15.2,False,0.0,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,663568,641856,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,35.0,5.0,5.0,69.6,20.0,5.0,25.0,35.0,0.0,0.053,0.231,35.0,0.0,True,,False,0,1,1.02,0
D,0,TEX,Rowdy Tellez,L,0,False,Stephen Kolek,Right,KC,KC,TEX,"SI, FF, SL, FC",07:40 PM,824105,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.3,28.7,150.0,56.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,30.11,5.4,False,,False,63.6,-0.48,False,,,1,0,0,0,0,0,0,0.0,-0.48,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(23%):0/0pa  |  SL(18%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,117,6,91.3,29.9,False,2.6,False,19.7,False,11.5,False,5.13,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,663568,642133,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,29.1,4.3,25.6,73.6,24.8,9.4,19.7,35.9,2.6,0.211,0.34,23.1,6.9,True,,False,0,1,1.02,0
D,0,TEX,Donovan Solano,R,0,False,Stephen Kolek,Right,KC,KC,TEX,"SI, FF, SL, FC",07:40 PM,824105,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.7,150.0,56.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.48,False,,,1,0,0,0,0,0,0,0.0,-0.48,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(23%):0/0pa  |  SL(18%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,663568,456781,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,KC,Maikel Garcia,R,0,False,Nathan Eovaldi,Right,TEX,KC,TEX,"FS, FF, FC, CU",07:40 PM,824105,1,0.15,False,False,False,False,0.2586,0,1,0,0,247,10,203,90,4,1,0,0,0.0,17.1,27.6,315.0,58.7,0.349,0.0517,1.86,🟢 Disciplined,59.0,0.0,,9.1,,23.0,4.3,1.044,0.0,0.0,0.186,0.031,0.367,0.429,1.293,0.0,0.0,0.0,0.2433,0.0506,0.0072,0.3011,0.0,0,111,0,0,0.0,20.0,0.112,20.0,,8.9,0.315,0.313,0.284,0.0,0.0,0.246,0.0,1.231,8,18,0,0,0.0,0.0,,6.0,FC,24.32,18.3,False,-1.82,False,50.0,0.45,False,-1.21,1.2,0,0,0,0,0,0,0,0.0,0.45,0.0,78.0,10.0,70.2,False,0.0,False,20.0,False,20.1,False,0.0,20.0,0.0,0,FS(38%):0/5pa  |  FF(18%):1/80pa  |  FC(18%):0/20pa  |  CU(15%):0/10pa,89.0,32.2,71.2,41.1,False,1.1,False,25.6,True,13.9,False,0.0,26.7,7.8,1,88.7,30.0,False,1.0,False,15.3,False,8.9,False,0.49,22.2,6.9,533,13,90.7,36.0,False,1.9,False,16.9,False,9.2,False,2.44,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,543135,672580,10,30.0,10.0,10.0,0.0,0.246,False,False,30.0,5.6,10.0,0.0,0.0,0.096,0.324,28.9,0.0,False,,False,33.5,5.9,14.8,71.0,0.0,36.5,0.0,0.092,0.283,27.1,0.9,False,,False,35.1,5.3,12.4,70.7,24.8,8.1,0.0,35.6,0.0,0.152,0.332,27.8,3.4,False,,False,0,0,1.02,0
C,1,KC,Bobby Witt Jr.,R,0,False,Nathan Eovaldi,Right,TEX,KC,TEX,"FS, FF, FC, CU",07:40 PM,824105,3,1.2,False,False,False,False,0.2754,3,0,0,0,286,40,228,97,8,6,2,2,25.0,17.1,27.6,315.0,58.7,0.2554,0.0378,1.86,⬜ Neutral,56.0,0.0,,7.3,,33.6,4.4,0.997,0.148,0.129,0.234,0.0,0.752,0.87,1.674,0.0,0.0291,0.0335,0.2262,0.0866,0.0242,0.3797,0.0,0,40,0,1,0.0,30.0,0.132,30.0,0.0,11.9,0.361,0.386,0.353,0.0,0.094,0.368,0.0,2.991,20,20,0,1,377.0,100.3,deep fly ball 377ft 100mph,4.9,FC,25.61,17.9,False,0.65,False,50.0,0.45,False,1.85,3.1,0,0,1,0,0,0,0,0.0,0.45,,89.0,20.0,73.5,False,5.0,True,22.5,True,27.2,True,0.0,22.5,7.5,5,FS(38%):0/2pa  |  FF(18%):1/77pa  |  FC(18%):3/31pa  |  CU(15%):1/17pa,92.5,34.0,72.6,36.1,False,1.0,False,16.5,False,16.4,False,5.15,22.7,9.3,8,92.0,33.8,False,3.1,False,21.9,False,17.7,False,3.51,24.6,7.5,538,22,92.7,35.3,False,2.2,False,21.9,False,15.0,False,4.09,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,543135,677951,40,12.5,7.5,20.0,0.0,0.368,False,False,19.6,6.2,19.6,0.0,0.0,0.238,0.387,29.9,7.8,False,,False,21.1,5.7,20.6,72.3,0.0,28.9,0.0,0.163,0.348,30.7,5.8,False,,False,28.6,5.9,17.7,73.7,26.2,11.3,0.0,28.3,0.0,0.22,0.364,27.1,6.5,False,,False,0,0,1.02,0
B,2,KC,Lane Thomas,R,0,False,Nathan Eovaldi,Right,TEX,KC,TEX,"FS, FF, FC, CU",07:40 PM,824105,5,1.15,False,False,False,False,0.2694,1,2,1,1,141,21,71,40,8,3,0,0,0.0,17.1,27.6,315.0,58.7,0.5323,0.0788,1.86,🟢 Disciplined,62.0,0.0,,14.1,,21.5,3.0,0.694,0.099,0.086,0.05,0.0,0.494,0.543,1.043,0.0,0.0286,0.0329,0.23,0.0496,0.0329,0.3454,0.0,1,9,0,2,0.0,38.1,0.179,28.6,9.1,9.9,0.315,0.305,0.388,0.0,0.222,0.428,0.0,1.654,25,18,0,0,0.0,0.0,,1.8,FF,37.21,30.6,False,0.86,False,50.0,0.45,False,3.38,1.4,0,0,0,0,0,0,0,0.0,0.45,,88.6,23.8,72.8,False,4.8,False,23.8,True,20.3,False,4.76,28.6,9.5,1,FS(38%):0/4pa  |  FF(18%):1/50pa  |  FC(18%):0/14pa  |  CU(15%):0/6pa,86.7,20.0,70.5,35.0,False,2.5,False,30.0,True,26.9,True,2.5,20.0,2.5,1,85.4,18.3,False,1.4,False,21.1,False,22.6,True,1.41,15.5,2.8,9,0,90.7,33.3,False,0.0,False,22.2,True,9.6,False,0.0,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,543135,657041,21,23.8,4.8,14.3,0.0,0.428,False,False,10.0,5.0,20.0,0.0,0.0,0.091,0.329,30.0,5.0,False,,False,18.3,8.5,25.4,69.6,0.0,35.2,0.0,0.068,0.268,19.7,2.6,False,,False,22.2,0.0,22.2,,11.1,0.0,0.0,22.2,0.0,0.0,0.253,0.0,0.0,False,,False,0,0,1.02,0
C,1,KC,Salvador Perez,R,0,False,Nathan Eovaldi,Right,TEX,KC,TEX,"FS, FF, FC, CU",07:40 PM,824105,3,0.65,False,False,False,False,0.2624,1,1,0,1,254,29,193,79,6,4,2,1,16.7,17.1,27.6,315.0,58.7,0.3043,0.045,1.86,⬜ Neutral,52.0,0.0,,3.9,,45.3,4.2,0.669,0.069,0.06,0.034,0.0,0.205,0.823,0.911,0.0,0.0144,0.0165,0.1596,0.0247,0.0082,0.2172,0.0,0,35,0,0,0.0,13.8,0.14,20.7,0.0,15.4,0.253,0.286,0.188,0.0,0.0,0.14,0.0,2.621,13,17,0,0,0.0,0.0,,4.3,FC,26.65,9.1,False,0.25,False,50.0,0.45,False,-0.79,0.8,0,0,0,0,0,0,0,0.0,0.45,,86.1,24.1,71.3,False,0.0,False,31.0,True,16.7,False,0.0,10.3,0.0,2,FS(38%):0/4pa  |  FF(18%):2/64pa  |  FC(18%):0/18pa  |  CU(15%):1/18pa,89.8,31.6,71.2,29.1,False,1.3,False,24.1,True,20.0,False,2.53,19.0,3.8,6,88.0,26.9,False,0.5,False,21.2,False,17.3,False,3.11,16.6,4.7,496,29,90.0,35.3,False,3.4,False,24.6,True,17.1,False,5.85,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,543135,521692,29,31.0,6.9,13.8,0.0,0.14,False,False,26.6,6.3,22.8,0.0,0.0,0.093,0.23,25.3,2.9,False,,False,27.5,7.8,20.7,70.6,0.0,23.8,0.0,0.117,0.229,24.4,5.1,False,,False,26.6,5.8,19.0,71.7,22.8,11.5,0.0,28.0,0.0,0.249,0.341,28.2,7.5,False,,False,0,0,1.02,0
A,3,KC,Vinnie Pasquantino,L,0,False,Nathan Eovaldi,Right,TEX,KC,TEX,"FS, FF, FC, CU",07:40 PM,824105,9,2.2,False,False,False,False,0.744,3,3,1,2,268,38,194,112,8,6,2,1,12.5,17.1,27.6,315.0,58.7,0.294,0.0435,1.86,⬜ Neutral,56.0,0.0,,7.8,,31.0,4.3,1.033,0.115,0.1,0.179,0.025,0.549,0.624,1.607,0.0,0.0231,0.0266,0.2396,0.0741,0.0532,0.3727,0.0,1,12,0,1,5.3,44.7,0.139,36.8,0.0,9.0,0.291,0.32,0.34,0.0,0.152,0.353,0.0,2.082,37,28,0,1,340.0,96.3,deep line drive 340ft 96mph,9.9,FC,20.27,14.9,False,1.13,False,50.0,0.45,False,3.06,2.2,0,0,0,0,0,0,0,0.7,0.45,0.0,90.5,31.6,70.9,False,5.3,True,21.1,False,25.1,True,2.63,23.7,7.9,3,FS(38%):0/8pa  |  FF(18%):2/110pa  |  FC(18%):1/10pa  |  CU(15%):0/13pa,90.6,31.2,69.4,36.6,False,5.4,True,21.4,False,24.0,True,2.68,24.1,7.1,6,90.2,31.4,False,3.1,False,21.6,False,21.0,False,3.09,21.1,7.7,515,25,90.9,35.7,False,3.3,False,23.7,True,16.7,False,4.85,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,543135,686469,38,15.8,7.9,13.2,21.1,0.353,True,False,20.5,10.7,15.2,21.4,5.4,0.158,0.353,28.6,3.4,True,,False,21.6,8.8,14.4,69.5,21.6,38.7,3.1,0.17,0.334,29.4,4.9,True,,False,28.7,6.2,13.2,71.4,25.2,10.3,23.7,32.2,3.3,0.22,0.362,29.7,6.8,True,,False,0,1,1.02,0
D,0,KC,Starling Marte,R,0,False,Nathan Eovaldi,Right,TEX,KC,TEX,"FS, FF, FC, CU",07:40 PM,824105,1,0.35,True,False,False,False,0.2188,0,0,1,0,65,10,16,5,4,2,1,1,25.0,17.1,27.6,315.0,58.7,0.0717,0.0106,1.86,⬜ Neutral,56.0,0.0,,6.6,,32.0,2.8,0.099,0.0,0.0,0.0,0.0,0.467,1.499,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.091,20.0,0.0,21.5,0.276,0.299,0.176,0.0,0.0,0.161,0.0,0.0,7,18,0,0,0.0,0.0,,5.5,FS,21.89,5.3,False,-0.41,False,50.0,0.45,False,0.0,0.0,2,0,0,0,0,0,0,0.0,0.45,,88.7,40.0,61.2,False,0.0,False,10.0,False,13.0,False,0.0,10.0,0.0,0,FS(38%):0/1pa  |  FF(18%):0/24pa  |  FC(18%):0/2pa  |  CU(15%):0/2pa,74.5,0.0,69.9,0.0,False,0.0,False,0.0,False,-46.0,False,0.0,0.0,0.0,0,93.9,31.2,True,0.0,False,6.2,False,6.9,False,0.0,25.0,12.5,8,0,90.8,25.0,False,0.0,False,0.0,False,-17.0,False,0.0,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,543135,516782,6,30.0,0.0,40.0,0.0,0.161,False,False,20.0,0.0,60.0,0.0,0.0,0.0,0.146,0.0,,False,,False,25.0,0.0,37.5,74.0,0.0,37.5,0.0,0.133,0.315,25.0,0.0,False,,False,50.0,0.0,12.5,,12.5,12.5,0.0,62.5,0.0,0.167,0.333,12.5,0.0,False,,False,0,0,1.02,0
D,0,KC,Jonathan India,R,0,False,Nathan Eovaldi,Right,TEX,KC,TEX,"FS, FF, FC, CU",07:40 PM,824105,2,0.4,True,False,False,False,0.2549,0,1,1,0,58,10,35,19,4,2,0,0,0.0,17.1,27.6,315.0,58.7,0.3917,0.058,1.86,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.707,0.0,0.0,0.285,0.0,0.285,0.711,0.993,0.0,0.0,0.0,0.1718,0.0692,0.0,0.2411,0.0,0,20,0,0,0.0,40.0,0.118,10.0,0.0,12.1,0.292,0.273,0.216,0.0,0.111,0.197,0.0,4.193,8,18,0,0,0.0,0.0,,1.8,FF,37.98,24.0,False,0.84,False,50.0,0.45,False,-3.45,3.4,0,0,0,0,0,0,0,0.0,0.45,,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,0,FS(38%):0/2pa  |  FF(18%):0/24pa  |  FC(18%):0/2pa  |  CU(15%):0/0pa,89.2,26.3,73.0,42.1,False,0.0,False,31.6,True,35.3,False,0.0,21.1,5.3,1,84.1,17.1,False,2.9,False,22.9,True,34.3,False,2.86,20.0,5.7,458,7,87.6,26.2,False,1.5,False,19.2,False,17.1,False,1.53,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,543135,663697,0,10.0,20.0,20.0,0.0,0.197,False,False,15.8,21.1,15.8,0.0,0.0,0.056,0.243,26.3,0.0,False,,False,14.3,20.0,22.9,72.2,0.0,37.1,0.0,0.129,0.303,20.0,5.6,False,,False,26.6,7.9,18.8,70.2,20.3,7.2,0.0,37.1,0.0,0.116,0.301,23.1,2.8,False,,False,0,0,1.02,0
A+,4,KC,Carter Jensen,L,0,False,Nathan Eovaldi,Right,TEX,KC,TEX,"FS, FF, FC, CU",07:40 PM,824105,12,3.35,False,False,False,False,0.7628,4,4,3,1,219,34,169,86,8,6,1,1,12.5,17.1,27.6,315.0,58.7,0.3246,0.048,1.86,🟢 Disciplined,59.0,0.0,,10.8,,27.3,3.7,0.608,0.243,0.211,0.122,0.0,0.372,1.291,1.458,0.0,0.0573,0.0659,0.1648,0.0989,0.0508,0.3956,0.0,2,0,1,1,5.9,38.2,0.194,17.6,10.0,20.5,0.296,0.259,0.239,0.0,0.219,0.233,0.0,3.64,45,22,0,0,0.0,0.0,,9.9,FC,25.78,-3.0,False,-1.25,False,50.0,0.45,False,3.16,2.7,0,0,1,1,1,0,0,1.18,0.45,0.0,92.4,26.5,70.0,False,5.9,True,35.3,True,27.4,True,5.88,14.7,8.8,6,FS(38%):0/7pa  |  FF(18%):3/61pa  |  FC(18%):3/14pa  |  CU(15%):0/17pa,93.9,25.6,72.1,41.9,True,4.7,False,26.7,True,24.2,True,6.98,17.4,10.5,8,91.3,24.9,False,3.6,False,26.6,True,25.7,True,4.73,17.8,7.7,66,3,96.4,39.4,True,4.5,False,15.2,False,9.0,False,4.55,0.8699,1.0,Crosswind (⬇️ S),84.4,16.8,Sunny,⬇️ S,3,2026-06-06,543135,695600,34,17.6,5.9,35.3,35.3,0.233,True,False,12.8,3.5,34.9,26.7,4.7,0.292,0.35,20.9,12.5,True,,False,14.8,6.5,32.0,72.1,26.6,36.1,3.6,0.197,0.3,20.1,8.2,True,,False,27.3,1.5,19.7,74.7,25.8,13.6,13.6,42.4,4.5,0.268,0.424,28.8,5.3,False,,False,0,1,1.02,0
