grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CLE,Jhonkensy Noel,R,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CLE,CWS,"FF, SI, ST, CH",07:10 PM,824417,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.8,25.5,325.0,44.3,0.0,0.0,1.72,🟢 Disciplined,55.0,0.0,,8.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,30.47,17.2,False,,False,56.0,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SI(22%):0/0pa  |  ST(14%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,99.8,54.5,True,0.0,False,18.2,False,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,641743,678877,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.5,0.0,18.2,76.3,18.2,0.0,0.0,18.2,0.0,0.0,0.224,9.1,0.0,False,,False,0,1,1.0,0
A+,4,NYM,Francisco Lindor,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,11,2.9,False,False,False,False,0.4259,3,3,3,2,93,21,67,44,5,5,1,1,20.0,16.9,31.6,272.0,58.8,0.1073,0.0163,2.0,🟢 Disciplined,59.0,0.0,,8.7,,28.2,4.2,0.703,0.255,0.255,0.0,0.131,0.44,0.51,1.731,0.0,0.061,0.061,0.1682,0.0924,0.0148,0.414,0.0,1,4,0,0,0.0,38.1,0.234,28.6,0.0,10.8,0.323,0.373,0.266,0.0,0.25,0.252,0.0,2.1,26,32,25,25,0,0,0.0,0.0,,12.3,FF,35.35,3.9,False,-1.75,False,38.1,0.32,False,-1.08,1.1,0,0,0,1,0,0,0,0.32,0.0,95.5,52.4,71.2,True,0.0,False,38.1,True,17.4,False,4.76,14.3,9.5,3,SL(37%):0/7pa  |  FF(32%):3/42pa  |  CU(14%):0/3pa  |  SI(8%):0/14pa,95.7,45.5,74.0,59.1,True,2.3,False,36.4,True,21.1,False,6.82,18.2,9.1,3,96.2,41.8,True,1.5,False,28.4,True,17.2,False,4.48,22.4,10.4,40,0,89.9,30.0,False,0.0,False,22.5,True,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,656550,596019,21,28.6,0.0,9.5,23.8,0.252,True,False,18.2,2.3,13.6,36.4,2.3,0.289,0.355,22.7,7.4,True,,False,20.9,1.5,17.9,73.2,28.4,55.2,1.5,0.267,0.364,26.9,4.7,True,,False,47.5,0.0,15.0,68.8,15.0,2.5,22.5,32.5,0.0,0.028,0.213,7.5,0.0,True,,False,0,1,1.0,0
D,0,NYM,Luis Robert Jr.,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,1,0.2,False,False,False,False,0.2908,1,0,0,0,72,10,54,40,3,2,1,1,33.3,16.9,31.6,272.0,58.8,0.4348,0.0661,2.0,🟢 Disciplined,59.0,0.0,,8.5,,32.1,3.9,0.646,0.0,0.0,0.264,0.0,0.455,0.254,0.91,0.0,0.0,0.0,0.165,0.0675,0.0,0.2325,0.0,0,57,0,0,0.0,30.0,0.11,30.0,0.0,9.7,0.26,0.321,0.21,0.0,0.111,0.197,0.0,1.508,11,11,22,22,0,0,0.0,0.0,,4.3,FF,20.99,13.0,False,1.27,False,38.1,0.32,False,0.0,0.0,2,0,0,0,0,0,0,0.32,6.25,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,SL(37%):1/16pa  |  FF(32%):0/17pa  |  CU(14%):0/3pa  |  SI(8%):0/18pa,88.1,32.5,75.5,32.5,False,0.0,False,20.0,False,16.1,False,0.0,20.0,5.0,0,87.5,29.6,False,0.0,False,18.5,False,16.6,False,0.0,18.5,5.6,15,0,82.7,6.7,False,0.0,False,6.7,False,15.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,656550,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,30.0,10.0,10.0,0.0,0.0,0.057,0.283,17.5,0.0,False,,False,33.3,11.1,11.1,74.4,0.0,31.5,0.0,0.061,0.25,18.5,0.0,False,,False,26.7,6.7,26.7,,33.3,13.3,0.0,33.3,0.0,0.154,0.421,26.7,0.0,False,,False,0,0,1.0,0
D,0,NYM,Mark Vientos,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,1,0.24,True,False,False,False,0.2154,1,0,0,0,212,19,132,91,5,2,0,0,0.0,16.9,31.6,272.0,58.8,0.2961,0.045,2.0,⬜ Neutral,56.0,0.0,,5.1,,37.3,3.6,0.499,0.193,0.193,0.025,0.0,0.233,0.904,1.104,0.0,0.0541,0.0541,0.1398,0.0613,0.0286,0.3094,0.0,1,12,0,0,0.0,31.6,0.212,10.5,14.3,20.3,0.263,0.32,0.238,0.0,0.176,0.184,0.0,3.15,16,22,19,19,0,0,0.0,0.0,,8.8,FF,44.27,9.4,False,-0.51,False,38.1,0.32,False,-2.36,2.4,0,0,0,0,0,0,0,0.32,6.9,87.9,21.1,68.2,False,0.0,False,10.5,False,25.4,True,5.26,5.3,5.3,5,SL(37%):2/29pa  |  FF(32%):2/53pa  |  CU(14%):0/17pa  |  SI(8%):2/36pa,88.6,35.2,72.1,28.6,False,4.4,False,22.0,False,11.2,False,5.49,18.7,6.6,5,88.9,30.3,False,3.0,False,20.5,False,13.7,False,3.79,13.6,5.3,33,1,90.4,27.3,False,0.0,False,18.2,False,3.9,False,3.03,1.0,1.0,,,,,,,,,,2026-07-01,656550,668901,19,26.3,15.8,31.6,0.0,0.184,False,False,37.4,6.6,22.0,0.0,0.0,0.184,0.267,16.5,9.5,False,,False,31.8,6.8,27.3,71.6,0.0,26.5,0.0,0.136,0.21,17.4,6.2,False,,False,39.4,6.1,15.2,69.6,12.1,9.1,0.0,42.4,0.0,0.167,0.231,21.2,0.0,False,,False,0,0,1.0,0
D,0,NYM,Bo Bichette,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,1,0.1,False,False,False,False,0.2717,0,0,0,1,339,34,249,179,7,5,2,2,28.6,16.9,31.6,272.0,58.8,0.3131,0.0476,2.0,⬜ Neutral,56.0,0.0,,7.1,,40.3,4.4,1.007,0.092,0.092,0.185,0.016,0.28,0.938,1.499,0.0,0.0212,0.0212,0.2312,0.0672,0.0,0.3444,0.0,1,23,0,0,0.0,26.5,0.149,29.4,6.2,13.0,0.294,0.336,0.312,0.0,0.161,0.308,0.0,2.45,18,17,18,18,0,0,0.0,0.0,,5.8,FF,18.07,5.5,False,0.33,False,38.1,0.32,False,-0.29,0.3,0,0,0,0,0,0,0,0.32,2.08,92.5,29.4,70.9,False,0.0,False,20.6,False,8.6,False,2.94,23.5,8.8,3,SL(37%):1/48pa  |  FF(32%):3/81pa  |  CU(14%):1/21pa  |  SI(8%):1/81pa,90.8,37.4,69.3,32.4,False,0.0,False,17.9,False,4.3,False,1.68,22.9,5.6,6,90.7,36.5,False,0.0,False,20.1,False,7.2,False,2.41,22.9,6.0,13,0,98.5,53.8,True,0.0,False,0.0,False,2.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,656550,666182,34,26.5,0.0,29.4,0.0,0.308,False,False,41.9,1.1,17.3,0.0,0.0,0.103,0.287,21.2,3.4,False,,False,37.8,1.6,19.3,69.5,0.0,28.5,0.0,0.122,0.289,22.5,4.8,False,,False,46.2,0.0,7.7,,53.8,23.1,0.0,46.2,0.0,0.3,0.726,23.1,0.0,False,,False,0,0,1.0,0
C,1,NYM,Jorge Polanco,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,3,0.6,False,False,False,False,0.2282,1,0,0,2,40,10,27,16,3,2,0,0,0.0,16.9,31.6,272.0,58.8,0.3379,0.0514,2.0,🟢 Disciplined,59.0,0.0,,8.3,,32.8,4.1,0.481,0.0,0.0,0.337,0.0,0.673,0.771,0.818,0.0,0.0,0.0,0.1162,0.0813,0.035,0.1975,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,17.5,0.269,0.285,0.124,0.0,0.0,0.088,0.0,2.94,11,11,20,20,0,0,0.0,0.0,,9.5,SL,27.47,0.8,False,-0.19,False,38.1,0.32,False,7.5,2.5,0,1,1,0,0,0,0,0.32,,89.3,30.0,68.9,False,10.0,True,20.0,False,-4.6,False,0.0,10.0,0.0,0,SL(37%):0/4pa  |  FF(32%):0/13pa  |  CU(14%):0/2pa  |  SI(8%):0/4pa,92.9,37.5,70.4,68.8,False,0.0,False,6.2,False,7.6,False,0.0,12.5,12.5,1,85.3,22.2,False,0.0,False,11.1,False,0.9,False,3.7,18.5,11.1,15,0,86.3,20.0,False,6.7,True,20.0,False,1.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,656550,593871,0,50.0,0.0,30.0,0.0,0.088,False,True,25.0,6.2,18.8,6.2,0.0,0.167,0.333,18.8,0.0,False,,False,37.0,3.7,14.8,69.3,11.1,55.6,0.0,0.217,0.341,22.2,6.7,False,,False,46.7,0.0,6.7,,26.7,0.0,20.0,40.0,6.7,0.0,0.328,26.7,0.0,True,,False,0,1,1.0,0
C,1,NYM,Francisco Alvarez,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,2,0.5,False,False,False,False,0.2595,1,0,0,1,176,30,133,95,7,5,1,1,14.3,16.9,31.6,272.0,58.8,0.1743,0.0265,2.0,⬜ Neutral,56.0,0.0,,7.5,,33.0,3.7,0.784,0.254,0.254,0.186,0.0,0.261,1.166,1.731,0.0,0.0692,0.0692,0.2137,0.1199,0.0205,0.472,0.0,3,0,1,0,0.0,36.7,0.318,20.0,13.3,19.3,0.321,0.33,0.365,0.0,0.393,0.371,0.0,2.904,23,17,16,16,0,0,0.0,0.0,,6.3,FF,34.23,14.5,False,-0.98,False,38.1,0.32,False,-3.41,3.4,0,0,0,1,0,0,0,0.32,3.33,90.8,23.3,72.0,False,0.0,False,20.0,False,24.2,True,10.0,20.0,16.7,5,SL(37%):1/30pa  |  FF(32%):3/42pa  |  CU(14%):0/3pa  |  SI(8%):2/50pa,92.5,33.7,73.0,31.6,False,3.2,False,16.8,False,12.8,False,5.26,22.1,9.5,5,91.3,29.3,False,3.0,False,18.8,False,13.9,False,3.76,21.1,8.3,8,0,89.2,25.0,False,0.0,False,75.0,True,32.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,656550,682626,30,16.7,6.7,40.0,0.0,0.371,False,False,27.4,4.2,27.4,0.0,0.0,0.216,0.327,24.2,6.2,False,,False,25.6,4.5,27.8,72.3,0.0,29.3,0.0,0.176,0.315,22.6,4.9,False,,False,12.5,0.0,12.5,,25.0,12.5,0.0,50.0,0.0,0.143,0.269,37.5,,False,,False,0,0,1.0,0
D,0,NYM,Tommy Pham,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,3,3,6,0,1,0,0.0,16.9,31.6,272.0,58.8,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,2.6,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.146,0.066,0.0,0.0,0.07,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,1.5,SL,,,False,-0.93,False,38.1,0.32,False,,,2,0,0,0,0,0,0,0.32,0.0,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,SL(37%):0/7pa  |  FF(32%):0/5pa  |  CU(14%):0/1pa  |  SI(8%):0/0pa,,0.0,71.7,33.3,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,656550,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,71.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Marcus Semien,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,5,0.69,True,False,False,False,0.2414,1,1,0,3,288,10,217,153,2,1,1,1,50.0,16.9,31.6,272.0,58.8,0.3403,0.0517,2.0,⬜ Neutral,56.0,0.0,,7.8,,29.2,4.1,0.68,0.121,0.121,0.086,0.0,0.173,1.087,1.131,0.0,0.0297,0.0297,0.1667,0.051,0.034,0.2772,0.0,0,33,0,0,0.0,30.0,0.128,20.0,0.0,15.3,0.269,0.309,0.172,0.0,0.0,0.088,0.0,2.868,12,12,20,20,0,0,0.0,0.0,,4.9,FF,32.2,22.5,False,0.98,False,38.1,0.32,False,-3.47,3.5,0,0,0,0,0,0,0,0.32,1.72,88.3,20.0,67.7,False,0.0,False,20.0,False,22.6,True,0.0,10.0,0.0,7,SL(37%):1/58pa  |  FF(32%):3/71pa  |  CU(14%):0/12pa  |  SI(8%):4/69pa,87.2,30.1,67.6,31.4,False,5.2,True,20.3,False,17.7,False,4.58,20.3,7.8,7,84.8,24.9,False,4.1,False,19.4,False,17.9,False,3.23,18.4,6.0,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,1.0,1.0,,,,,,,,,,2026-07-01,656550,543760,8,30.0,10.0,30.0,0.0,0.088,False,False,25.5,6.5,24.8,0.0,0.0,0.186,0.295,27.5,7.7,False,,False,26.7,7.8,22.6,67.2,0.0,31.3,0.0,0.136,0.262,27.2,5.6,False,,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,,False,0,0,1.0,0
D,0,NYM,Tyrone Taylor,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,1,0.35,True,False,False,False,0.2575,0,0,1,0,92,10,49,41,4,1,0,0,0.0,16.9,31.6,272.0,58.8,0.2388,0.0363,2.0,⬜ Neutral,48.0,0.0,,2.5,,39.6,2.9,0.576,0.046,0.046,0.146,0.0,0.238,0.329,0.859,0.0,0.0159,0.0159,0.2001,0.0667,0.0159,0.2985,0.0,0,18,0,0,0.0,30.0,0.125,30.0,0.0,12.0,0.225,0.26,0.343,0.0,0.125,0.373,0.0,1.96,10,9,25,25,0,0,0.0,0.0,,4.1,CU,39.77,14.1,False,3.16,True,38.1,0.32,False,-1.09,1.1,14,0,0,0,0,0,0,0.32,0.0,74.2,10.0,63.0,False,0.0,False,10.0,False,11.5,False,0.0,30.0,10.0,1,SL(37%):0/18pa  |  FF(32%):1/25pa  |  CU(14%):1/8pa  |  SI(8%):0/18pa,82.1,24.4,70.1,34.1,False,2.4,False,22.0,False,15.2,False,2.44,14.6,4.9,1,83.2,28.6,False,2.0,False,24.5,True,16.8,False,2.04,14.3,4.1,20,0,83.6,15.0,False,0.0,False,20.0,False,8.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,656550,621438,2,50.0,0.0,10.0,0.0,0.373,False,False,34.1,9.8,12.2,0.0,0.0,0.108,0.219,24.4,4.0,False,,False,32.7,10.2,12.2,69.8,0.0,32.7,0.0,0.089,0.202,26.5,3.3,False,,False,30.0,5.0,25.0,68.6,10.0,0.0,0.0,20.0,0.0,0.0,0.198,15.0,0.0,False,,False,0,0,1.0,0
B,2,NYM,Brett Baty,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,4,1.05,False,False,False,False,0.5272,2,1,0,1,258,27,207,130,7,6,4,4,57.1,16.9,31.6,272.0,58.8,0.396,0.0602,2.0,🟢 Disciplined,59.0,0.0,,9.9,,26.9,3.5,0.531,0.035,0.035,0.081,0.0,0.527,0.773,0.717,0.0,0.01,0.01,0.1509,0.033,0.01,0.2039,0.0,0,106,0,0,0.0,29.6,0.05,25.9,0.0,17.1,0.257,0.295,0.223,0.0,0.048,0.209,0.0,1.26,15,16,23,23,0,2,361.0,106.4,double 106mph EV | deep fly ball 361ft 93mph,7.8,CU,29.92,9.5,False,0.84,False,38.1,0.32,False,-0.78,0.8,0,0,0,0,0,0,0,0.32,0.0,89.7,25.9,73.0,False,0.0,False,22.2,True,10.4,False,0.0,7.4,3.7,2,SL(37%):0/31pa  |  FF(32%):1/91pa  |  CU(14%):0/10pa  |  SI(8%):1/36pa,89.9,29.2,74.6,35.4,False,1.5,False,18.5,False,11.6,False,1.54,19.2,3.1,3,88.5,25.1,False,1.0,False,15.0,False,11.2,False,1.45,18.4,4.3,28,0,95.3,39.3,True,3.6,False,14.3,False,11.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,656550,683146,27,29.6,0.0,18.5,22.2,0.209,True,False,25.4,3.8,23.8,18.5,1.5,0.072,0.286,23.1,3.0,True,,False,26.6,4.8,25.1,73.8,15.0,34.3,1.0,0.089,0.275,22.7,2.6,False,,False,25.0,3.6,28.6,75.2,14.3,3.6,14.3,32.1,3.6,0.038,0.19,25.0,0.0,False,,False,0,1,1.0,0
B,2,NYM,Carson Benge,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,4,1.3,False,False,False,False,0.4814,2,1,1,0,314,38,241,155,7,6,2,2,28.6,16.9,31.6,272.0,58.8,0.1953,0.0297,2.0,⬜ Neutral,56.0,0.0,,7.0,,26.8,4.2,1.001,0.053,0.053,0.162,0.0,0.342,0.948,1.322,0.0,0.0126,0.0126,0.2381,0.0511,0.0126,0.3144,0.0,0,40,0,0,0.0,28.9,0.086,28.9,0.0,16.6,0.325,0.336,0.286,0.0,0.028,0.256,0.0,2.352,17,18,19,19,0,0,0.0,0.0,,8.2,CU,26.6,10.2,False,-1.1,False,38.1,0.32,False,-2.87,2.9,0,0,0,0,0,0,0,0.32,3.03,85.8,23.7,67.9,False,0.0,False,26.3,True,20.6,False,0.0,23.7,2.6,3,SL(37%):1/33pa  |  FF(32%):4/112pa  |  CU(14%):0/19pa  |  SI(8%):0/50pa,90.7,29.7,69.6,41.9,False,1.9,False,21.3,False,15.1,False,1.94,23.9,6.5,7,90.5,32.0,False,2.1,False,20.7,False,13.7,False,2.9,23.7,7.5,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,656550,701807,38,21.1,2.6,23.7,26.3,0.256,True,False,27.1,2.6,21.9,21.3,1.9,0.114,0.32,29.7,1.2,True,,False,28.6,2.9,21.6,70.1,20.7,38.2,2.1,0.152,0.314,31.1,3.7,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.0,0
A+,4,NYM,MJ Melendez,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,10,2.85,False,False,False,False,0.7409,3,4,3,0,142,10,129,88,3,3,1,1,33.3,16.9,31.6,272.0,58.8,0.067,0.0102,2.0,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.433,0.061,0.061,0.061,0.02,0.453,0.952,0.715,0.0,0.0222,0.0222,0.1586,0.0517,0.0424,0.262,0.0,0,30,0,1,10.0,50.0,0.158,40.0,0.0,26.8,0.307,0.278,0.28,0.0,0.0,0.316,0.0,0.865,33,33,19,19,0,0,0.0,0.0,,7.5,FF,25.53,23.2,False,-1.9,False,38.1,0.32,False,9.3,0.7,0,0,1,0,0,0,0,0.32,0.0,99.6,40.0,70.8,True,10.0,True,20.0,False,13.8,False,0.0,20.0,0.0,3,SL(37%):0/15pa  |  FF(32%):3/58pa  |  CU(14%):0/9pa  |  SI(8%):0/16pa,94.4,27.3,72.4,35.2,True,1.1,False,22.7,True,24.6,True,3.41,13.6,8.0,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,656550,669004,7,20.0,0.0,30.0,20.0,0.316,True,False,12.5,5.7,37.5,22.7,1.1,0.189,0.291,10.2,0.0,True,,False,13.2,5.4,34.1,71.9,20.9,34.1,0.8,0.148,0.297,15.5,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Luis Torrens,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,NYM,"SL, FF, CU, SI",07:15 PM,824904,1,0.1,True,False,False,False,0.2331,0,0,0,1,146,15,107,69,4,2,0,0,0.0,16.9,31.6,272.0,58.8,0.5427,0.0825,2.0,⬜ Neutral,56.0,0.0,,5.7,,34.8,3.2,0.515,0.106,0.106,0.182,0.0,0.469,0.847,1.013,0.0,0.0328,0.0328,0.1597,0.0893,0.0283,0.3145,0.0,1,0,1,0,0.0,40.0,0.183,26.7,16.7,16.4,0.265,0.275,0.308,0.0,0.25,0.338,0.0,1.755,19,16,17,17,0,1,362.0,102.3,deep line drive 362ft 102mph,6.6,FF,13.18,9.3,False,-1.26,False,38.1,0.32,False,-2.74,2.7,1,0,0,1,0,0,0,0.32,0.0,84.7,20.0,64.7,False,0.0,False,6.7,False,9.6,False,6.67,13.3,6.7,1,SL(37%):0/23pa  |  FF(32%):0/31pa  |  CU(14%):0/12pa  |  SI(8%):1/32pa,90.1,30.4,70.5,39.1,False,4.3,False,10.1,False,5.7,False,1.45,17.4,10.1,1,88.7,29.9,False,3.7,False,12.1,False,8.0,False,0.93,17.8,7.5,24,1,95.1,37.5,True,0.0,False,16.7,False,7.1,False,4.17,1.0,1.0,,,,,,,,,,2026-07-01,656550,620443,15,20.0,6.7,26.7,0.0,0.338,False,False,31.9,4.3,26.1,0.0,0.0,0.148,0.287,20.3,4.3,False,,False,35.5,4.7,23.4,69.6,0.0,32.7,0.0,0.103,0.253,21.5,2.3,False,,False,37.5,0.0,29.2,71.3,25.0,8.3,0.0,41.7,0.0,0.182,0.346,20.8,0.0,False,,False,0,0,1.0,0
