grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Travis Jankowski,L,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,6.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,20.9,0.0,False,0.0,False,0.0,False,2.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,608671,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,PHI,Trea Turner,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,1,0.1,True,False,False,False,0.2376,0,0,0,1,309,26,101,53,6,2,0,0,0.0,16.7,25.1,215.0,52.1,0.182,0.0,2.01,⬜ Neutral,56.0,0.0,,6.3,,35.9,4.6,0.743,0.056,0.056,0.117,0.0,0.565,1.006,1.028,0.0,0.0123,0.0123,0.163,0.038,0.0123,0.2255,0.0,0,65,0,0,0.0,15.4,0.054,15.4,0.0,15.9,0.262,0.262,0.19,0.0,0.04,0.145,0.0,1.56,5,20,0,0,0.0,0.0,,6.4,FF,24.66,-6.9,False,0.49,False,36.4,-0.01,False,-1.62,1.6,0,0,0,0,0,0,0,-0.01,3.37,82.8,11.5,71.6,False,0.0,False,11.5,False,0.7,False,0.0,11.5,3.8,1,FF(50%):3/89pa  |  ST(32%):0/25pa  |  SI(11%):3/65pa,89.3,26.4,72.5,43.4,False,1.9,False,18.9,False,12.8,False,1.89,18.9,3.8,1,87.5,22.8,False,1.0,False,19.8,False,10.4,False,0.99,15.8,4.0,212,4,90.9,32.1,False,1.4,False,22.6,True,15.6,False,1.89,1.0,1.0,,,,,,,2026-06-16,640455,607208,26,34.6,3.8,38.5,0.0,0.145,False,False,32.1,3.8,13.2,0.0,0.0,0.091,0.315,22.6,3.6,False,,False,34.7,5.0,17.8,71.5,0.0,37.6,0.0,0.066,0.232,22.8,1.8,False,,False,28.3,3.3,16.5,70.3,29.7,7.1,0.0,33.0,0.0,0.132,0.36,33.5,3.0,False,,False,0,1,1.0,0
C,1,PHI,Kyle Schwarber,L,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,4,0.84,True,False,False,False,0.516,1,1,1,1,316,31,119,73,7,7,2,2,28.6,16.7,25.1,215.0,52.1,0.3516,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.0,,24.8,4.5,1.224,0.303,0.303,0.161,0.04,0.819,1.044,2.376,0.0,0.0671,0.0671,0.2708,0.1116,0.0267,0.5255,0.0,2,0,1,0,0.0,29.0,0.232,29.0,5.9,21.8,0.406,0.382,0.43,0.0,0.231,0.447,0.0,7.008,23,23,0,0,0.0,0.0,,9.1,FF,30.26,18.5,False,0.45,False,36.4,-0.01,False,-2.85,2.8,0,0,0,1,0,0,0,-0.01,8.6,92.3,25.8,74.3,False,0.0,False,12.9,False,22.9,True,6.45,29.0,6.5,5,FF(50%):8/93pa  |  ST(32%):1/27pa  |  SI(11%):4/50pa,91.8,31.5,76.6,46.6,False,4.1,False,19.2,False,14.7,False,6.85,26.0,13.7,8,91.1,25.2,False,4.2,False,16.8,False,16.4,False,6.72,23.5,11.8,287,24,91.2,30.3,False,3.1,False,18.5,False,21.5,False,8.36,1.0,1.0,,,,,,,2026-06-16,640455,656941,31,3.2,3.2,35.5,12.9,0.447,False,False,26.0,4.1,16.4,19.2,4.1,0.356,0.479,23.3,12.8,True,,False,17.6,3.4,28.6,74.7,16.8,42.9,4.2,0.31,0.424,24.4,13.6,True,,False,17.4,6.3,27.9,73.3,20.6,11.8,18.1,41.1,3.1,0.344,0.406,23.7,12.9,True,,False,0,0,1.0,0
C,1,PHI,Bryce Harper,L,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,3,0.85,False,False,False,False,0.7109,1,0,1,1,299,30,114,62,7,6,1,1,14.3,16.7,25.1,215.0,52.1,0.3127,0.0,2.01,🟢 Disciplined,62.0,0.0,,12.5,,33.2,4.3,0.74,0.096,0.096,0.141,0.045,0.665,0.931,1.258,0.0,0.0222,0.0222,0.1713,0.0653,0.0117,0.2913,0.0,1,16,0,1,3.3,50.0,0.191,23.3,5.6,13.0,0.372,0.407,0.314,0.0,0.182,0.281,0.0,4.113,31,26,0,0,0.0,0.0,,4.8,ST,23.15,10.1,False,2.36,True,36.4,-0.01,False,0.29,3.0,0,1,1,0,1,0,0,-0.01,9.59,91.9,30.0,74.6,False,3.3,False,20.0,False,6.9,False,3.33,10.0,6.7,1,FF(50%):7/73pa  |  ST(32%):4/27pa  |  SI(11%):1/45pa,88.0,24.2,72.7,40.3,False,0.0,False,12.9,False,14.3,False,1.61,21.0,6.5,3,88.9,25.4,False,1.8,False,18.4,False,13.4,False,2.63,17.5,5.3,236,10,89.1,32.2,False,2.1,False,17.8,False,10.3,False,4.24,1.0,1.0,,,,,,,2026-06-16,640455,547180,30,30.0,0.0,16.7,20.0,0.281,True,True,27.4,4.8,24.2,12.9,0.0,0.132,0.319,22.6,3.7,False,,False,26.3,2.6,22.8,72.6,18.4,36.0,1.8,0.137,0.298,23.7,5.3,True,,False,30.1,1.7,21.2,72.0,25.0,10.2,17.8,28.4,2.1,0.205,0.358,30.5,4.9,True,,False,0,0,1.0,0
B,2,PHI,Alec Bohm,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,5,1.45,False,False,False,False,0.2452,2,2,1,0,274,26,84,48,7,4,1,1,14.3,16.7,25.1,215.0,52.1,0.3046,0.0,2.01,⬜ Neutral,56.0,0.0,,6.4,,24.0,4.1,0.672,0.168,0.168,0.056,0.0,0.281,0.728,1.231,0.0,0.0405,0.0405,0.1621,0.054,0.0269,0.297,0.0,2,0,1,2,0.0,50.0,0.213,23.1,11.8,6.9,0.28,0.291,0.289,0.0,0.24,0.264,0.0,2.338,19,17,0,0,0.0,0.0,,5.1,FF,18.78,6.9,False,0.13,False,36.4,-0.01,False,6.24,1.5,0,0,1,1,0,0,0,-0.01,2.53,84.6,26.9,70.3,False,7.7,True,26.9,True,4.5,False,7.69,19.2,7.7,1,FF(50%):2/79pa  |  ST(32%):0/21pa  |  SI(11%):1/74pa,90.3,25.0,69.6,47.9,False,0.0,False,25.0,True,23.0,True,2.08,14.6,4.2,3,88.1,23.8,False,0.0,False,22.6,True,18.7,False,3.57,19.0,8.3,142,4,90.7,35.9,False,1.4,False,19.7,False,10.2,False,2.82,1.0,1.0,,,,,,,2026-06-16,640455,664761,26,42.3,3.8,15.4,0.0,0.264,False,False,20.8,8.3,18.8,0.0,0.0,0.095,0.24,18.8,0.0,False,,False,29.8,9.5,16.7,70.3,0.0,42.9,0.0,0.171,0.284,23.8,4.1,False,,False,38.7,1.4,14.8,72.1,26.8,9.2,0.0,32.4,0.0,0.162,0.349,26.1,4.8,False,,False,0,1,1.0,0
C,1,PHI,Brandon Marsh,L,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,3,0.74,True,False,False,False,0.4877,1,1,1,0,258,30,62,44,7,5,2,2,28.6,16.7,25.1,215.0,52.1,0.2708,0.0,2.01,⬜ Neutral,56.0,0.0,,7.3,,37.2,3.6,0.928,0.095,0.095,0.137,0.0,0.295,0.947,1.349,0.0,0.0264,0.0264,0.2589,0.0645,0.0,0.3764,0.0,1,0,1,0,0.0,43.3,0.207,30.0,7.1,17.1,0.372,0.331,0.364,0.0,0.179,0.319,0.0,2.498,21,14,0,0,0.0,0.0,,1.5,FF,21.94,20.9,False,0.21,False,36.4,-0.01,False,-2.33,2.3,0,0,0,1,0,0,0,-0.01,3.61,88.3,26.7,71.8,False,0.0,False,20.0,False,13.2,False,3.33,23.3,10.0,1,FF(50%):3/83pa  |  ST(32%):0/24pa  |  SI(11%):3/41pa,86.1,29.5,69.6,29.5,False,0.0,False,20.5,False,9.3,False,2.27,27.3,4.5,1,85.9,25.8,False,0.0,False,17.7,False,12.5,False,1.61,24.2,6.5,96,2,89.6,28.1,False,1.0,False,12.5,False,12.9,False,2.08,1.0,1.0,,,,,,,2026-06-16,640455,669016,30,20.0,3.3,33.3,20.0,0.319,True,False,27.3,2.3,22.7,20.5,0.0,0.103,0.342,27.3,4.8,True,,False,22.6,4.8,33.9,69.9,17.7,25.8,0.0,0.14,0.309,22.6,2.9,True,,False,20.8,4.2,31.2,69.5,17.7,3.1,12.5,35.4,1.0,0.084,0.268,20.8,2.0,False,,False,0,0,1.0,0
C,1,PHI,J.T. Realmuto,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,2,0.5,True,False,False,False,0.2441,0,1,1,0,181,24,44,28,6,3,0,0,0.0,16.7,25.1,215.0,52.1,0.3424,0.0,2.01,⬜ Neutral,56.0,0.0,,6.6,,33.0,4.0,0.509,0.116,0.116,0.0,0.0,0.427,0.834,0.857,0.0,0.0292,0.0292,0.128,0.0292,0.0146,0.2155,0.0,2,4,0,1,0.0,12.5,0.225,29.2,16.7,17.1,0.282,0.32,0.282,0.0,0.261,0.278,0.0,2.342,14,17,0,0,0.0,0.0,,6.2,FF,32.41,6.1,False,-0.9,False,36.4,-0.01,False,1.99,2.2,0,0,1,2,0,0,0,-0.01,1.69,90.4,16.7,70.3,False,4.2,False,12.5,False,5.5,False,8.33,16.7,8.3,0,FF(50%):1/59pa  |  ST(32%):0/21pa  |  SI(11%):1/43pa,90.5,17.9,72.3,39.3,False,0.0,False,28.6,True,19.9,False,0.0,10.7,0.0,0,91.8,29.5,False,0.0,False,29.5,True,18.6,False,0.0,18.2,0.0,170,4,90.8,34.1,False,1.2,False,14.1,False,9.9,False,2.35,1.0,1.0,,,,,,,2026-06-16,640455,592663,24,25.0,0.0,33.3,0.0,0.278,False,False,21.4,3.6,14.3,0.0,0.0,0.0,0.195,21.4,0.0,False,,False,22.7,2.3,13.6,71.7,0.0,27.3,0.0,0.0,0.24,29.5,0.0,False,,False,33.5,4.7,24.1,70.7,21.2,8.2,0.0,32.9,0.0,0.138,0.28,25.3,4.5,False,,False,0,1,1.0,0
D,0,PHI,Max Kepler,L,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.7,25.1,215.0,52.1,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,24.15,10.9,False,,False,36.4,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  ST(32%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,76,2,86.8,25.0,False,2.6,False,15.8,False,17.6,False,2.63,1.0,1.0,,,,,,,2026-06-16,640455,596146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.6,10.5,19.7,69.4,18.4,5.3,15.8,27.6,2.6,0.119,0.278,19.7,4.7,True,,False,0,0,1.0,0
B,2,PHI,Bryson Stott,L,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,5,1.1,False,False,False,False,0.7297,1,1,1,2,248,28,43,26,7,5,2,2,28.6,16.7,25.1,215.0,52.1,0.1569,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.5,,32.6,3.9,0.777,0.0,0.0,0.146,0.049,0.631,0.388,1.02,0.0,0.0,0.0,0.2,0.05,0.0125,0.2625,0.0,0,46,0,1,3.6,32.1,0.177,35.7,0.0,10.5,0.296,0.3,0.364,0.0,0.2,0.395,0.0,1.389,25,13,0,2,405.0,102.0,deep fly ball 405ft 102mph | triple 102mph EV | deep line drive 332ft 90mph,1.5,FF,28.96,18.6,False,-0.1,False,36.4,-0.01,False,2.39,1.2,0,0,1,0,1,0,0,-0.01,1.22,86.7,28.6,69.9,False,3.6,False,21.4,False,15.9,False,0.0,28.6,14.3,0,FF(50%):1/82pa  |  ST(32%):0/15pa  |  SI(11%):0/33pa,80.3,15.4,66.7,38.5,False,0.0,False,19.2,False,19.8,False,0.0,15.4,0.0,1,81.9,20.9,False,2.3,False,16.3,False,11.8,False,2.33,25.6,7.0,127,1,83.9,18.9,False,1.6,False,22.8,True,9.5,False,0.79,1.0,1.0,,,,,,,2026-06-16,640455,681082,28,21.4,10.7,14.3,21.4,0.395,True,False,26.9,11.5,7.7,19.2,0.0,0.0,0.27,23.1,0.0,True,,False,37.2,7.0,7.0,67.5,16.3,30.2,2.3,0.139,0.37,27.9,4.2,True,,False,38.6,2.4,15.7,66.4,22.0,3.9,22.8,34.6,1.6,0.061,0.271,22.0,1.4,True,,False,0,0,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,1,0.15,False,False,False,False,0.2412,0,1,0,0,116,14,64,28,5,4,0,0,0.0,16.7,25.1,215.0,52.1,0.0604,0.0,2.01,⬜ Neutral,48.0,0.0,,3.3,,53.5,3.0,1.082,0.215,0.215,0.07,0.0,0.285,0.355,1.798,0.0,0.0714,0.0714,0.3589,0.0946,0.0,0.5964,0.0,1,8,0,0,0.0,7.1,0.201,35.7,0.0,14.7,0.272,0.291,0.424,0.0,0.231,0.517,0.0,0.947,16,23,0,1,354.0,100.6,deep fly ball 354ft 101mph,12.9,FF,35.18,3.9,False,-0.08,False,36.4,-0.01,False,-1.72,1.7,0,0,0,0,0,0,0,-0.01,6.67,86.7,35.7,71.6,False,0.0,False,21.4,False,7.3,False,7.14,42.9,7.1,2,FF(50%):2/30pa  |  ST(32%):0/9pa  |  SI(11%):0/25pa,93.1,39.3,73.5,25.0,True,0.0,False,17.9,False,8.3,False,7.14,32.1,10.7,2,88.7,31.2,False,0.0,False,9.4,False,5.8,False,3.12,21.9,6.2,121,6,88.0,28.1,False,2.5,False,18.2,False,13.3,False,4.96,1.0,1.0,,,,,,,2026-06-16,640455,624641,14,42.9,0.0,7.1,0.0,0.517,False,False,32.1,0.0,14.3,0.0,0.0,0.304,0.46,32.1,7.1,False,,False,35.9,3.1,25.0,71.9,0.0,20.3,0.0,0.14,0.299,23.4,3.4,False,,False,25.6,5.0,24.0,71.1,29.8,9.1,0.0,19.8,0.0,0.205,0.386,29.8,6.9,False,,False,0,1,1.0,0
D,0,PHI,Otto Kemp,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,2,0.48,True,False,False,False,0.0341,2,0,0,0,25,10,20,7,4,0,1,0,0.0,16.7,25.1,215.0,52.1,0.3461,0.0,2.01,🔴 Chase Risk,56.0,0.0,,4.9,,33.8,3.3,0.305,0.0,0.0,0.0,0.0,0.305,0.955,0.305,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,28.0,0.128,0.194,0.128,0.0,0.0,0.0,0.0,0.0,6,27,0,0,0.0,0.0,,5.0,FF,29.16,10.6,False,2.0,True,36.4,-0.01,False,0.0,0.0,0,0,0,0,0,0,0,-0.01,0.0,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(50%):0/7pa  |  ST(32%):0/0pa  |  SI(11%):0/2pa,69.1,0.0,67.8,57.1,False,0.0,False,14.3,False,5.2,False,0.0,14.3,0.0,0,77.6,0.0,False,0.0,False,20.0,False,18.5,False,0.0,10.0,0.0,83,4,90.7,27.7,False,2.4,False,18.1,False,17.4,False,4.82,1.0,1.0,,,,,,,2026-06-16,640455,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,42.9,0.0,28.6,0.0,0.0,0.0,0.226,14.3,,False,,False,20.0,0.0,40.0,70.6,0.0,50.0,0.0,0.0,0.16,15.0,0.0,False,,False,18.1,2.4,36.1,71.4,19.3,9.6,0.0,27.7,0.0,0.219,0.333,24.1,6.8,False,,False,0,1,1.0,0
C,1,PHI,Adolis García,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,2,0.692,True,False,False,False,0.2168,1,0,1,0,255,10,65,33,3,2,0,0,0.0,16.7,25.1,215.0,52.1,0.3576,0.0,2.01,⬜ Neutral,56.0,0.0,,6.1,,29.8,3.9,0.38,0.152,0.152,0.0,0.0,0.591,1.343,0.836,0.0,0.0394,0.0394,0.0985,0.0394,0.0197,0.2167,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,23.9,0.267,0.293,0.188,0.0,0.0,0.07,0.0,2.583,12,20,0,0,0.0,0.0,,9.0,FF,29.54,16.6,False,-1.04,False,36.4,-0.01,False,-0.39,0.4,0,0,0,1,0,0,0,-0.01,1.43,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,2,FF(50%):1/70pa  |  ST(32%):1/24pa  |  SI(11%):2/56pa,91.8,33.3,70.6,42.4,False,3.0,False,18.2,False,21.1,False,6.06,15.2,6.1,4,93.9,38.5,True,1.5,False,15.4,False,18.3,False,6.15,23.1,12.3,6,0,87.1,16.7,False,0.0,False,0.0,False,-6.2,False,0.0,1.0,1.0,,,,,,,2026-06-16,640455,666969,7,30.0,0.0,60.0,0.0,0.07,False,False,18.2,3.0,21.2,0.0,0.0,0.231,0.334,30.3,11.1,False,,False,21.5,4.6,23.1,72.0,0.0,36.9,0.0,0.281,0.378,35.4,9.4,False,,False,50.0,0.0,0.0,,16.7,0.0,0.0,100.0,0.0,0.0,0.38,16.7,,False,,False,1,1,1.0,0
D,0,PHI,Justin Crawford,L,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,1,0.1,True,False,False,False,0.4078,0,0,0,1,216,18,33,20,7,3,1,1,14.3,16.7,25.1,215.0,52.1,0.3826,0.0,2.01,⬜ Neutral,56.0,0.0,,6.4,,38.1,3.3,0.648,0.0,0.0,0.0,0.0,0.325,0.821,0.648,0.0,0.0,0.0,0.1947,0.0,0.0,0.1947,0.0,0,79,0,0,0.0,11.1,0.092,16.7,0.0,11.6,0.282,0.257,0.254,0.0,0.0,0.245,0.0,0.93,9,14,0,0,0.0,0.0,,3.3,FF,23.24,-13.0,False,-0.35,False,36.4,-0.01,False,0.0,0.0,0,0,0,0,0,0,0,-0.01,1.61,82.8,22.2,68.1,False,0.0,False,11.1,False,14.5,False,0.0,27.8,0.0,0,FF(50%):1/62pa  |  ST(32%):1/15pa  |  SI(11%):0/36pa,73.4,25.0,58.3,35.0,False,0.0,False,0.0,False,-13.5,False,0.0,15.0,0.0,0,76.3,18.2,False,0.0,False,0.0,False,-13.5,False,0.0,15.2,0.0,6,0,105.6,50.0,True,0.0,False,0.0,False,-12.7,False,0.0,1.0,1.0,,,,,,,2026-06-16,640455,702222,18,27.8,11.1,33.3,11.1,0.245,False,False,50.0,5.0,20.0,0.0,0.0,0.0,0.239,15.0,0.0,False,,False,48.5,3.0,18.2,61.9,0.0,27.3,0.0,0.0,0.219,21.2,0.0,False,,False,50.0,0.0,50.0,,16.7,16.7,0.0,16.7,0.0,0.333,0.269,0.0,,False,,False,0,0,1.0,0
D,0,PHI,Dylan Moore,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,1,0.0,True,False,False,False,0.2211,0,0,0,1,15,10,12,9,8,2,0,0,0.0,16.7,25.1,215.0,52.1,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.456,0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,40.0,0.139,0.225,0.084,0.0,0.0,0.07,0.0,0.0,2,25,0,0,0.0,0.0,,8.0,FF,35.02,29.1,False,1.19,False,36.4,-0.01,False,,,4,0,0,0,0,0,0,-0.01,0.0,90.8,20.0,72.1,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,FF(50%):0/9pa  |  ST(32%):0/0pa  |  SI(11%):0/1pa,92.0,22.2,74.2,55.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,92.4,16.7,False,0.0,False,16.7,False,44.2,False,0.0,0.0,0.0,4,0,88.6,25.0,False,0.0,False,50.0,True,44.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,640455,664238,0,0.0,20.0,40.0,0.0,0.07,False,False,0.0,22.2,22.2,0.0,0.0,0.0,0.232,11.1,,False,,False,0.0,16.7,33.3,71.3,0.0,41.7,0.0,0.0,0.174,16.7,0.0,False,,False,0.0,25.0,0.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
