grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
C,1,TEX,Justin Foscue,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,4,0.84,True,False,False,False,0.2406,1,1,1,1,56,19,44,31,7,3,0,0,0.0,20.2,29.6,213.0,54.9,0.2459,0.0,1.82,⬜ Neutral,56.0,0.0,,5.4,,31.2,2.8,0.291,0.119,0.119,0.06,0.0,0.172,0.68,0.709,0.0,0.0419,0.0419,0.1023,0.0629,0.021,0.2491,0.0,0,25,0,0,0.0,36.8,0.164,10.5,0.0,17.9,0.293,0.346,0.19,0.0,0.0,0.083,0.0,1.893,14,16,0,0,0.0,0.0,,0,5.0,FF,32.99,34.9,False,-0.6,False,38.5,-0.19,False,84.5,21.1,68.8,False,0.0,False,21.1,False,24.2,True,0.0,5.3,0.0,2,FF(24%):0/9pa  |  SI(24%):2/10pa  |  CH(16%):0/5pa  |  ST(16%):0/7pa,87.8,29.0,68.1,22.6,False,3.2,False,25.8,True,17.7,False,6.45,12.9,9.7,1,88.3,27.3,False,0.0,False,22.7,True,12.5,False,2.27,15.9,4.5,7,0,83.4,0.0,False,0.0,False,28.6,True,52.7,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,679822,19,26.3,15.8,26.3,0.0,0.083,False,0.258,25.8,6.5,22.6,False,0.23,27.3,2.3,25.0,68.4,27.3,False,0.1,0.0,14.3,42.9,,0.0,0.0,42.9,False,0,0,0.0,0.0,0.25,22.6,7.1,0.0,0.0,0.1,22.7,5.0,0.0,0.0,0.0,0.0,
D,0,TEX,Michael Helman,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,True,False,False,False,0.0325,0,0,0,0,15,13,10,8,4,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,6.1,,48.6,3.0,0.402,0.0,0.0,0.08,0.0,0.322,0.724,0.482,0.0,0.0,0.0,0.1351,0.0269,0.0,0.162,0.0,0,999,0,0,0.0,23.1,0.074,15.4,0.0,26.7,0.249,0.144,0.234,0.0,0.083,0.219,0.0,0.0,4,14,0,0,0.0,0.0,,0,1.5,FF,34.23,20.3,False,0.16,False,38.5,-0.19,False,71.0,0.0,69.6,False,0.0,False,15.4,False,12.1,False,0.0,15.4,7.7,0,FF(24%):0/4pa  |  SI(24%):0/0pa  |  CH(16%):0/3pa  |  ST(16%):0/1pa,66.1,0.0,70.0,25.0,False,0.0,False,12.5,False,29.2,False,0.0,12.5,0.0,0,66.2,0.0,False,0.0,False,0.0,False,6.7,False,0.0,10.0,0.0,65,2,79.1,15.4,False,1.5,False,16.9,False,13.7,False,3.08,1.0,1.0,,,,,,,2026-05-30,700241,680737,13,38.5,7.7,23.1,0.0,0.219,False,0.198,12.5,12.5,25.0,False,0.158,50.0,10.0,20.0,70.8,30.0,False,0.365,36.9,12.3,15.4,64.0,27.7,9.2,33.8,False,0,0,0.0,0.0,0.0,25.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.19,18.5,3.0
D,0,TEX,Nicky Lopez,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,1,0.15,True,False,False,False,0.4674,0,1,0,0,14,14,14,10,4,3,2,1,25.0,20.2,29.6,213.0,54.9,0.3333,0.0,1.82,🟢 Disciplined,63.0,0.0,,11.9,,32.4,3.8,1.026,0.342,0.342,0.0,0.0,0.095,0.19,2.052,0.0,0.09,0.09,0.27,0.09,0.0,0.54,0.0,1,3,0,0,0.0,28.6,0.218,35.7,16.7,10.5,0.24,0.211,0.309,0.0,0.231,0.326,0.0,9.168,15,20,0,0,0.0,0.0,,0,8.6,FF,41.57,2.5,False,0.0,False,38.5,-0.19,False,85.5,21.4,67.3,False,0.0,False,14.3,False,2.5,False,7.14,21.4,7.1,1,FF(24%):1/5pa  |  SI(24%):0/2pa  |  CH(16%):0/3pa  |  ST(16%):0/0pa,87.8,30.0,68.0,30.0,False,0.0,False,20.0,False,8.9,False,10.0,30.0,10.0,1,85.5,21.4,False,0.0,False,14.3,False,2.5,False,7.14,21.4,7.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,700241,670032,14,28.6,7.1,14.3,14.3,0.326,False,0.387,30.0,10.0,0.0,True,0.326,28.6,7.1,14.3,67.3,28.6,False,,,,,,,,,False,1,1,20.0,0.0,0.3,50.0,,14.3,0.0,0.231,35.7,16.7,,,,,
D,0,TEX,Mark Canha,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,5.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,16.2,34.9,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,2,96.4,45.5,True,18.2,True,36.4,True,32.9,False,18.18,1.0,1.0,,,,,,,2026-05-30,700241,592192,0,,,,,,False,,,,,False,,,,,,,False,0.528,0.0,9.1,27.3,,27.3,18.2,18.2,False,0,0,,,,,,,,,,,0.0,0.0,0.6,36.4,33.3
D,0,TEX,Tyler Wade,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,33.84,13.9,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,82.7,10.0,False,0.0,False,10.0,False,14.9,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,642180,0,,,,,,False,,,,,False,,,,,,,False,0.335,30.0,10.0,20.0,,30.0,0.0,20.0,False,0,1,,,,,,,,,,,10.0,0.0,0.0,20.0,
D,0,TEX,Jonah Bride,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,6.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.1,25.0,False,0.0,False,12.5,False,10.2,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,681146,0,,,,,,False,,,,,False,,,,,,,False,0.0,37.5,0.0,25.0,,0.0,0.0,37.5,False,0,0,,,,,,,,,,,0.0,0.0,0.0,25.0,
D,0,TEX,Jose Herrera,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,89.7,16.7,False,0.0,False,33.3,True,26.8,True,0.0,1.0,1.0,,,,,,,2026-05-30,700241,645444,0,,,,,,False,,,,,False,,,,,,,False,0.0,33.3,0.0,33.3,,0.0,0.0,33.3,True,0,1,,,,,,,,,,,33.3,0.0,0.0,0.0,
D,0,TEX,Malcolm Moore,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,702270,0,,,,,,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,TEX,Cameron Cauley,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,100.7,25.0,True,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,695508,0,,,,,,False,,,,,False,,,,,,,False,0.569,25.0,0.0,0.0,,25.0,0.0,75.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,25.0,
D,0,TEX,Keith Jones II,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.7,0.0,False,0.0,False,0.0,False,-68.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,695069,0,,,,,,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,TEX,Cooper Johnson,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,666194,0,,,,,,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,TEX,Marcus Lee Sang,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,0.0,False,-11.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,686984,0,,,,,,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,TEX,Dairon Blanco,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,7.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,94.0,20.0,True,0.0,False,20.0,False,-2.3,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,680118,0,,,,,,False,,,,,False,,,,,,,False,0.139,40.0,0.0,20.0,,0.0,0.0,60.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,40.0,
D,0,TEX,Rafe Perich,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.5,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,825927,0,,,,,,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,100.0,
D,0,TEX,Carter Garate,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,98.3,100.0,False,0.0,False,0.0,False,15.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,804466,0,,,,,,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,100.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,100.0,
D,0,TEX,Andry Batista,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,821614,0,,,,,,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,TEX,Esteban Mejia,R,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.3,100.0,False,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,800354,0,,,,,,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,100.0,
D,0,TEX,Danyer Cueva,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,700241,694227,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,
D,0,TEX,Wady Mendez,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,700241,801525,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,
D,0,TEX,Nick Pratto,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,97.9,50.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,668472,0,,,,,,False,,,,,False,,,,,,,False,0.79,0.0,0.0,0.0,,50.0,0.0,50.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,TEX,Andrew Velazquez,L,0,False,Michael McGreevy,Right,STL,STL,TEX,"FF, SI, CH, ST",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,29.6,213.0,54.9,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,38.5,-0.19,False,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,700241,623205,0,,,,,,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,50.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,0.0,
