grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PHI,Alec Bohm,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,3,0.65,True,False,False,False,0.2463,0,2,1,0,270,26,83,47,7,4,1,1,14.3,16.7,25.1,215.0,52.1,0.2938,0.0,2.03,⬜ Neutral,56.0,0.0,,6.5,,23.7,4.1,0.625,0.113,0.113,0.057,0.0,0.342,0.739,1.021,0.0,0.0273,0.0273,0.1507,0.0411,0.0135,0.2464,0.0,1,12,0,1,0.0,57.7,0.139,23.1,6.2,7.0,0.273,0.287,0.253,0.0,0.125,0.21,0.0,2.043,17,16,0,0,0.0,0.0,,5.1,FF,18.78,6.9,False,0.09,False,36.4,-0.01,False,2.69,1.1,0,0,0,0,0,0,0,-0.01,2.56,84.4,23.1,70.2,False,3.8,False,19.2,False,3.8,False,3.85,15.4,3.8,1,FF(50%):2/78pa  |  ST(32%):0/20pa  |  SI(11%):0/72pa,90.7,25.5,69.4,48.9,False,0.0,False,25.5,True,24.2,True,2.13,14.9,4.3,3,88.3,24.1,False,0.0,False,22.9,True,19.3,False,3.61,19.3,8.4,142,4,90.7,35.9,False,1.4,False,19.7,False,10.2,False,2.82,1.0,1.0,,,,,,,2026-06-15,640455,664761,26,38.5,3.8,15.4,0.0,0.21,False,False,19.1,8.5,19.1,0.0,0.0,0.098,0.246,19.1,0.0,False,,False,28.9,9.6,16.9,70.2,0.0,43.4,0.0,0.173,0.287,24.1,4.2,False,,False,38.7,1.4,14.8,72.1,26.8,9.2,0.0,32.4,0.0,0.162,0.349,26.1,4.8,False,,False,0,1,1.0,0
C,1,PHI,Brandon Marsh,L,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,3,0.74,True,False,False,False,0.4903,1,1,1,0,254,30,61,44,7,5,1,1,14.3,16.7,25.1,215.0,52.1,0.2562,0.0,2.03,⬜ Neutral,56.0,0.0,,7.2,,37.8,3.6,0.886,0.053,0.053,0.136,0.0,0.295,0.947,1.181,0.0,0.0148,0.0148,0.2473,0.0529,0.0,0.3297,0.0,0,28,0,0,0.0,33.3,0.137,23.3,0.0,16.9,0.367,0.326,0.318,0.0,0.071,0.25,0.0,2.156,15,13,0,2,363.0,102.4,deep line drive 363ft 102mph | double 102mph EV | deep fly ball 359ft 96mph,1.5,FF,21.94,20.9,False,0.14,False,36.4,-0.01,False,-2.36,2.4,0,0,0,0,0,0,0,-0.01,3.66,87.3,26.7,71.2,False,0.0,False,16.7,False,14.8,False,0.0,20.0,6.7,1,FF(50%):3/82pa  |  ST(32%):0/24pa  |  SI(11%):2/39pa,86.1,29.5,69.6,29.5,False,0.0,False,20.5,False,9.3,False,2.27,27.3,4.5,1,85.9,26.2,False,0.0,False,18.0,False,12.5,False,1.64,24.6,6.6,96,2,89.6,28.1,False,1.0,False,12.5,False,12.9,False,2.08,1.0,1.0,,,,,,,2026-06-15,640455,669016,30,23.3,6.7,33.3,16.7,0.25,True,False,27.3,2.3,22.7,20.5,0.0,0.103,0.342,27.3,4.8,True,,False,23.0,4.9,32.8,69.9,18.0,26.2,0.0,0.143,0.314,23.0,2.9,True,,False,20.8,4.2,31.2,69.5,17.7,3.1,12.5,35.4,1.0,0.084,0.268,20.8,2.0,False,,False,0,0,1.0,0
C,1,PHI,J.T. Realmuto,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,2,0.5,False,False,False,False,0.2538,0,1,1,0,177,24,43,27,6,2,0,0,0.0,16.7,25.1,215.0,52.1,0.343,0.0,2.03,⬜ Neutral,56.0,0.0,,6.6,,31.9,4.0,0.577,0.116,0.116,0.0,0.0,0.441,0.635,0.925,0.0,0.0292,0.0292,0.1451,0.0292,0.0146,0.2326,0.0,2,0,2,1,0.0,16.7,0.233,37.5,18.2,16.4,0.288,0.327,0.313,0.0,0.261,0.314,0.0,2.395,14,18,0,0,0.0,0.0,,7.8,ST,32.41,6.1,False,-0.5,False,36.4,-0.01,False,1.94,2.3,1,0,1,2,0,0,0,-0.01,1.72,89.0,12.5,70.7,False,4.2,False,8.3,False,3.4,False,8.33,20.8,8.3,0,FF(50%):1/58pa  |  ST(32%):0/19pa  |  SI(11%):1/43pa,90.5,18.5,72.4,40.7,False,0.0,False,29.6,True,19.9,False,0.0,11.1,0.0,0,91.8,30.2,False,0.0,False,30.2,True,18.6,False,0.0,18.6,0.0,170,4,90.8,34.1,False,1.2,False,14.1,False,9.9,False,2.35,1.0,1.0,,,,,,,2026-06-15,640455,592663,24,29.2,0.0,25.0,0.0,0.314,False,False,22.2,3.7,11.1,0.0,0.0,0.0,0.203,22.2,0.0,False,,False,23.3,2.3,11.6,71.8,0.0,27.9,0.0,0.0,0.246,30.2,0.0,False,,False,33.5,4.7,24.1,70.7,21.2,8.2,0.0,32.9,0.0,0.138,0.28,25.3,4.5,False,,False,0,1,1.0,0
D,0,PHI,Max Kepler,L,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.7,25.1,215.0,52.1,0.0,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,24.15,10.9,False,,False,36.4,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  ST(32%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,76,2,86.8,25.0,False,2.6,False,15.8,False,17.6,False,2.63,1.0,1.0,,,,,,,2026-06-15,640455,596146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.6,10.5,19.7,69.4,18.4,5.3,15.8,27.6,2.6,0.119,0.278,19.7,4.7,True,,False,0,0,1.0,0
C,1,PHI,Bryson Stott,L,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,5,0.94,True,False,False,False,0.4717,1,1,1,2,244,28,42,25,7,5,1,1,14.3,16.7,25.1,215.0,52.1,0.16,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.5,,32.3,3.9,0.792,0.0,0.0,0.194,0.0,0.699,0.445,0.986,0.0,0.0,0.0,0.204,0.05,0.0,0.254,0.0,0,42,0,0,0.0,35.7,0.168,32.1,0.0,10.7,0.294,0.301,0.373,0.0,0.167,0.407,0.0,1.418,18,13,0,0,0.0,0.0,,1.5,FF,28.96,18.6,False,-0.49,False,36.4,-0.01,False,-0.82,0.8,0,0,0,0,0,0,0,-0.01,1.23,86.7,28.6,69.4,False,0.0,False,17.9,False,12.5,False,0.0,28.6,14.3,0,FF(50%):1/81pa  |  ST(32%):0/13pa  |  SI(11%):0/33pa,80.6,16.0,66.6,40.0,False,0.0,False,20.0,False,16.8,False,0.0,16.0,0.0,1,82.1,21.4,False,2.4,False,16.7,False,10.0,False,2.38,26.2,7.1,127,1,83.9,18.9,False,1.6,False,22.8,True,9.5,False,0.79,1.0,1.0,,,,,,,2026-06-15,640455,681082,28,21.4,7.1,17.9,17.9,0.407,True,False,28.0,8.0,8.0,20.0,0.0,0.0,0.281,24.0,0.0,True,,False,38.1,4.8,7.1,67.4,16.7,31.0,2.4,0.143,0.378,28.6,4.3,True,,False,38.6,2.4,15.7,66.4,22.0,3.9,22.8,34.6,1.6,0.061,0.271,22.0,1.4,True,,False,0,0,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,1,0.15,True,False,False,False,0.2157,0,1,0,0,113,14,63,28,5,3,0,0,0.0,16.7,25.1,215.0,52.1,0.0825,0.0,2.03,⬜ Neutral,48.0,0.0,,3.3,,53.4,3.0,1.082,0.215,0.215,0.145,0.0,0.285,0.431,1.874,0.0,0.0714,0.0714,0.3589,0.1196,0.0,0.6214,0.0,1,5,0,0,0.0,7.1,0.246,35.7,0.0,15.0,0.271,0.289,0.436,0.0,0.308,0.545,0.0,0.965,19,23,0,0,0.0,0.0,,12.9,FF,35.18,3.9,False,-1.71,False,36.4,-0.01,False,-1.77,1.8,0,0,0,1,0,0,0,-0.01,6.67,80.4,21.4,69.9,False,0.0,False,14.3,False,8.6,False,7.14,42.9,14.3,2,FF(50%):2/30pa  |  ST(32%):0/9pa  |  SI(11%):0/24pa,93.1,39.3,73.5,25.0,True,0.0,False,17.9,False,8.3,False,7.14,32.1,10.7,2,88.9,31.7,False,0.0,False,9.5,False,6.0,False,3.17,22.2,6.3,121,6,88.0,28.1,False,2.5,False,18.2,False,13.3,False,4.96,1.0,1.0,,,,,,,2026-06-15,640455,624641,14,42.9,0.0,14.3,0.0,0.545,False,False,32.1,0.0,14.3,0.0,0.0,0.304,0.46,32.1,7.1,False,,False,34.9,3.2,25.4,71.8,0.0,20.6,0.0,0.143,0.304,23.8,3.6,False,,False,25.6,5.0,24.0,71.1,29.8,9.1,0.0,19.8,0.0,0.205,0.386,29.8,6.9,False,,False,0,1,1.0,0
D,0,PHI,Otto Kemp,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,2,0.48,True,False,False,False,0.0341,2,0,0,0,25,10,20,7,4,0,1,0,0.0,16.7,25.1,215.0,52.1,0.3461,0.0,2.03,🔴 Chase Risk,56.0,0.0,,4.9,,33.8,3.3,0.305,0.0,0.0,0.0,0.0,0.305,0.955,0.305,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,28.0,0.128,0.194,0.128,0.0,0.0,0.0,0.0,0.0,6,27,0,0,0.0,0.0,,5.0,FF,29.16,10.6,False,2.0,True,36.4,-0.01,False,0.0,0.0,0,0,0,0,0,0,0,-0.01,0.0,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(50%):0/7pa  |  ST(32%):0/0pa  |  SI(11%):0/2pa,69.1,0.0,67.8,57.1,False,0.0,False,14.3,False,5.2,False,0.0,14.3,0.0,0,77.6,0.0,False,0.0,False,20.0,False,18.5,False,0.0,10.0,0.0,83,4,90.7,27.7,False,2.4,False,18.1,False,17.4,False,4.82,1.0,1.0,,,,,,,2026-06-15,640455,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,42.9,0.0,28.6,0.0,0.0,0.0,0.226,14.3,,False,,False,20.0,0.0,40.0,70.6,0.0,50.0,0.0,0.0,0.16,15.0,0.0,False,,False,18.1,2.4,36.1,71.4,19.3,9.6,0.0,27.7,0.0,0.219,0.333,24.1,6.8,False,,False,0,1,1.0,0
C,1,PHI,Adolis García,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,2,0.692,True,False,False,False,0.226,1,0,1,0,255,11,65,33,3,2,0,0,0.0,16.7,25.1,215.0,52.1,0.3576,0.0,2.03,⬜ Neutral,56.0,0.0,,6.1,,29.8,3.9,0.503,0.275,0.275,0.0,0.0,0.579,1.269,1.327,0.0,0.0712,0.0712,0.1303,0.0712,0.0197,0.3439,0.0,1,6,0,0,0.0,27.3,0.263,9.1,16.7,23.9,0.267,0.293,0.271,0.0,0.3,0.254,0.0,2.583,18,20,0,0,0.0,0.0,,9.0,FF,29.54,16.6,False,-0.37,False,36.4,-0.01,False,-0.39,0.4,0,0,0,1,0,0,0,-0.01,1.43,97.5,27.3,71.3,True,0.0,False,9.1,False,2.8,False,9.09,9.1,9.1,2,FF(50%):1/70pa  |  ST(32%):1/24pa  |  SI(11%):2/56pa,91.8,33.3,70.6,42.4,False,3.0,False,18.2,False,21.1,False,6.06,15.2,6.1,4,93.9,38.5,True,1.5,False,15.4,False,18.3,False,6.15,23.1,12.3,6,0,87.1,16.7,False,0.0,False,0.0,False,-6.2,False,0.0,1.0,1.0,,,,,,,2026-06-15,640455,666969,11,27.3,0.0,54.5,0.0,0.254,False,False,18.2,3.0,21.2,0.0,0.0,0.231,0.334,30.3,11.1,False,,False,21.5,4.6,23.1,72.0,0.0,36.9,0.0,0.281,0.378,35.4,9.4,False,,False,50.0,0.0,0.0,,16.7,0.0,0.0,100.0,0.0,0.0,0.38,16.7,,False,,False,1,1,1.0,0
D,0,PHI,Justin Crawford,L,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,1,0.1,True,False,False,False,0.415,0,0,0,1,213,16,32,19,7,2,1,1,14.3,16.7,25.1,215.0,52.1,0.3873,0.0,2.03,⬜ Neutral,56.0,0.0,,6.5,,38.3,3.3,0.78,0.0,0.0,0.0,0.0,0.342,0.707,0.78,0.0,0.0,0.0,0.2339,0.0,0.0,0.2339,0.0,0,76,0,0,0.0,12.5,0.094,18.8,0.0,11.3,0.286,0.259,0.306,0.0,0.0,0.331,0.0,0.947,9,15,0,0,0.0,0.0,,3.9,FF,23.24,-13.0,False,-0.74,False,36.4,-0.01,False,0.0,0.0,0,0,0,0,0,0,0,-0.01,1.64,77.5,12.5,67.7,False,0.0,False,12.5,False,10.6,False,0.0,37.5,0.0,0,FF(50%):1/61pa  |  ST(32%):1/15pa  |  SI(11%):0/36pa,73.4,26.3,57.6,31.6,False,0.0,False,0.0,False,-13.5,False,0.0,15.8,0.0,0,76.3,18.8,False,0.0,False,0.0,False,-13.5,False,0.0,15.6,0.0,6,0,105.6,50.0,True,0.0,False,0.0,False,-12.7,False,0.0,1.0,1.0,,,,,,,2026-06-15,640455,702222,16,25.0,12.5,31.2,12.5,0.331,False,False,52.6,5.3,15.8,0.0,0.0,0.0,0.251,15.8,0.0,False,,False,50.0,3.1,15.6,61.7,0.0,25.0,0.0,0.0,0.226,21.9,0.0,False,,False,50.0,0.0,50.0,,16.7,16.7,0.0,16.7,0.0,0.333,0.269,0.0,,False,,False,0,0,1.0,0
D,0,PHI,Dylan Moore,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,1,0.0,True,False,False,False,0.2211,0,0,0,1,15,10,12,9,8,2,0,0,0.0,16.7,25.1,215.0,52.1,0.0,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.456,0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,40.0,0.139,0.224,0.084,0.0,0.0,0.07,0.0,0.0,2,25,0,0,0.0,0.0,,8.0,FF,35.02,29.1,False,1.19,False,36.4,-0.01,False,,,4,0,0,0,0,0,0,-0.01,0.0,90.8,20.0,72.1,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,FF(50%):0/9pa  |  ST(32%):0/0pa  |  SI(11%):0/1pa,92.0,22.2,74.2,55.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,92.4,16.7,False,0.0,False,16.7,False,44.2,False,0.0,0.0,0.0,4,0,88.6,25.0,False,0.0,False,50.0,True,44.0,False,0.0,1.0,1.0,,,,,,,2026-06-15,640455,664238,0,0.0,20.0,40.0,0.0,0.07,False,False,0.0,22.2,22.2,0.0,0.0,0.0,0.232,11.1,,False,,False,0.0,16.7,33.3,71.3,0.0,41.7,0.0,0.0,0.174,16.7,0.0,False,,False,0.0,25.0,0.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
D,0,PHI,Rafael Marchán,L,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,1,0.05,True,False,False,False,0.321,0,1,0,0,74,10,23,12,3,1,0,0,0.0,16.7,25.1,215.0,52.1,0.2461,0.0,2.03,⬜ Neutral,56.0,0.0,,6.3,,31.8,3.1,0.559,0.28,0.28,0.0,0.0,0.0,0.17,1.398,0.0,0.0892,0.0892,0.1783,0.0892,0.0,0.4458,0.0,1,3,0,0,0.0,20.0,0.257,30.0,20.0,10.8,0.146,0.204,0.268,0.0,0.3,0.298,0.0,2.217,16,15,0,0,0.0,0.0,,3.9,FF,26.16,7.7,False,-1.01,False,36.4,-0.01,False,0.0,0.0,6,0,0,1,0,0,0,-0.01,5.71,80.0,10.0,64.8,False,0.0,False,20.0,False,17.6,False,10.0,20.0,10.0,1,FF(50%):2/35pa  |  ST(32%):0/1pa  |  SI(11%):0/8pa,80.9,16.7,65.1,16.7,False,0.0,False,33.3,True,12.2,False,8.33,16.7,8.3,1,83.6,17.4,False,0.0,False,21.7,False,15.9,False,4.35,8.7,4.3,40,0,87.1,27.5,False,0.0,False,10.0,False,4.4,False,0.0,1.0,1.0,,,,,,,2026-06-15,640455,665561,3,40.0,20.0,0.0,10.0,0.298,False,False,50.0,0.0,8.3,0.0,0.0,0.25,0.249,25.0,12.5,False,,False,34.8,4.3,17.4,63.3,0.0,17.4,0.0,0.136,0.161,26.1,6.2,False,,False,45.0,5.0,10.0,64.4,22.5,2.5,0.0,42.5,0.0,0.029,0.296,25.0,0.0,False,,False,0,0,1.0,0
D,0,PHI,Felix Reyes,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,1,0.15,False,False,False,False,0.3082,0,1,0,0,39,10,22,8,4,3,0,0,0.0,16.7,25.1,215.0,52.1,0.7076,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.983,0.255,0.255,0.0,0.0,0.0,0.474,1.747,0.0,0.0813,0.0813,0.3138,0.0813,0.0,0.5575,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.251,0.193,0.0,0.0,0.196,0.0,2.894,8,32,0,0,0.0,0.0,,14.4,FF,24.53,9.3,False,1.47,False,36.4,-0.01,False,0.0,0.0,4,0,0,0,0,0,0,-0.01,11.11,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,1,FF(50%):1/9pa  |  ST(32%):0/3pa  |  SI(11%):0/6pa,96.0,50.0,74.2,37.5,True,0.0,False,12.5,False,-3.3,False,12.5,37.5,12.5,1,92.0,27.3,False,0.0,False,9.1,False,0.8,False,4.55,18.2,4.5,2,0,87.7,50.0,False,0.0,False,0.0,False,21.5,False,0.0,1.0,1.0,,,,,,,2026-06-15,640455,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,37.5,0.0,12.5,0.0,0.0,0.375,0.483,25.0,20.0,False,,False,36.4,0.0,22.7,75.4,0.0,18.2,0.0,0.136,0.226,27.3,9.1,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,PHI,Garrett Stubbs,L,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,1,0.05,True,False,False,False,0.2862,0,1,0,0,24,10,1,14,4,2,1,1,25.0,16.7,25.1,215.0,52.1,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,7.5,,39.6,2.7,0.093,0.0,0.0,0.0,0.0,0.434,0.31,0.093,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,16.7,0.237,0.265,0.235,0.0,0.0,0.234,0.0,0.0,2,13,0,0,0.0,0.0,,1.5,FF,35.48,18.0,False,-0.65,False,36.4,-0.01,False,0.0,0.0,14,0,0,0,0,0,0,-0.01,0.0,73.5,20.0,67.1,False,0.0,False,0.0,False,21.5,False,0.0,10.0,0.0,0,FF(50%):0/9pa  |  ST(32%):0/2pa  |  SI(11%):0/3pa,82.0,28.6,65.2,50.0,False,0.0,False,21.4,False,21.3,False,0.0,0.0,0.0,0,79.4,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,0.0,0.0,5,0,80.6,0.0,False,0.0,False,0.0,False,-16.3,False,0.0,1.0,1.0,,,,,,,2026-06-15,640455,596117,0,10.0,20.0,20.0,0.0,0.234,False,False,28.6,14.3,7.1,21.4,0.0,0.0,0.102,14.3,0.0,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,20.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.322,20.0,,False,,False,0,0,1.0,0
D,0,PHI,Steward Berroa,R,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,1,0.24,True,False,False,False,0.2412,1,0,0,0,7,7,5,2,3,0,0,0,0.0,16.7,25.1,215.0,52.1,0.0,0.0,2.03,🟡 Watch,52.0,0.0,,7.7,,,3.8,0.543,0.0,0.0,0.0,0.0,0.0,2.171,0.543,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,16,0,0,0.0,0.0,,5.5,FF,,,False,0.0,False,36.4,-0.01,False,,,4,0,0,0,0,0,0,-0.01,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,FF(50%):0/2pa  |  ST(32%):0/0pa  |  SI(11%):0/0pa,91.8,0.0,,0.0,False,0.0,False,0.0,False,15.0,False,0.0,50.0,0.0,0,89.1,0.0,False,0.0,False,0.0,False,19.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,640455,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0.0,0.0,80.0,70.7,0.0,0.0,0.0,0.0,0.0,20.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,PHI,Gabriel Rincones Jr.,L,0,False,"9,6",False,Sean Manaea,Left,NYM,PHI,NYM,"FF, ST, SI",06:40 PM,823448,2,0.8,False,False,False,False,0.5173,2,0,0,0,7,7,0,3,2,1,0,0,0.0,16.7,25.1,215.0,52.1,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.013,1.013,1.013,0.0,0.0,0.0,1.203,4.053,0.0,0.2667,0.2667,0.2667,0.2667,0.0,1.0667,0.0,1,0,1,0,0.0,0.0,0.403,14.3,,,,,0.3,0.0,0.429,0.3,0.0,0.0,34,19,0,0,0.0,0.0,,8.4,FF,,,False,0.0,False,36.4,-0.01,False,,,2,0,0,1,0,0,0,-0.01,,92.3,28.6,73.3,False,0.0,False,28.6,True,11.2,False,14.29,14.3,14.3,1,FF(50%):0/1pa  |  ST(32%):1/2pa  |  SI(11%):0/0pa,97.8,33.3,67.5,0.0,False,0.0,False,33.3,False,30.0,False,33.33,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,640455,687282,7,28.6,0.0,28.6,28.6,0.3,True,False,0.0,0.0,33.3,33.3,0.0,1.0,0.7,33.3,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
