grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,CWS,Drew Romo,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,9,2.4,False,False,False,False,0.77,3,2,2,2,173,16,138,87,4,3,1,1,25.0,18.7,31.0,445.0,60.7,0.1813,0.0413,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,7.9,,35.2,3.4,0.658,0.278,0.278,0.051,0.0,0.279,0.586,1.542,0.502,0.0811,0.0811,0.1921,0.096,0.0662,0.4504,0.1467,2,3,0,1,12.5,18.8,0.188,25.0,18.2,18.5,0.238,0.252,0.255,0.0,0.4,0.417,0.0,3.642,37,37,0.188,0.165,24,24,0,0,0.0,0.0,,8.5,SL,33.56,14.3,False,0.79,False,35.3,0.28,False,10.19,2.3,1,0,1,1,1,0,0,0.28,10.0,86.3,31.2,70.6,False,12.5,True,25.0,True,18.0,False,12.5,25.0,12.5,5,SL(36%):2/20pa  |  FF(27%):3/50pa  |  CU(13%):0/13pa  |  SI(10%):1/22pa,85.2,23.0,68.2,25.3,False,3.4,False,26.4,True,21.8,False,5.75,16.1,8.0,6,83.1,16.7,False,2.2,False,24.6,True,19.1,False,4.35,13.0,6.5,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,3.642,37.5,93.8,5.8,11.9,7.1,44.8,82.8,8.6,13.6,7.1,49.3,81.2,11.3,12.7,7.4,,,,,,2.5,7.01,,,0.215,23,656550,691011,16,37.5,12.5,6.2,25.0,0.417,True,False,23.0,9.2,23.0,26.4,3.4,0.286,19.5,7.3,True,,False,25.4,8.0,26.1,68.8,24.6,24.6,2.2,0.165,0.228,17.4,6.2,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,1.0,0
B,2,CWS,Randal Grichuk,R,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,6,1.8,False,False,False,False,0.3018,4,0,0,2,194,17,67,44,7,5,1,1,14.3,18.7,31.0,445.0,60.7,0.4371,0.0997,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,4.0,,34.6,2.4,0.639,0.05,0.05,0.359,0.0,0.0,0.51,1.148,0.301,0.0206,0.0206,0.2623,0.1678,0.0618,0.4713,0.1235,1,1,0,3,0.0,17.6,0.29,41.2,8.3,16.0,0.359,0.355,0.378,0.0,0.471,0.549,0.0,4.75,32,32,0.29,0.27,27,27,0,6,413.0,113.0,double 97mph EV | double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line driv,6.5,FF,19.86,21.9,False,1.55,True,35.3,0.28,False,12.96,4.6,0,0,2,1,0,0,0,0.28,3.33,96.2,41.2,75.7,True,17.6,True,29.4,True,24.3,True,5.88,41.2,35.3,0,SL(36%):1/30pa  |  FF(27%):0/56pa  |  CU(13%):1/8pa  |  SI(10%):1/28pa,92.3,36.4,72.2,29.5,False,0.0,False,18.2,False,8.6,False,0.0,18.2,6.8,2,91.2,34.3,False,0.0,False,17.9,False,4.6,False,2.99,20.9,10.4,9,1,84.9,11.1,False,11.1,True,22.2,True,14.0,False,11.11,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,4.75,64.7,76.5,9.2,5.5,7.8,47.7,84.1,5.2,6.9,7.3,44.8,85.1,7.2,7.4,7.5,50.0,50.0,,,,2.5,8.27,,,0.068,23,656550,545341,17,11.8,0.0,17.6,0.0,0.549,False,False,40.9,2.3,22.7,0.0,0.0,0.187,27.3,0.0,False,,False,44.8,1.5,20.9,72.2,0.0,29.9,0.0,0.182,0.255,26.9,5.6,False,,False,22.2,0.0,22.2,,11.1,11.1,0.0,22.2,0.0,0.375,0.35,22.2,16.7,False,,False,0,0,1.0,0
D,0,CWS,Rikuu Nishida,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,2,0.2,True,False,False,False,0.4488,0,0,0,2,30,10,26,20,5,2,0,0,0.0,18.7,31.0,445.0,60.7,0.1938,0.0442,3.05,0.99,1.09,291.7,20,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.453,0.0,0.0,0.0,0.0,0.0,0.38,0.453,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.23,0.204,0.0,0.0,0.177,0.0,0.0,4,4,0.0,0.0,18,18,0,0,0.0,0.0,,5.0,SL,27.85,1.3,False,0.36,False,35.3,0.28,False,0.0,0.0,0,0,0,0,0,0,0,0.28,,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,SL(36%):0/4pa  |  FF(27%):0/13pa  |  CU(13%):0/0pa  |  SI(10%):0/6pa,81.6,15.0,60.9,15.0,False,0.0,False,5.0,False,-3.4,False,0.0,20.0,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,40.0,70.0,8.8,7.7,6.0,45.0,70.0,7.3,8.2,6.0,38.5,73.1,6.3,7.9,6.0,,,,,,2.5,1.42,,,0.0,23,656550,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,55.0,0.0,15.0,5.0,0.0,0.177,35.0,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.0,0
D,0,CWS,Braden Montgomery,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,0,0.0,False,False,False,False,0.6083,0,0,0,0,240,36,169,98,8,5,0,0,0.0,18.7,31.0,445.0,60.7,0.3535,0.0806,3.05,0.99,1.09,291.7,20,🟢 Disciplined,59.0,0.0,,10.8,,28.2,4.1,1.05,0.055,0.055,0.11,0.095,0.64,0.746,1.515,0.298,0.0133,0.0133,0.2538,0.0628,0.023,0.3661,0.0721,0,36,0,2,2.8,36.1,0.12,13.9,0.0,17.5,0.311,0.307,0.307,0.0,0.065,0.289,0.0,1.839,14,14,0.12,0.133,20,20,0,6,416.0,106.2,deep fly ball 369ft 94mph | rocket LD 104mph | deep fly ball 416ft 106mph | triple 106mph EV | rocket LD 100mph | deep f,9.1,FF,30.85,-4.9,False,-0.13,False,35.3,0.28,False,1.55,1.2,0,0,0,0,0,0,0,0.28,0.0,90.0,30.6,70.1,False,2.8,False,11.1,False,-5.0,False,0.0,19.4,2.8,2,SL(36%):0/24pa  |  FF(27%):2/69pa  |  CU(13%):0/18pa  |  SI(10%):1/28pa,90.2,29.6,68.9,45.9,False,2.0,False,13.3,False,2.0,False,2.04,28.6,8.2,3,90.3,29.6,False,1.2,False,11.8,False,2.1,False,1.78,23.7,7.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,1.839,25.0,88.9,9.0,9.4,6.6,35.7,83.7,4.4,9.2,6.2,39.6,86.4,5.9,9.3,6.4,,,,,,2.5,2.28,,,0.171,23,656550,695731,36,41.7,0.0,25.0,5.6,0.289,False,False,42.9,1.0,14.3,13.3,2.0,0.422,22.4,3.7,False,,False,43.2,2.4,19.5,69.1,11.8,37.3,1.2,0.141,0.341,18.9,3.1,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,CWS,Junior Perez,R,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,2,0.75,False,False,False,False,0.2811,1,0,1,0,36,10,9,6,6,4,1,1,16.7,18.7,31.0,445.0,60.7,0.0977,0.0223,3.05,0.99,1.09,291.7,20,🔴 Chase Risk,52.0,0.0,,2.8,,28.8,2.2,0.81,0.566,0.566,0.0,0.0,0.0,0.803,2.509,0.0,0.2517,0.2517,0.36,0.2517,0.0,1.115,0.0,1,0,1,0,0.0,30.0,0.26,20.0,16.7,22.2,0.268,0.295,0.264,0.0,0.3,0.21,0.0,5.781,19,19,0.26,0.257,23,23,0,0,0.0,0.0,,10.4,FF,39.77,27.2,False,-0.23,False,35.3,0.28,False,0.0,0.0,4,0,0,1,0,0,0,0.28,20.0,97.6,40.0,74.4,True,0.0,False,20.0,False,18.0,False,10.0,10.0,10.0,2,SL(36%):1/5pa  |  FF(27%):0/14pa  |  CU(13%):1/2pa  |  SI(10%):0/4pa,98.1,50.0,72.8,33.3,False,0.0,False,16.7,False,5.8,False,33.33,50.0,33.3,2,98.1,33.3,True,0.0,False,11.1,False,5.8,False,22.22,33.3,22.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,5.781,50.0,70.0,10.6,10.5,7.4,66.7,83.3,4.1,6.2,7.1,44.4,88.9,6.4,8.6,7.2,,,,,,2.5,10.0,,,1.0,23,656550,678577,0,20.0,10.0,40.0,0.0,0.21,False,False,33.3,0.0,33.3,0.0,0.0,0.848,33.3,,False,,False,22.2,0.0,44.4,72.2,0.0,44.4,0.0,0.75,0.642,22.2,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,CWS,Kyle Teel,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,4,0.89,True,False,False,False,0.481,1,2,1,0,70,10,53,38,4,3,1,1,25.0,18.7,31.0,445.0,60.7,0.3691,0.0842,3.05,0.99,1.09,291.7,20,🟢 Disciplined,59.0,0.0,,8.6,,33.1,3.7,0.51,0.063,0.063,0.192,0.0,0.315,1.59,0.891,0.0,0.0171,0.0171,0.1384,0.0692,0.0,0.2418,0.0,0,22,0,0,0.0,10.0,0.125,30.0,,24.3,0.267,0.308,0.264,0.0,0.1,0.215,0.0,1.958,14,14,0.125,0.127,20,20,0,0,0.0,0.0,,8.7,SL,40.09,14.5,False,-2.75,False,35.3,0.28,False,-1.43,1.4,1,0,0,0,0,0,0,0.28,0.0,81.6,30.0,68.3,False,0.0,False,20.0,False,3.2,False,0.0,20.0,10.0,1,SL(36%):0/14pa  |  FF(27%):1/18pa  |  CU(13%):0/7pa  |  SI(10%):0/14pa,87.6,26.3,72.5,28.9,False,0.0,False,23.7,True,21.0,False,2.63,10.5,5.3,2,86.8,26.4,False,1.9,False,18.9,False,15.7,False,3.77,17.0,7.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,1.958,70.0,70.0,9.9,11.5,6.8,42.1,78.9,10.0,11.0,6.9,43.4,79.2,9.8,12.2,6.9,,,,,,2.5,4.69,,,0.121,23,656550,691019,0,10.0,0.0,50.0,20.0,0.215,True,False,10.5,0.0,39.5,23.7,0.0,0.228,18.4,6.2,True,,False,11.3,0.0,39.6,72.0,18.9,30.2,1.9,0.174,0.303,24.5,4.3,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,CWS,Joey Bart,R,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,1,0.05,True,False,False,False,0.2742,0,1,0,0,121,10,56,37,4,1,0,0,0.0,18.7,31.0,445.0,60.7,0.213,0.0486,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,5.9,,32.8,3.1,0.591,0.107,0.107,0.0,0.0,0.483,0.697,0.914,0.0,0.0351,0.0351,0.1932,0.0351,0.0176,0.2986,0.0,0,29,0,0,0.0,10.0,0.143,0.0,,19.8,0.309,0.317,0.303,0.0,0.0,0.215,0.0,2.168,10,10,0.143,0.143,17,17,0,0,0.0,0.0,,5.9,SL,31.26,9.6,False,-2.15,False,35.3,0.28,False,-1.65,1.7,0,0,0,0,0,0,0,0.28,5.26,72.0,10.0,72.9,False,0.0,False,0.0,False,30.0,False,0.0,0.0,0.0,2,SL(36%):1/19pa  |  FF(27%):0/38pa  |  CU(13%):0/5pa  |  SI(10%):1/17pa,85.2,27.0,75.1,29.7,False,2.7,False,24.3,True,11.1,False,5.41,29.7,5.4,3,86.2,23.2,False,1.8,False,19.6,False,13.6,False,5.36,26.8,7.1,29,0,87.7,13.8,False,0.0,False,6.9,False,5.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,2.168,80.0,70.0,6.5,17.8,7.1,43.2,83.8,7.6,8.7,7.2,41.1,83.9,7.7,9.8,7.1,,,,,,2.5,5.72,,,0.182,23,656550,663698,0,10.0,20.0,40.0,0.0,0.215,False,False,35.1,5.4,13.5,0.0,0.0,0.386,29.7,4.5,False,,False,26.8,5.4,21.4,74.4,0.0,30.4,0.0,0.204,0.384,30.4,3.6,False,,False,31.0,0.0,37.9,73.1,24.1,3.4,0.0,31.0,0.0,0.04,0.325,20.7,0.0,False,,False,0,0,1.0,0
C,1,CWS,Brenton Doyle,R,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,2,0.8,False,False,False,False,0.2887,2,0,0,0,139,18,77,48,6,1,0,0,0.0,18.7,31.0,445.0,60.7,0.5452,0.1243,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,7.0,,33.0,3.2,0.541,0.063,0.063,0.0,0.0,0.176,1.019,0.73,0.063,0.0194,0.0194,0.1667,0.0194,0.0194,0.225,0.0194,1,15,0,2,0.0,22.2,0.09,5.6,12.5,21.6,0.254,0.237,0.25,0.0,0.167,0.215,0.0,0.832,21,21,0.09,0.081,15,15,0,0,0.0,0.0,,3.7,FF,29.39,6.8,False,-0.52,False,35.3,0.28,False,4.88,0.7,0,0,0,0,0,0,0,0.28,0.0,80.7,5.6,68.9,False,5.6,True,33.3,True,18.2,False,5.56,16.7,5.6,0,SL(36%):0/25pa  |  FF(27%):0/38pa  |  CU(13%):0/4pa  |  SI(10%):1/17pa,88.2,20.8,69.0,37.5,False,0.0,False,14.6,False,6.3,False,0.0,16.7,0.0,0,88.8,20.8,False,0.0,False,16.9,False,10.4,False,0.0,19.5,2.6,41,1,88.9,29.3,False,4.9,False,22.0,False,3.3,False,2.44,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.832,33.3,94.4,16.0,7.2,7.6,33.3,89.6,10.5,12.5,7.1,35.1,87.0,12.9,11.7,7.3,0.0,100.0,,,,2.5,1.01,,,0.0,23,656550,686668,18,27.8,5.6,27.8,0.0,0.215,False,False,35.4,0.0,33.3,0.0,0.0,0.205,6.2,0.0,False,,False,32.5,1.3,31.2,69.4,0.0,32.5,0.0,0.027,0.218,16.9,0.0,False,,False,46.3,0.0,14.6,70.5,34.1,9.8,0.0,34.1,0.0,0.15,0.377,26.8,4.0,False,,False,0,0,1.0,0
D,0,CWS,Jake Rogers,R,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,1,0.15,True,False,False,False,0.0331,0,1,0,0,124,10,93,67,3,0,0,0,0.0,18.7,31.0,445.0,60.7,0.229,0.0522,3.05,0.99,1.09,291.7,20,🟢 Disciplined,62.0,0.0,,14.1,,24.4,3.1,0.407,0.06,0.06,0.06,0.03,0.426,0.923,0.707,0.03,0.0194,0.0194,0.132,0.0485,0.0097,0.229,0.0097,0,28,0,0,0.0,40.0,0.136,10.0,0.0,16.1,0.28,0.278,0.277,0.0,0.0,0.228,0.0,1.812,7,7,0.136,0.136,14,14,0,0,0.0,0.0,,2.6,FF,31.16,28.9,False,-2.56,False,35.3,0.28,False,-0.81,0.8,1,0,0,0,0,0,0,0.28,0.0,73.4,0.0,59.8,False,0.0,False,0.0,False,-8.0,False,0.0,10.0,0.0,2,SL(36%):0/16pa  |  FF(27%):2/40pa  |  CU(13%):0/6pa  |  SI(10%):1/27pa,85.2,20.9,67.5,43.3,False,1.5,False,20.9,False,25.4,True,2.99,14.9,7.5,2,84.5,18.3,False,1.1,False,19.4,False,21.5,False,2.15,12.9,6.5,14,0,79.3,7.1,False,0.0,False,21.4,False,16.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,1.812,20.0,80.0,13.1,9.0,6.7,41.8,79.1,15.2,9.5,7.3,39.8,79.6,14.9,9.6,7.4,0.0,0.0,,,,2.5,3.29,,,0.175,23,656550,668670,8,40.0,0.0,30.0,0.0,0.228,False,False,16.4,7.5,29.9,0.0,0.0,0.267,20.9,2.8,False,,False,21.5,6.5,26.9,67.2,0.0,40.9,0.0,0.143,0.261,18.3,2.0,False,,False,21.4,7.1,28.6,62.7,14.3,7.1,0.0,42.9,0.0,0.167,0.278,21.4,,False,,False,0,0,1.0,0
D,0,CWS,Korey Lee,R,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,31.0,445.0,60.7,0.0,0.0,3.05,0.99,1.09,291.7,20,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(27%):0/0pa  |  CU(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,79.3,10.0,False,0.0,False,10.0,False,17.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.65,,,,23,656550,686676,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,10.0,10.0,50.0,66.2,10.0,0.0,0.0,30.0,0.0,0.0,0.158,10.0,0.0,False,,False,0,0,1.0,0
D,0,CWS,William Bergolla Jr.,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.7,31.0,445.0,60.7,0.0,0.0,3.05,0.99,1.09,291.7,20,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(27%):0/0pa  |  CU(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.65,,,,23,656550,703151,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.0,0
C,1,CWS,Andy Weber,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,18.7,31.0,445.0,60.7,0.0,0.0,3.05,0.99,1.09,291.7,20,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(27%):0/0pa  |  CU(13%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.65,,,,23,656550,681581,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.0,0
