grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,LAD,Miguel Rojas,R,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,3,1.2,False,False,False,False,0.2424,3,0,0,0,118,17,54,27,7,4,0,0,0.0,22.7,29.6,277.0,52.0,0.1196,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,32.5,2.8,0.438,0.0,0.0,0.127,0.0,0.253,0.058,0.564,0.0,0.0,0.0,0.1546,0.0447,0.0206,0.1992,0.0,0,69,0,1,0.0,52.9,0.066,17.6,0.0,8.5,0.288,0.319,0.3,0.0,0.071,0.313,0.0,0.0,15,23,0,2,385.0,101.7,double 92mph EV | deep fly ball 385ft 102mph,2.4,SI,22.55,14.1,False,1.55,True,39.1,-1.87,False,4.21,1.7,0,0,1,0,0,0,0,-1.87,0.0,93.3,47.1,70.7,True,5.9,True,23.5,True,16.4,False,0.0,23.5,5.9,0,SI(34%):0/24pa  |  ST(29%):0/9pa  |  FC(26%):0/13pa  |  CH(11%):0/8pa,76.4,22.2,67.4,25.9,False,0.0,False,14.8,False,5.3,False,0.0,11.1,3.7,0,82.0,29.6,False,0.0,False,13.0,False,10.8,False,0.0,16.7,1.9,203,3,84.2,24.6,False,1.0,False,16.3,False,5.4,False,1.48,1.0,1.0,,,,,,,2026-06-12,607200,500743,17,41.2,11.8,5.9,0.0,0.313,False,False,63.0,7.4,0.0,0.0,0.0,0.045,0.165,14.8,0.0,False,,False,50.0,9.3,7.4,66.6,0.0,27.8,0.0,0.022,0.207,18.5,0.0,False,,False,41.9,3.9,15.3,65.1,24.1,5.9,0.0,28.1,0.0,0.096,0.29,23.6,2.5,False,,False,0,0,1.0,0
D,0,LAD,Ben Rortvedt,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.7,29.6,277.0,52.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,38.27,-3.8,False,,False,39.1,-1.87,False,,,1,0,0,0,0,0,0,-1.87,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(29%):0/0pa  |  FC(26%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,47,1,76.4,17.0,False,0.0,False,17.0,False,13.0,False,2.13,1.0,1.0,,,,,,,2026-06-12,607200,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.0,12.8,17.0,63.6,19.1,8.5,17.0,23.4,0.0,0.15,0.28,19.1,3.6,True,,False,0,1,1.0,0
C,1,LAD,Will Smith,R,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,3,0.6,True,False,False,False,0.2259,0,1,1,1,197,10,147,69,3,2,0,0,0.0,22.7,29.6,277.0,52.0,0.3546,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.917,0.111,0.111,0.286,0.0,0.498,0.61,1.537,0.0,0.0283,0.0283,0.2328,0.1009,0.0283,0.3903,0.0,0,16,0,0,0.0,30.0,0.152,10.0,0.0,8.6,0.324,0.372,0.301,0.0,0.125,0.266,0.0,2.737,10,19,0,0,0.0,0.0,,4.7,SI,33.4,6.7,False,0.7,False,39.1,-1.87,False,-3.05,3.0,0,0,0,0,0,0,0,-1.87,4.44,86.1,20.0,70.9,False,0.0,False,0.0,False,-5.7,False,0.0,10.0,10.0,3,SI(34%):2/45pa  |  ST(29%):0/16pa  |  FC(26%):0/13pa  |  CH(11%):1/15pa,88.4,31.9,70.0,39.1,False,4.3,False,29.0,True,20.6,False,4.35,30.4,10.1,6,89.1,28.6,False,4.1,False,28.6,True,20.2,False,4.08,23.8,7.5,375,15,91.0,29.1,False,3.2,False,24.3,True,18.7,False,4.0,1.0,1.0,,,,,,,2026-06-12,607200,669257,3,50.0,0.0,20.0,0.0,0.266,False,False,18.8,5.8,13.0,0.0,0.0,0.217,0.405,37.7,7.7,False,,False,21.1,4.8,13.6,69.0,0.0,37.4,0.0,0.183,0.359,34.0,7.4,False,,False,21.3,3.2,20.8,68.8,25.6,8.5,0.0,37.1,0.0,0.197,0.391,29.1,4.9,False,,False,0,0,1.0,0
D,0,LAD,Tommy Edman,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.7,29.6,277.0,52.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.1,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.09,11.4,False,,False,39.1,-1.87,False,,,1,0,0,0,0,0,0,-1.87,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(29%):0/0pa  |  FC(26%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,293,7,86.6,26.6,False,1.4,False,20.5,False,13.9,False,2.39,1.0,1.0,,,,,,,2026-06-12,607200,669242,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,32.8,5.1,17.1,67.8,20.8,6.1,20.1,30.7,1.4,0.125,0.281,26.6,2.8,True,,False,0,1,1.0,0
D,0,LAD,Alex Call,R,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,0,0.0,True,False,False,False,0.2143,0,0,0,0,99,19,65,33,7,3,1,0,0.0,22.7,29.6,277.0,52.0,0.0001,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,20.0,2.7,0.366,0.0,0.0,0.0,0.0,0.366,0.524,0.366,0.0,0.0,0.0,0.1341,0.0,0.0,0.1341,0.0,0,999,0,0,0.0,26.3,0.061,15.8,0.0,4.0,0.329,0.291,0.276,0.0,0.0,0.251,0.0,0.0,5,14,0,0,0.0,0.0,,3.2,ST,26.52,3.5,False,-1.5,False,39.1,-1.87,False,-1.01,1.0,0,0,0,0,0,0,0,-1.87,0.0,78.2,15.8,63.2,False,0.0,False,10.5,False,3.8,False,0.0,15.8,0.0,0,SI(34%):0/26pa  |  ST(29%):0/8pa  |  FC(26%):0/6pa  |  CH(11%):0/5pa,81.3,6.1,67.3,48.5,False,0.0,False,12.1,False,16.3,False,0.0,12.1,0.0,0,82.4,13.8,False,1.5,False,18.5,False,16.1,False,0.0,16.9,3.1,63,0,84.8,14.3,False,0.0,False,15.9,False,15.7,False,0.0,1.0,1.0,,,,,,,2026-06-12,607200,669743,19,42.1,5.3,21.1,0.0,0.251,False,False,39.4,15.2,18.2,0.0,0.0,0.0,0.192,9.1,0.0,False,,False,30.8,9.2,16.9,66.6,0.0,43.1,0.0,0.037,0.28,18.5,0.0,False,,False,25.4,3.2,19.0,62.5,20.6,4.8,0.0,39.7,0.0,0.059,0.328,22.2,0.0,False,,False,0,0,1.0,0
C,1,LAD,Dalton Rushing,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,2,0.551,False,False,False,False,0.4495,0,0,1,1,127,22,101,36,5,4,0,0,0.0,22.7,29.6,277.0,52.0,0.3812,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,32.7,3.1,0.698,0.107,0.107,0.214,0.0,0.314,0.661,1.232,0.0,0.034,0.034,0.2218,0.1019,0.0,0.3917,0.0,1,11,0,0,0.0,27.3,0.251,31.8,12.5,15.7,0.391,0.364,0.431,0.0,0.278,0.458,0.0,4.8,21,17,0,0,0.0,0.0,,5.0,SI,24.78,11.2,False,-0.17,False,39.1,-1.87,False,-1.57,1.6,0,0,0,0,0,0,0,-1.87,0.0,89.1,22.7,71.9,False,0.0,False,9.1,False,5.7,False,4.55,27.3,13.6,1,SI(34%):0/7pa  |  ST(29%):1/5pa  |  FC(26%):0/9pa  |  CH(11%):1/21pa,81.9,13.9,71.9,19.4,False,0.0,False,13.9,False,4.4,False,2.78,19.4,8.3,7,88.3,25.7,False,2.0,False,16.8,False,14.4,False,6.93,22.8,9.9,129,5,91.0,24.8,False,0.8,False,18.6,False,17.0,False,3.88,1.0,1.0,,,,,,,2026-06-12,607200,687221,22,31.8,0.0,13.6,9.1,0.458,False,False,33.3,2.8,25.0,13.9,0.0,0.147,0.267,16.7,5.3,False,,False,22.8,5.0,23.8,71.8,16.8,25.7,2.0,0.273,0.387,23.8,9.6,True,,False,18.6,4.7,37.2,71.3,19.4,8.5,18.6,35.7,0.8,0.178,0.296,26.4,6.4,True,,False,1,1,1.0,0
C,1,LAD,Kyle Tucker,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,4,0.7,True,False,False,False,0.4839,0,1,1,2,281,27,209,97,6,2,0,0,0.0,22.7,29.6,277.0,52.0,0.2841,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,24.6,4.2,0.728,0.0,0.0,0.252,0.0,0.529,1.111,0.98,0.0,0.0,0.0,0.1729,0.0599,0.0,0.2328,0.0,0,26,0,0,0.0,55.6,0.082,11.1,0.0,14.6,0.313,0.308,0.248,0.0,0.045,0.216,0.0,1.625,8,19,0,0,0.0,0.0,,8.3,SI,32.56,9.8,False,-0.43,False,39.1,-1.87,False,-0.36,0.4,0,0,0,0,0,0,0,-1.87,0.0,87.1,11.1,70.0,False,0.0,False,11.1,False,6.1,False,0.0,11.1,3.7,0,SI(34%):0/38pa  |  ST(29%):1/17pa  |  FC(26%):0/27pa  |  CH(11%):0/50pa,86.6,23.7,70.7,34.0,False,0.0,False,19.6,False,15.1,False,0.0,20.6,7.2,4,88.8,24.9,False,0.0,False,20.6,False,15.1,False,1.91,20.1,6.7,12,1,91.7,33.3,False,8.3,True,16.7,False,17.4,False,8.33,1.0,1.0,,,,,,,2026-06-12,607200,663656,27,29.6,3.7,37.0,11.1,0.216,False,False,24.7,4.1,20.6,19.6,0.0,0.081,0.292,24.7,0.0,True,,False,25.4,3.3,21.1,69.4,20.6,34.0,0.0,0.121,0.308,23.4,3.3,True,,False,25.0,16.7,8.3,,33.3,16.7,16.7,41.7,8.3,0.4,0.53,33.3,0.0,True,,False,0,1,1.0,0
D,0,LAD,Santiago Espinal,R,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,0,0.0,True,False,False,False,0.2399,0,0,0,0,59,10,23,6,5,2,0,0,0.0,22.7,29.6,277.0,52.0,0.5366,0.0,1.8,⬜ Neutral,56.0,0.0,,5.7,,34.2,2.3,0.572,0.0,0.0,0.249,0.0,0.0,0.33,0.821,0.0,0.0,0.0,0.2483,0.1083,0.0,0.3567,0.0,0,20,0,0,0.0,20.0,0.109,60.0,0.0,6.8,0.262,0.291,0.317,0.0,0.0,0.353,0.0,1.733,8,15,0,0,0.0,0.0,,4.4,SI,22.92,9.8,False,-1.21,False,39.1,-1.87,False,0.0,0.0,0,0,0,0,0,0,0,-1.87,0.0,83.9,20.0,66.3,False,0.0,False,0.0,False,18.2,False,0.0,40.0,0.0,0,SI(34%):0/8pa  |  ST(29%):0/5pa  |  FC(26%):0/4pa  |  CH(11%):0/6pa,85.1,50.0,66.3,16.7,False,0.0,False,0.0,False,10.0,False,0.0,16.7,16.7,0,79.5,26.1,False,0.0,False,4.3,False,6.8,False,0.0,34.8,13.0,11,0,91.3,18.2,False,0.0,False,9.1,False,2.0,False,0.0,1.0,1.0,,,,,,,2026-06-12,607200,669289,10,30.0,10.0,10.0,0.0,0.353,False,False,33.3,0.0,16.7,0.0,0.0,0.167,0.212,66.7,,False,,False,39.1,0.0,17.4,66.6,0.0,17.4,0.0,0.136,0.358,47.8,0.0,False,,False,54.5,0.0,18.2,,27.3,18.2,0.0,36.4,0.0,0.2,0.375,9.1,0.0,False,,False,0,0,1.0,0
D,0,LAD,Hyeseong Kim,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,1,0.24,True,False,False,False,0.2295,1,0,0,0,127,10,113,57,4,3,0,0,0.0,22.7,29.6,277.0,52.0,0.3499,0.0,1.8,⬜ Neutral,56.0,0.0,,6.4,,29.2,3.1,0.637,0.035,0.035,0.035,0.035,0.283,0.779,0.847,0.0,0.0114,0.0114,0.2068,0.0342,0.0228,0.2753,0.0,0,94,0,0,0.0,10.0,0.069,30.0,0.0,21.3,0.294,0.299,0.256,0.0,0.0,0.246,0.0,0.743,9,24,0,0,0.0,0.0,,9.3,SI,25.06,14.5,False,0.55,False,39.1,-1.87,False,-1.57,1.6,0,0,0,0,0,0,0,-1.87,5.26,96.7,50.0,67.4,True,0.0,False,0.0,False,-0.3,False,0.0,20.0,0.0,1,SI(34%):1/19pa  |  ST(29%):0/5pa  |  FC(26%):0/8pa  |  CH(11%):0/29pa,85.3,17.5,65.1,28.1,False,3.5,False,12.3,False,3.3,False,1.75,21.1,5.3,1,86.2,17.7,False,1.8,False,13.3,False,9.2,False,0.88,24.8,4.4,160,2,86.3,19.4,False,0.6,False,11.2,False,7.7,False,1.25,1.0,1.0,,,,,,,2026-06-12,607200,808975,0,40.0,0.0,30.0,0.0,0.246,False,False,38.6,1.8,22.8,12.3,3.5,0.12,0.288,24.6,3.1,False,,False,30.1,1.8,23.0,65.2,13.3,31.9,1.8,0.081,0.317,31.0,1.6,False,,False,31.9,1.2,28.7,65.8,25.0,5.0,11.2,19.4,0.6,0.088,0.298,28.7,1.1,False,,False,0,1,1.0,0
C,1,LAD,Alex Freeland,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,2,0.45,False,False,False,False,0.3475,0,0,1,1,155,21,138,57,7,4,0,0,0.0,22.7,29.6,277.0,52.0,0.1176,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.4,,21.1,3.3,0.489,0.0,0.0,0.038,0.0,0.541,0.844,0.527,0.0,0.0,0.0,0.1474,0.0114,0.0,0.1588,0.0,0,26,0,0,0.0,38.1,0.106,14.3,0.0,17.4,0.296,0.297,0.29,0.0,0.0,0.252,0.0,0.619,9,16,0,1,330.0,94.9,deep fly ball 330ft 95mph,5.8,ST,29.82,25.0,False,-1.01,False,39.1,-1.87,False,-1.29,1.3,0,0,0,0,0,0,0,-1.87,0.0,91.7,28.6,66.6,False,0.0,False,19.0,False,11.1,False,0.0,9.5,0.0,0,SI(34%):0/20pa  |  ST(29%):0/12pa  |  FC(26%):0/12pa  |  CH(11%):0/23pa,82.3,15.8,69.4,42.1,False,0.0,False,14.0,False,-0.1,False,0.0,17.5,1.8,3,87.6,26.1,False,1.4,False,17.4,False,7.0,False,2.17,21.0,5.1,96,2,88.2,21.9,False,2.1,False,15.6,False,15.2,False,2.08,1.0,1.0,,,,,,,2026-06-12,607200,690976,21,19.0,0.0,23.8,14.3,0.252,False,False,36.8,1.8,26.3,14.0,0.0,0.021,0.247,14.0,0.0,False,,False,31.9,2.2,23.9,68.8,17.4,40.6,1.4,0.111,0.312,20.3,1.4,True,,False,26.0,6.2,31.2,69.1,15.6,5.2,15.6,41.7,2.1,0.12,0.267,17.7,4.2,True,,False,0,1,1.0,0
B,2,LAD,Ryan Ward,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,5,1.232,True,False,False,False,0.7527,2,2,1,0,35,20,33,8,6,4,0,0,0.0,22.7,29.6,277.0,52.0,0.3123,0.0,1.8,🔴 Chase Risk,52.0,0.0,,2.9,,28.6,3.2,0.998,0.37,0.37,0.314,0.0,0.0,0.962,2.422,0.0,0.1162,0.1162,0.3138,0.215,0.0175,0.7612,0.0,2,4,0,1,5.0,15.0,0.358,15.0,14.3,17.1,0.348,0.334,0.336,0.0,0.35,0.318,0.0,6.5,37,21,0,0,0.0,0.0,,9.3,SI,21.7,8.1,False,-0.4,False,39.1,-1.87,False,2.14,2.9,0,0,0,1,0,0,0,-1.87,,87.0,20.0,71.2,False,5.0,True,20.0,False,8.1,False,10.0,20.0,15.0,1,SI(34%):0/1pa  |  ST(29%):1/3pa  |  FC(26%):0/1pa  |  CH(11%):0/4pa,92.0,25.0,71.5,12.5,False,0.0,False,25.0,True,11.8,False,12.5,37.5,25.0,3,91.9,24.2,False,3.0,False,18.2,False,16.2,False,9.09,24.2,15.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,607200,669899,20,35.0,0.0,40.0,20.0,0.318,True,False,25.0,0.0,25.0,25.0,0.0,0.5,0.532,37.5,16.7,True,,False,27.3,3.0,30.3,71.8,18.2,27.3,3.0,0.344,0.369,30.3,13.0,True,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
D,0,LAD,Chuckie Robinson,R,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,1,0.2,False,False,False,False,0.2066,1,0,0,0,3,3,1,2,1,1,0,0,0.0,22.7,29.6,277.0,52.0,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,14,0,0,0.0,0.0,,3.0,SI,,,False,,False,39.1,-1.87,False,,,1,0,0,0,0,0,0,-1.87,,97.3,33.3,51.2,True,0.0,False,0.0,False,33.5,False,0.0,0.0,0.0,0,SI(34%):0/0pa  |  ST(29%):0/0pa  |  FC(26%):0/2pa  |  CH(11%):0/0pa,103.3,50.0,39.9,50.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,91.3,0.0,False,0.0,False,0.0,False,69.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,607200,642020,3,66.7,33.3,0.0,0.0,0.0,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,LAD,Jack Suwinski,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,5,0.5,False,False,False,False,0.0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,22.7,29.6,277.0,52.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-1.87,False,,,1,0,0,0,0,0,0,-1.87,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(29%):0/0pa  |  FC(26%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,3,107.5,42.9,True,28.6,True,57.1,True,27.2,True,42.86,1.0,1.0,,,,,,,2026-06-12,607200,669261,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,14.3,,42.9,42.9,57.1,57.1,28.6,1.8,1.1,57.1,60.0,True,,False,0,1,1.0,0
D,0,LAD,Zach Ehrhard,R,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.7,29.6,277.0,52.0,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,30.67,20.1,False,,False,39.1,-1.87,False,,,1,0,0,0,0,0,0,-1.87,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(29%):0/0pa  |  FC(26%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,93.9,33.3,True,0.0,False,11.1,False,7.5,False,0.0,1.0,1.0,,,,,,,2026-06-12,607200,701394,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,22.2,11.1,0.0,11.1,0.0,0.222,0.278,22.2,,False,,False,0,0,1.0,0
D,0,LAD,James Tibbs III,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.7,29.6,277.0,52.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-1.87,False,,,1,0,0,0,0,0,0,-1.87,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(29%):0/0pa  |  FC(26%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,94.1,36.4,True,0.0,False,18.2,False,9.7,False,9.09,1.0,1.0,,,,,,,2026-06-12,607200,696486,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,0.0,18.2,,27.3,18.2,18.2,27.3,0.0,0.571,0.577,36.4,20.0,True,,False,0,1,1.0,0
D,0,LAD,Michael Siani,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,LAD,"SI, ST, FC, CH",02:10 PM,824586,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.7,29.6,277.0,52.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.1,-1.87,False,,,1,0,0,0,0,0,0,-1.87,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(29%):0/0pa  |  FC(26%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.6,40.0,False,0.0,False,40.0,True,17.2,False,0.0,1.0,1.0,,,,,,,2026-06-12,607200,672279,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,0.0,,20.0,0.0,40.0,20.0,0.0,0.0,0.177,20.0,,True,,False,0,1,1.0,0
