grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PIT,Tyler Callihan,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.2,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,682997,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jhostynxon Garcia,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,691373,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Dominic Fletcher,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,666150,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Shawn Ross,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,676566,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Enmanuel Valdez,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,665839,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Rafael Flores,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,804668,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Murf Gray,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,809092,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Alika Williams,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,675961,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jared Jones,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,702262,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Tres Gonzalez,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,687206,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Ivan Brethowr,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,814442,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Omar Alfonzo,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,692657,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Mike Jarvis,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,690448,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Hunter Stovall,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,667663,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jesus Castillo,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,691913,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Johan De Los Santos,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,829059,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Raymond Mola,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,806986,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Easton Carmichael,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,702695,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Carlos Caro,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,814261,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Carl Calixte,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,821156,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Lonnie White Jr.,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,696145,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Derek Berg,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,815074,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Josh Tate,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,702495,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Luke Scherrer,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,800615,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Gabriel Rodriguez,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,829712,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Yordany De Los Santos,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,703154,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Darell Morel,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,829716,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Hyun Seung Lee,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,829748,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Gustavo Melendez,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,828116,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Kendrick Herrera,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,821696,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Eddie Rynders,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.3,26.7,236.0,54.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(40%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,650911,815535,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
