grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,WSH,Nasim Nuñez,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,True,False,False,False,0.4174,0,0,0,0,124,22,0,69,6,3,1,1,16.7,14.7,30.8,156.0,60.9,0.0511,0.0121,0.0,🟢 Disciplined,59.0,0.0,,12.0,,25.9,3.5,0.731,0.0,0.0,0.033,0.056,0.564,0.475,0.876,0.0,0.0,0.0,0.2085,0.0253,0.0,0.2497,0.0,0,86.9,18.2,68.5,50.0,False,0.0,False,4.5,False,5.0,False,0.0,27.3,4.5,0,FF(36%):0/43pa  |  SL(30%):0/12pa  |  ST(15%):0/6pa  |  CU(10%):0/8pa,81.3,15.9,65.7,40.6,False,0.0,False,14.5,False,10.3,False,0.0,17.4,1.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,683083,22,36.4,4.5,9.1,4.5,False,34.8,2.9,15.9,11.6,False,,,,,,False,,,,,,,,False
B,2,WSH,Keibert Ruiz,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,3,1.14,False,False,False,False,0.4447,1,2,0,0,70,16,0,43,5,4,2,1,20.0,14.7,30.8,156.0,60.9,0.2904,0.0685,0.0,⬜ Neutral,52.0,0.0,,2.9,,35.7,3.7,0.494,0.0,0.0,0.191,0.0,0.111,0.655,0.686,0.0,0.0,0.0,0.1344,0.0521,0.0151,0.1866,0.0,0,92.8,31.2,65.7,12.5,True,0.0,False,18.8,False,5.6,False,0.0,12.5,6.2,0,FF(36%):0/25pa  |  SL(30%):0/12pa  |  ST(15%):0/2pa  |  CU(10%):0/4pa,86.8,20.9,64.8,18.6,False,2.3,False,30.2,True,14.0,False,0.0,14.0,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,660688,16,43.8,0.0,25.0,12.5,False,37.2,2.3,14.0,23.3,True,,,,,,False,,,,,,,,False
C,1,WSH,Curtis Mead,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,2,0.84,False,False,False,False,0.254,0,2,0,0,91,26,0,58,7,3,1,1,14.3,14.7,30.8,156.0,60.9,0.2301,0.0543,0.0,⬜ Neutral,56.0,0.0,,7.3,,24.7,3.2,0.67,0.117,0.117,0.24,0.0,0.547,0.576,1.261,0.0,0.0359,0.0359,0.2063,0.1099,0.0359,0.3879,0.0,1,89.2,30.8,70.9,50.0,False,3.8,False,19.2,False,16.7,False,3.85,26.9,15.4,2,FF(36%):1/28pa  |  SL(30%):0/18pa  |  ST(15%):0/6pa  |  CU(10%):1/6pa,87.9,25.9,70.7,36.2,False,3.4,False,22.4,True,18.5,True,3.45,17.2,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,678554,26,30.8,3.8,15.4,0.0,False,25.9,5.2,19.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Joey Wiemer,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,True,False,False,False,0.222,0,0,0,0,68,10,0,31,4,1,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,28.0,2.9,0.512,0.0,0.0,0.225,0.062,0.246,1.558,0.861,0.0,0.0,0.0,0.1748,0.0979,0.0,0.2937,0.0,0,80.2,10.0,61.5,30.0,False,0.0,False,0.0,False,-12.8,False,0.0,20.0,10.0,0,FF(36%):0/15pa  |  SL(30%):0/4pa  |  ST(15%):0/7pa  |  CU(10%):0/5pa,84.9,12.9,62.8,22.6,False,0.0,False,0.0,False,9.7,False,0.0,16.1,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,686894,8,30.0,10.0,50.0,0.0,False,12.9,3.2,54.8,0.0,False,,,,,,False,,,,,,,,False
B,2,WSH,Brady House,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,4,1.32,False,False,False,False,0.2798,3,1,0,0,133,19,0,79,5,3,3,3,60.0,14.7,30.8,156.0,60.9,0.3133,0.0739,0.0,⬜ Neutral,56.0,0.0,,4.5,,30.9,3.8,0.924,0.3,0.3,0.197,0.0,0.268,1.327,2.021,0.0,0.078,0.078,0.2402,0.1293,0.0247,0.5255,0.0,2,96.7,36.8,69.4,21.1,True,0.0,False,26.3,True,19.0,True,10.53,26.3,15.8,5,FF(36%):2/38pa  |  SL(30%):1/21pa  |  ST(15%):2/10pa  |  CU(10%):0/10pa,92.0,26.6,71.2,26.6,True,3.8,False,20.3,False,8.9,False,6.33,22.8,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,691781,19,21.1,5.3,21.1,0.0,False,22.8,0.0,41.8,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Drew Millas,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,2,0.36,True,False,False,False,0.4518,2,0,0,0,65,10,0,38,4,2,1,1,25.0,14.7,30.8,156.0,60.9,0.4013,0.0947,0.0,⬜ Neutral,56.0,0.0,,7.6,,31.2,3.3,0.509,0.171,0.171,0.171,0.0,0.283,1.189,1.192,0.0,0.0521,0.0521,0.1555,0.1042,0.0,0.3639,0.0,1,96.2,30.0,66.1,20.0,True,0.0,False,10.0,False,23.0,True,10.0,20.0,20.0,1,FF(36%):1/19pa  |  SL(30%):0/11pa  |  ST(15%):0/3pa  |  CU(10%):0/5pa,76.6,21.1,64.8,36.8,False,0.0,False,13.2,False,15.0,False,2.63,13.2,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,686452,9,10.0,10.0,50.0,10.0,False,21.1,7.9,28.9,13.2,False,,,,,,False,,,,,,,,False
B,2,WSH,Andrés Chaparro,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,4,1.2,False,False,False,False,0.2432,4,0,0,0,10,10,0,6,4,3,2,2,50.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,37.5,2.7,0.479,0.0,0.0,0.385,0.0,0.385,0.188,0.864,0.0,0.0,0.0,0.1783,0.1433,0.1433,0.3217,0.0,0,94.6,40.0,67.6,30.0,True,10.0,True,40.0,True,18.6,True,0.0,20.0,10.0,0,FF(36%):0/6pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,100.1,66.7,72.1,16.7,False,16.7,False,33.3,False,13.8,False,0.0,16.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,665953,0,20.0,0.0,20.0,0.0,False,33.3,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,686611,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,690987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,695538,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,681047,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,656180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,689052,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,694673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,694939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,678854,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,693822,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,702685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,694399,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Luis Arias,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,811323,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,800201,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kevin Made,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,691183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Tres Barrera,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,668663,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Ronny Cruz,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,826723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Seaver King,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,814409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,695763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,682775,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,683610,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,Janson Junk,Right,MIA,MIA,WSH,"FF, SL, ST, CU",04:10 PM,823869,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.7,30.8,156.0,60.9,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(30%):0/0pa  |  ST(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676083,694848,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
