grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,LAA,Gustavo Campero,L,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,7.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,30.36,11.3,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,50,2,82.5,14.0,False,4.0,False,14.0,False,13.9,False,4.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,672569,0,,,,,,False,False,,,,,False,,,,,,,False,0.329,26.0,4.0,20.0,63.8,18.0,6.0,34.0,False,0,1,,,,,,,,,,,,,,,14.0,4.0,0.167,20.0,8.3,,False,1.0,0
D,0,LAA,Ben Gobbel,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.4,0.0,False,0.0,False,0.0,False,19.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,806534,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,LAA,Kevin Newman,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,2.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.19,7.3,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,76,2,86.4,23.7,False,2.6,False,17.1,False,5.8,False,2.63,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,621028,0,,,,,,False,False,,,,,False,,,,,,,False,0.223,48.7,2.6,18.4,68.3,21.1,3.9,27.6,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.092,23.7,4.3,,False,1.0,0
D,0,LAA,Kyren Paris,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,7.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,22.87,30.9,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,118,4,88.1,22.0,False,1.7,False,18.6,False,15.4,False,3.39,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,677347,0,,,,,,False,False,,,,,False,,,,,,,False,0.261,19.5,1.7,43.2,71.3,16.1,6.8,28.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.159,16.1,5.0,,False,1.0,0
D,0,LAA,Tim Anderson,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🔴 Chase Risk,48.0,0.0,,3.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.63,-0.5,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,69,0,89.1,23.2,False,0.0,False,11.6,False,-2.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,641313,0,,,,,,False,False,,,,,False,,,,,,,False,0.24,39.1,0.0,30.4,67.3,18.8,2.9,23.2,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.032,13.0,0.0,,False,1.0,0
D,0,LAA,J.D. Davis,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.9,25.0,False,0.0,False,0.0,False,-0.4,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,605204,0,,,,,,False,False,,,,,False,,,,,,,False,0.11,37.5,12.5,37.5,71.2,12.5,0.0,25.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,12.5,0.0,,False,1.0,0
D,0,LAA,Matthew Lugo,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.73,21.6,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,53,3,85.5,22.6,False,3.8,False,11.3,False,13.8,False,5.66,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,683090,0,,,,,,False,False,,,,,False,,,,,,,False,0.27,30.2,5.7,37.7,71.0,18.9,9.4,18.9,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.231,24.5,4.3,,False,1.0,0
D,0,LAA,Christian Moore,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.01,12.3,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,142,4,87.1,19.7,False,1.4,False,16.9,False,13.2,False,2.82,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,695681,0,,,,,,False,False,,,,,False,,,,,,,False,0.27,22.5,1.4,33.8,69.2,15.5,4.9,36.6,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.131,19.0,5.6,,False,1.0,0
D,0,LAA,Logan Davidson,L,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,25.71,6.5,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,1,86.7,14.3,False,0.0,False,14.3,False,7.6,False,4.76,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,669722,0,,,,,,False,False,,,,,False,,,,,,,False,0.161,33.3,0.0,47.6,68.4,9.5,9.5,42.9,False,0,1,,,,,,,,,,,,,,,14.3,0.0,0.2,4.8,7.1,,False,1.0,0
D,0,LAA,Carter Kieboom,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,77.2,16.7,False,0.0,False,33.3,True,13.6,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,666198,0,,,,,,False,False,,,,,False,,,,,,,False,0.294,33.3,0.0,16.7,68.1,33.3,0.0,16.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,16.7,,,False,1.0,0
C,1,CIN,TJ Friedl,L,0,False,Walker Buehler,Right,SD,SD,CIN,"FC, FF, SI, SL",09:40 PM,823289,3,0.6,True,False,False,False,0.4958,0,1,1,1,178,10,153,97,5,1,0,0,0.0,14.3,28.7,244.0,51.2,0.312,0.0,0.0,🟢 Disciplined,63.0,0.0,,11.1,,27.8,4.4,0.839,0.03,0.031,0.148,0.0,0.508,0.81,1.075,0.0,0.007,0.0067,0.1906,0.0402,0.0,0.2442,0.0,0,49,0,0,0.0,20.0,0.077,10.0,0.0,17.4,0.233,0.242,0.231,0.0,0.0,0.246,0.0,0.994,8,18,0,0,0.0,0.0,,7.7,FC,29.39,16.3,False,-0.4,False,33.3,-1.08,False,-0.56,0.6,2,0,0,0,0,0,0,0.33,-1.08,0.0,75.0,10.0,63.2,False,0.0,False,10.0,False,-12.5,False,0.0,20.0,0.0,1,FC(20%):0/12pa  |  FF(18%):1/68pa  |  SI(18%):0/27pa  |  SL(13%):0/12pa,85.9,22.7,67.3,42.3,False,0.0,False,17.5,False,16.2,False,1.03,18.6,6.2,2,84.4,19.6,False,0.7,False,15.0,False,12.3,False,1.31,15.7,5.2,498,10,86.8,24.9,False,0.4,False,15.5,False,14.9,False,2.01,1.04,1.0,Quartering Out (↙️ SW),66.4,6.3,Sunny,↙️ SW,1,2026-06-06,621111,670770,4,50.0,10.0,20.0,10.0,0.246,False,False,0.284,27.8,5.2,17.5,True,0.243,30.1,5.2,24.2,67.3,32.7,True,0.35,25.5,7.0,16.1,68.4,22.7,6.4,42.0,True,0,1,17.5,0.0,0.096,21.6,1.7,,False,15.0,0.7,0.091,19.0,2.3,,False,15.5,0.4,0.128,26.3,2.6,,False,1.0,0
D,0,CIN,Spencer Steer,R,0,False,Walker Buehler,Right,SD,SD,CIN,"FC, FF, SI, SL",09:40 PM,823289,1,0.24,True,False,False,False,0.2352,1,0,0,0,239,29,178,140,7,6,0,0,0.0,14.3,28.7,244.0,51.2,0.2411,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,24.1,4.0,0.839,0.152,0.158,0.19,0.0,0.709,0.683,1.486,0.0,0.0396,0.0381,0.2098,0.0854,0.0427,0.3714,0.0,2,8,0,1,0.0,58.6,0.29,24.1,7.1,14.2,0.354,0.349,0.432,0.0,0.381,0.492,0.0,2.032,24,17,0,1,366.0,96.4,deep fly ball 366ft 96mph,4.2,FF,32.2,18.9,False,0.34,False,33.3,-1.08,False,2.72,4.2,0,0,0,0,0,0,0,0.0,-1.08,5.88,88.8,34.5,70.3,False,6.9,True,13.8,False,4.2,False,6.9,24.1,13.8,3,FC(20%):1/17pa  |  FF(18%):4/59pa  |  SI(18%):1/67pa  |  SL(13%):1/31pa,88.5,24.3,70.2,43.6,False,2.9,False,17.1,False,17.5,False,2.14,19.3,5.7,4,89.4,25.8,False,3.4,False,17.4,False,16.9,False,2.25,21.3,6.2,451,15,86.7,22.8,False,2.4,False,21.3,False,17.6,False,3.33,1.04,1.0,Quartering Out (↙️ SW),66.4,6.3,Sunny,↙️ SW,1,2026-06-06,621111,668715,29,41.4,0.0,10.3,0.0,0.492,False,False,0.31,26.4,7.1,20.7,False,0.31,27.0,6.2,22.5,70.0,38.8,False,0.319,25.1,6.9,21.7,69.3,21.5,7.3,32.8,False,0,0,0.0,0.0,0.118,23.6,2.8,,False,0.0,0.0,0.121,25.3,2.1,,False,0.0,0.0,0.162,22.8,4.2,,False,1.0,0
D,0,CIN,Gavin Lux,L,0,False,Walker Buehler,Right,SD,SD,CIN,"FC, FF, SI, SL",09:40 PM,823289,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.3,28.7,244.0,51.2,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.54,9.7,False,,False,33.3,-1.08,False,,,1,0,0,0,0,0,0,0.0,-1.08,,,,,False,,False,,False,,False,,,,0,FC(20%):0/0pa  |  FF(18%):0/0pa  |  SI(18%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,444,5,88.1,24.5,False,1.1,False,16.2,False,9.8,False,1.13,1.04,1.0,Quartering Out (↙️ SW),66.4,6.3,Sunny,↙️ SW,1,2026-06-06,621111,666158,0,,,,,,False,False,,,,,False,,,,,,,False,0.34,30.9,1.8,21.6,69.1,25.2,7.7,39.0,True,0,1,,,,,,,,,,,,,,,16.2,1.1,0.116,25.7,1.1,,False,1.0,0
D,0,CIN,Sal Stewart,R,0,False,Walker Buehler,Right,SD,SD,CIN,"FC, FF, SI, SL",09:40 PM,823289,2,0.34,True,False,False,False,0.2375,1,0,0,1,270,29,205,149,7,4,1,1,14.3,14.3,28.7,244.0,51.2,0.206,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.8,,28.3,4.0,0.854,0.105,0.109,0.237,0.0,0.478,0.943,1.406,0.0,0.0272,0.0262,0.213,0.0852,0.0131,0.3506,0.0,0,51,0,0,0.0,41.4,0.104,27.6,0.0,13.0,0.348,0.346,0.285,0.0,0.077,0.251,0.0,2.867,11,18,0,1,381.0,104.1,deep fly ball 381ft 104mph,7.2,FF,22.35,27.9,False,-0.13,False,33.3,-1.08,False,-2.59,2.6,0,0,0,0,0,0,0,0.0,-1.08,0.0,90.5,20.7,71.8,False,0.0,False,10.3,False,26.5,True,0.0,17.2,6.9,6,FC(20%):0/17pa  |  FF(18%):5/70pa  |  SI(18%):3/62pa  |  SL(13%):1/41pa,92.1,32.2,71.0,34.9,False,2.0,False,16.8,False,10.1,False,4.03,23.5,9.4,8,90.7,28.3,False,2.9,False,19.0,False,12.6,False,3.9,22.4,8.8,69,5,94.2,31.9,True,2.9,False,21.7,False,16.7,False,7.25,1.04,1.0,Quartering Out (↙️ SW),66.4,6.3,Sunny,↙️ SW,1,2026-06-06,621111,701398,29,13.8,10.3,31.0,0.0,0.251,False,False,0.366,34.9,2.0,19.5,False,0.34,32.7,3.4,20.5,70.7,31.2,False,0.388,26.1,2.9,24.6,70.7,24.6,10.1,27.5,False,0,0,0.0,0.0,0.2,22.8,5.8,,False,0.0,0.0,0.188,24.9,5.1,,False,0.0,0.0,0.274,27.5,12.5,,False,1.0,0
B,2,CIN,Elly De La Cruz,L,0,False,Walker Buehler,Right,SD,SD,CIN,"FC, FF, SI, SL",09:40 PM,823289,6,1.39,True,False,False,False,0.5178,1,3,2,0,253,10,181,114,3,2,1,1,33.3,14.3,28.7,244.0,51.2,0.3259,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.042,0.147,0.153,0.123,0.151,0.47,1.19,1.91,0.0,0.0356,0.0342,0.2418,0.0977,0.0171,0.443,0.0,0,24,0,0,0.0,60.0,0.213,20.0,,14.6,0.378,0.352,0.371,0.0,0.222,0.408,0.0,3.85,20,23,0,0,0.0,0.0,,13.1,SL,26.21,-7.2,False,-1.68,False,33.3,-1.08,False,-2.77,2.8,0,0,0,0,0,0,0,0.33,-1.08,0.0,95.0,30.0,72.1,True,0.0,False,10.0,False,14.3,False,0.0,30.0,10.0,6,FC(20%):0/14pa  |  FF(18%):7/86pa  |  SI(18%):2/33pa  |  SL(13%):2/20pa,95.8,35.1,74.1,41.2,True,2.6,False,23.7,True,15.3,False,5.26,21.1,9.6,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,493,17,92.0,30.4,False,2.2,False,12.2,False,7.8,False,3.45,1.04,1.0,Quartering Out (↙️ SW),66.4,6.3,Sunny,↙️ SW,1,2026-06-06,621111,682829,7,30.0,10.0,30.0,10.0,0.408,False,False,0.35,25.4,0.9,26.3,True,0.361,27.1,1.1,28.2,73.3,35.9,True,0.361,32.5,3.4,25.4,73.5,24.3,10.1,35.1,False,0,1,22.8,2.6,0.228,22.8,9.3,,False,19.3,2.8,0.185,23.2,6.8,,False,12.0,2.0,0.206,24.1,5.3,,False,1.0,0
D,0,CIN,Tyler Stephenson,R,0,False,Walker Buehler,Right,SD,SD,CIN,"FC, FF, SI, SL",09:40 PM,823289,1,0.15,False,False,False,False,0.257,0,1,0,0,179,17,137,104,5,3,0,0,0.0,14.3,28.7,244.0,51.2,0.2354,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.6,,21.7,3.7,0.569,0.094,0.098,0.094,0.0,0.358,0.777,0.943,0.0,0.026,0.025,0.1518,0.05,0.0312,0.2518,0.0,0,27,0,0,0.0,47.1,0.139,41.2,0.0,16.8,0.27,0.316,0.184,0.0,0.0,0.093,0.0,1.477,10,23,0,0,0.0,0.0,,9.0,SI,33.73,7.8,False,0.76,False,33.3,-1.08,False,-2.79,2.8,1,0,0,0,0,0,0,0.0,-1.08,0.0,89.1,17.6,71.9,False,0.0,False,11.8,False,17.0,False,0.0,5.9,0.0,4,FC(20%):0/14pa  |  FF(18%):0/54pa  |  SI(18%):3/32pa  |  SL(13%):1/26pa,90.9,33.7,71.6,40.4,False,4.8,False,22.1,True,21.1,False,3.85,20.2,7.7,4,90.6,29.2,False,3.6,False,20.4,False,20.7,False,2.92,17.5,5.8,284,11,91.0,26.8,False,4.2,False,18.0,False,13.5,False,3.87,1.04,1.0,Quartering Out (↙️ SW),66.4,6.3,Sunny,↙️ SW,1,2026-06-06,621111,663886,17,23.5,5.9,23.5,0.0,0.093,False,False,0.324,21.2,6.7,19.2,False,0.27,21.2,6.6,27.0,69.9,33.6,False,0.304,19.7,1.4,38.0,68.7,19.7,8.1,35.2,False,0,0,0.0,0.0,0.176,31.7,4.5,,False,0.0,0.0,0.131,26.3,3.6,,False,0.0,0.0,0.179,23.6,5.8,,False,1.0,0
