grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIL,Sal Frelick,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,True,False,False,False,0.4437,0,0,0,0,181,22,0,117,6,3,0,0,0.0,20.9,29.8,191.0,55.0,0.0909,0.0,1.77,⬜ Neutral,56.0,0.0,,8.0,,22.2,4.1,0.858,0.023,0.023,0.201,0.0,0.253,0.345,1.128,0.0,0.0056,0.0056,0.2073,0.054,0.0,0.2725,0.0,0,68,0,0,0.0,18.2,0.077,27.3,0.0,6.1,0.27,0.272,0.236,0.0,0.095,0.236,0.0,1.028,10,10,0,0,0.0,0.0,,5.5,FF,41.25,11.9,False,-0.12,False,27.3,-0.65,False,87.4,18.2,67.9,False,0.0,False,13.6,False,3.8,False,0.0,22.7,9.1,1,SI(24%):1/34pa  |  FF(24%):0/67pa  |  ST(16%):0/9pa  |  CH(16%):0/7pa,85.5,21.4,66.9,47.0,False,0.0,False,14.5,False,9.0,False,0.85,19.7,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,686217,22,54.5,4.5,0.0,13.6,0.236,False,38.5,8.5,12.8,14.5,0.0,0.058,0.26,22.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Blake Perkins,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,True,False,False,False,0.2405,0,0,0,0,65,10,0,45,6,1,0,0,0.0,20.9,29.8,191.0,55.0,0.2454,0.0,1.77,🟢 Disciplined,59.0,0.0,,9.2,,34.3,3.2,0.396,0.0,0.0,0.141,0.0,0.254,0.858,0.536,0.0,0.0,0.0,0.1217,0.0433,0.0,0.165,0.0,0,999,0,0,0.0,40.0,0.051,20.0,,20.0,0.175,0.218,0.154,0.0,0.0,0.158,0.0,0.0,5,19,0,0,0.0,0.0,,7.4,CH,36.52,3.8,False,1.39,False,27.3,-0.65,False,84.9,20.0,72.0,False,0.0,False,10.0,False,7.8,False,0.0,10.0,0.0,0,SI(24%):0/5pa  |  FF(24%):0/29pa  |  ST(16%):0/1pa  |  CH(16%):0/10pa,85.6,28.9,68.5,26.7,False,0.0,False,17.8,False,21.4,False,0.0,13.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,663368,3,30.0,10.0,30.0,0.0,0.158,False,24.4,13.3,24.4,11.1,0.0,0.073,0.19,15.6,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Joey Ortiz,R,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,True,False,False,False,0.2504,0,0,0,0,125,18,0,77,5,4,0,0,0.0,20.9,29.8,191.0,55.0,0.3874,0.0,1.77,⬜ Neutral,56.0,0.0,,7.1,,29.9,3.4,0.608,0.0,0.0,0.096,0.0,0.905,0.474,0.704,0.0,0.0,0.0,0.1765,0.0279,0.0084,0.2044,0.0,0,20,0,0,0.0,61.1,0.099,11.1,0.0,11.2,0.248,0.278,0.371,0.0,0.091,0.44,0.0,0.902,11,10,0,0,0.0,0.0,,4.3,ST,23.25,0.3,False,0.2,False,27.3,-0.65,False,85.2,22.2,72.1,False,0.0,False,5.6,False,-6.4,False,0.0,16.7,5.6,0,SI(24%):0/25pa  |  FF(24%):0/33pa  |  ST(16%):0/11pa  |  CH(16%):0/8pa,85.4,26.0,69.4,33.8,False,1.3,False,11.7,False,3.1,False,0.0,18.2,1.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,687401,18,44.4,0.0,5.6,0.0,0.44,False,37.7,3.9,18.2,0.0,0.0,0.017,0.301,14.3,0.0,False,,,,,,,False,,,,,,,,,False
C,1,MIL,Jake Bauers,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,3,0.95,False,False,False,False,0.8036,2,1,0,0,171,25,0,106,6,5,1,1,16.7,20.9,29.8,191.0,55.0,0.1629,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.6,,19.3,3.1,0.923,0.12,0.12,0.216,0.0,0.259,0.538,1.499,0.0,0.0385,0.0385,0.296,0.1077,0.0324,0.4807,0.0,1,15,0,2,4.0,32.0,0.205,32.0,0.0,13.5,0.369,0.355,0.411,0.0,0.174,0.404,0.0,2.619,37,20,0,0,0.0,0.0,,11.5,FF,21.58,22.2,False,0.79,False,27.3,-0.65,False,91.8,40.0,77.5,False,4.0,False,24.0,True,6.1,False,4.0,32.0,8.0,4,SI(24%):0/25pa  |  FF(24%):3/57pa  |  ST(16%):1/11pa  |  CH(16%):0/13pa,92.3,36.8,75.5,45.3,False,2.8,False,19.8,False,9.4,False,3.77,28.3,12.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,641343,25,28.0,0.0,16.0,24.0,0.404,True,33.0,3.8,17.9,19.8,2.8,0.216,0.388,24.5,4.9,True,,,,,,,False,,,,,,,,,False
D,0,MIL,Brandon Lockridge,R,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,True,False,False,False,0.2447,0,0,0,0,97,10,0,62,4,3,0,0,0.0,20.9,29.8,191.0,55.0,0.2223,0.0,1.77,⬜ Neutral,56.0,0.0,,6.8,,29.8,3.5,0.991,0.0,0.0,0.236,0.0,0.334,0.867,1.226,0.0,0.0,0.0,0.2798,0.0665,0.0,0.3463,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,15.5,0.319,0.27,0.448,0.0,0.1,0.48,0.0,0.0,12,21,0,0,0.0,0.0,,4.2,SI,31.38,-8.7,False,1.87,True,27.3,-0.65,False,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,SI(24%):0/18pa  |  FF(24%):0/23pa  |  ST(16%):0/12pa  |  CH(16%):0/9pa,84.2,21.0,69.0,37.1,False,0.0,False,4.8,False,-4.5,False,0.0,16.1,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,663604,0,60.0,0.0,10.0,0.0,0.48,False,38.7,0.0,32.3,0.0,0.0,0.057,0.267,8.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Gary Sánchez,R,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,-0.1,True,False,False,False,0.2498,0,0,0,0,112,10,0,70,3,1,1,0,0.0,20.9,29.8,191.0,55.0,0.1617,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.6,,20.2,3.4,0.504,0.096,0.096,0.064,0.0,0.874,0.409,0.856,0.0,0.0279,0.0279,0.1464,0.0464,0.0279,0.2486,0.0,0,62,0,0,0.0,40.0,0.225,10.0,0.0,13.4,0.357,0.347,0.311,0.0,0.0,0.3,0.0,3.173,19,7,0,0,0.0,0.0,,2.5,ST,31.81,25.9,False,-3.59,False,27.3,-0.65,False,82.3,10.0,68.0,False,0.0,False,10.0,False,31.3,False,0.0,10.0,0.0,3,SI(24%):0/20pa  |  FF(24%):3/39pa  |  ST(16%):0/4pa  |  CH(16%):0/7pa,87.9,21.4,71.1,47.1,False,4.3,False,15.7,False,16.0,False,4.29,17.1,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,596142,4,20.0,20.0,10.0,0.0,0.3,False,27.1,8.6,14.3,0.0,0.0,0.204,0.375,17.1,2.9,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Luis Matos,R,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,-0.2,True,False,False,False,0.2459,0,0,0,0,21,10,0,16,5,1,1,0,0.0,20.9,29.8,191.0,55.0,0.5,0.0,1.77,⬜ Neutral,56.0,0.0,,5.4,,52.4,2.3,0.529,0.0,0.0,0.0,0.0,0.095,0.556,0.529,0.0,0.0,0.0,0.2269,0.0,0.0,0.2269,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,23.8,0.201,0.127,0.252,0.0,0.0,0.265,0.0,0.0,2,9,0,0,0.0,0.0,,4.2,SI,38.94,19.8,False,-0.98,False,27.3,-0.65,False,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,SI(24%):0/2pa  |  FF(24%):0/10pa  |  ST(16%):0/0pa  |  CH(16%):0/4pa,83.7,12.5,68.1,18.8,False,0.0,False,6.2,False,10.6,False,0.0,18.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,682641,0,50.0,30.0,10.0,0.0,0.265,False,37.5,12.5,31.2,0.0,0.0,0.0,0.209,6.2,0.0,False,,,,,,,False,,,,,,,,,False
C,1,MIL,Garrett Mitchell,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,1,0.4,False,False,False,False,0.4986,1,0,0,0,155,11,0,101,3,2,0,0,0.0,20.9,29.8,191.0,55.0,0.1612,0.0,1.77,🟢 Disciplined,62.0,0.0,,12.7,,18.8,3.6,0.804,0.137,0.137,0.115,0.023,0.667,0.99,1.377,0.0,0.0383,0.0383,0.2242,0.0769,0.0064,0.384,0.0,1,6,0,0,0.0,54.5,0.243,9.1,14.3,21.9,0.32,0.319,0.404,0.0,0.333,0.478,0.0,0.663,25,20,0,0,0.0,0.0,,10.9,SI,24.63,4.8,False,0.78,False,27.3,-0.65,False,101.3,45.5,77.0,True,0.0,False,9.1,False,2.6,False,9.09,27.3,9.1,1,SI(24%):0/22pa  |  FF(24%):1/59pa  |  ST(16%):0/6pa  |  CH(16%):0/14pa,91.8,26.7,75.2,42.6,False,1.0,False,10.9,False,7.5,False,0.99,19.8,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,669003,11,36.4,0.0,18.2,9.1,0.478,False,24.8,3.0,32.7,10.9,1.0,0.123,0.345,14.9,1.8,False,,,,,,,False,,,,,,,,,False
D,0,MIL,David Hamilton,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,2,0.39,True,False,False,False,0.5007,1,1,0,0,134,13,0,84,4,1,0,0,0.0,20.9,29.8,191.0,55.0,0.1862,0.0,1.77,🟢 Disciplined,59.0,0.0,,8.3,,30.7,3.5,0.533,0.0,0.0,0.027,0.0,0.478,0.409,0.56,0.0,0.0,0.0,0.1507,0.0077,0.0077,0.1585,0.0,0,999,0,0,0.0,30.8,0.035,15.4,0.0,11.9,0.249,0.268,0.164,0.0,0.0,0.122,0.0,0.0,9,18,0,0,0.0,0.0,,7.3,ST,43.96,-1.7,False,1.2,False,27.3,-0.65,False,65.6,23.1,61.9,False,0.0,False,15.4,False,-2.5,False,0.0,7.7,0.0,0,SI(24%):0/17pa  |  FF(24%):0/52pa  |  ST(16%):0/6pa  |  CH(16%):0/9pa,76.6,20.2,65.8,40.5,False,1.2,False,20.2,False,5.6,False,0.0,19.0,1.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,666152,13,46.2,7.7,15.4,15.4,0.122,True,38.1,4.8,9.5,20.2,1.2,0.015,0.293,13.1,0.0,True,,,,,,,False,,,,,,,,,False
D,0,MIL,Luis Rengifo,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,True,False,False,False,0.3401,0,0,0,0,155,15,0,84,5,3,0,0,0.0,20.9,29.8,191.0,55.0,0.1596,0.0,1.77,⬜ Neutral,56.0,0.0,,6.3,,31.7,3.6,0.747,0.0,0.0,0.138,0.0,0.138,0.444,0.885,0.0,0.0,0.0,0.2092,0.0387,0.0,0.2479,0.0,0,999,0,0,0.0,13.3,0.057,13.3,0.0,10.3,0.228,0.287,0.164,0.0,0.0,0.118,0.0,0.0,6,18,0,0,0.0,0.0,,9.2,SI,21.41,-2.1,False,0.72,False,27.3,-0.65,False,86.8,40.0,70.8,False,0.0,False,13.3,False,-9.0,False,0.0,13.3,0.0,0,SI(24%):0/12pa  |  FF(24%):0/40pa  |  ST(16%):0/12pa  |  CH(16%):0/20pa,88.9,33.3,70.2,38.1,False,0.0,False,3.6,False,1.4,False,0.0,25.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,650859,15,53.3,0.0,20.0,6.7,0.118,False,46.4,3.6,8.3,0.0,0.0,0.064,0.286,28.6,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Greg Jones,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,True,False,False,False,0.2482,0,0,0,0,22,10,0,16,3,1,0,0,0.0,20.9,29.8,191.0,55.0,0.0,0.0,1.77,🔴 Chase Risk,48.0,0.0,,0.0,,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.18,0.08,0.0,0.0,0.0,0.0,0.0,2,12,0,0,0.0,0.0,,5.1,FF,37.53,-3.5,False,0.4,False,27.3,-0.65,False,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,SI(24%):0/2pa  |  FF(24%):0/12pa  |  ST(16%):0/0pa  |  CH(16%):0/2pa,72.2,12.5,56.2,18.8,False,0.0,False,6.2,False,6.2,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,675659,0,10.0,10.0,60.0,0.0,0.0,False,31.2,6.2,43.8,0.0,0.0,0.0,0.0,18.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Tyler Black,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,2,0.3,True,False,False,False,0.4858,0,2,0,0,28,10,0,18,5,2,1,1,20.0,20.9,29.8,191.0,55.0,0.1512,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.8,,32.0,3.2,0.914,0.0,0.0,0.453,0.0,0.112,0.795,1.367,0.0,0.0,0.0,0.2867,0.1422,0.0,0.4289,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.185,0.332,0.0,0.222,0.324,0.0,0.0,15,10,0,0,0.0,0.0,,5.0,SI,24.95,10.5,False,-1.53,False,27.3,-0.65,False,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,SI(24%):0/2pa  |  FF(24%):0/9pa  |  ST(16%):0/2pa  |  CH(16%):0/5pa,81.2,11.1,70.0,22.2,False,0.0,False,33.3,True,13.3,False,0.0,33.3,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,672012,0,30.0,0.0,30.0,10.0,0.324,False,33.3,5.6,22.2,33.3,0.0,0.111,0.337,16.7,0.0,True,,,,,,,False,,,,,,,,,False
D,0,MIL,Cooper Pratt,R,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,29.8,191.0,55.0,0.0,0.0,1.77,🟢 Disciplined,58.0,0.0,,25.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.65,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  ST(16%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,806198,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Luke Adams,R,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,29.8,191.0,55.0,0.0,0.0,1.77,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.65,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  ST(16%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,702726,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Jacob Hurtubise,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,29.8,191.0,55.0,0.0,0.0,1.77,⬜ Neutral,56.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.65,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  ST(16%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,674441,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Blake Burke,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,29.8,191.0,55.0,0.0,0.0,1.77,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.65,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  ST(16%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,695501,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,José Anderson,R,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,29.8,191.0,55.0,0.0,0.0,1.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.65,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  ST(16%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,821262,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Jett Williams,R,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,29.8,191.0,55.0,0.0,0.0,1.77,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,27.3,-0.65,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  ST(16%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,702518,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Brock Wilken,R,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,29.8,191.0,55.0,0.0,0.0,1.77,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.65,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  ST(16%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,694385,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Luis Lara,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,29.8,191.0,55.0,0.0,0.0,1.77,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.65,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  ST(16%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,800325,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Mike Boeve,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,29.8,191.0,55.0,0.0,0.0,1.77,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.65,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  ST(16%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,801670,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
