grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
C,1,MIA,Otto Lopez,R,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,2,0.55,False,False,False,False,0.2718,1,1,0,0,231,26,174,100,7,6,2,2,28.6,14.0,16.7,114.0,42.1,0.468,0.0,1.69,⬜ Neutral,56.0,0.0,,6.0,,34.6,4.2,1.181,0.027,0.027,0.192,0.027,0.219,0.494,1.508,0.0,0.0065,0.0065,0.2827,0.059,0.0065,0.3612,0.0,0,74,0,0,0.0,50.0,0.066,26.9,0.0,13.0,0.368,0.317,0.316,0.0,0.042,0.279,0.0,1.38,9,21,0,0,0.0,0.0,,7.4,FF,22.71,10.3,False,0.8,False,15.4,-0.25,False,88.4,34.6,72.8,False,0.0,False,26.9,True,9.4,False,0.0,26.9,3.8,1,FF(47%):1/52pa  |  FC(20%):0/19pa  |  ST(19%):0/15pa  |  FS(7%):0/14pa,91.2,39.0,71.3,33.0,False,1.0,False,25.0,True,12.0,False,1.0,29.0,7.0,3,89.6,32.8,False,1.1,False,17.8,False,6.4,False,1.72,27.0,7.5,406,13,89.2,31.8,False,3.2,False,18.7,False,9.1,False,3.2,1.0,1.0,,,,,,,2026-05-28,681035,672640,26,42.3,0.0,11.5,0.0,0.279,False,37.0,2.0,12.0,0.0,0.0,0.109,0.337,26.0,1.9,False,40.8,1.7,17.8,70.2,0.0,29.3,0.0,0.123,0.326,24.1,3.4,False,36.9,4.2,13.1,70.6,24.6,7.1,0.0,26.8,0.0,0.148,0.329,26.8,4.2,False,0,0
C,1,MIA,Owen Caissie,L,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,2,0.5,True,False,False,False,0.5018,0,1,1,0,148,17,125,72,6,3,1,1,16.7,14.0,16.7,114.0,42.1,0.2118,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,29.2,3.1,0.785,0.15,0.15,0.214,0.0,0.263,1.311,1.448,0.0,0.0477,0.0477,0.2499,0.1159,0.009,0.4612,0.0,1,14,0,0,0.0,35.3,0.263,17.6,12.5,28.4,0.29,0.272,0.418,0.0,0.312,0.47,0.0,1.619,21,14,0,0,0.0,0.0,,8.1,FC,18.29,27.5,False,-0.94,False,15.4,-0.25,False,89.5,23.5,73.6,False,0.0,False,11.8,False,12.4,False,5.88,35.3,17.6,3,FF(47%):2/42pa  |  FC(20%):0/7pa  |  ST(19%):0/13pa  |  FS(7%):1/10pa,90.7,26.4,72.5,37.5,False,1.4,False,18.1,False,17.8,False,4.17,19.4,8.3,4,90.4,24.8,False,0.8,False,16.0,False,14.6,False,3.2,20.0,8.0,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-28,681035,683357,17,29.4,0.0,47.1,11.8,0.47,False,18.1,2.8,38.9,18.1,1.4,0.19,0.307,22.2,5.1,True,21.6,1.6,37.6,72.6,16.0,36.0,0.8,0.162,0.29,26.4,4.6,True,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,0,1
C,1,MIA,Connor Norby,R,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,3,0.54,True,False,False,False,0.2301,1,2,0,0,184,17,131,85,5,2,0,0,0.0,14.0,16.7,114.0,42.1,0.3536,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.0,3.8,0.485,0.058,0.058,0.174,0.0,0.72,1.069,0.834,0.0,0.0153,0.0153,0.1276,0.0612,0.0153,0.2194,0.0,0,28,0,0,0.0,35.3,0.131,11.8,0.0,21.7,0.312,0.287,0.259,0.0,0.0,0.22,0.0,1.545,12,17,0,0,0.0,0.0,,4.7,FC,29.35,25.7,False,0.44,False,15.4,-0.25,False,84.1,17.6,67.1,False,0.0,False,23.5,True,31.4,False,0.0,5.9,0.0,2,FF(47%):1/55pa  |  FC(20%):0/11pa  |  ST(19%):1/12pa  |  FS(7%):0/7pa,90.2,24.7,69.9,38.8,False,2.4,False,22.4,True,26.5,True,2.35,16.5,9.4,3,88.0,21.4,False,1.5,False,17.6,False,18.5,False,2.29,21.4,7.6,243,6,88.2,26.7,False,3.7,False,20.6,False,14.5,False,2.47,1.0,1.0,,,,,,,2026-05-28,681035,681393,17,5.9,5.9,29.4,0.0,0.22,False,15.3,5.9,30.6,0.0,0.0,0.169,0.317,12.9,4.2,False,23.7,5.3,30.5,69.4,0.0,37.4,0.0,0.139,0.318,19.8,3.7,False,28.4,3.7,26.3,68.2,26.7,9.1,0.0,28.8,0.0,0.152,0.322,29.6,2.0,False,0,0
C,1,MIA,Heriberto Hernandez,R,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,1,0.4,False,False,False,False,0.277,1,0,0,0,102,10,57,48,5,3,1,1,20.0,14.0,16.7,114.0,42.1,0.3641,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,25.5,3.3,0.81,0.117,0.117,0.0,0.045,0.316,0.919,1.25,0.0,0.035,0.035,0.2427,0.0485,0.0621,0.3748,0.0,1,5,0,2,0.0,30.0,0.28,20.0,16.7,17.6,0.278,0.343,0.499,0.0,0.3,0.563,0.0,1.358,26,27,0,0,0.0,0.0,,7.2,FF,28.51,17.1,False,3.38,True,15.4,-0.25,False,89.5,30.0,77.5,False,10.0,True,20.0,False,8.2,False,10.0,50.0,10.0,0,FF(47%):0/30pa  |  FC(20%):0/8pa  |  ST(19%):0/7pa  |  FS(7%):0/3pa,91.6,35.4,73.4,37.5,False,4.2,False,18.8,False,17.4,False,0.0,10.4,2.1,1,90.5,31.6,False,3.5,False,17.5,False,11.0,False,1.75,19.3,1.8,177,6,89.6,27.1,False,0.6,False,20.3,False,15.3,False,3.39,1.0,1.0,,,,,,,2026-05-28,681035,681715,9,30.0,0.0,40.0,0.0,0.563,False,22.9,8.3,20.8,0.0,0.0,0.049,0.21,18.8,0.0,False,31.6,3.5,21.1,73.0,0.0,40.4,0.0,0.059,0.265,19.3,2.6,False,24.9,5.1,24.3,72.0,23.2,6.8,0.0,36.2,0.0,0.164,0.35,18.1,4.3,False,0,0
B,2,MIA,Graham Pauley,L,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,8,1.74,True,False,False,False,0.4802,1,3,3,1,91,10,84,45,4,2,2,1,25.0,14.0,16.7,114.0,42.1,0.4049,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.43,0.0,0.0,0.182,0.0,0.091,0.833,0.612,0.0,0.0,0.0,0.1361,0.0578,0.0,0.1939,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.81,14,11,0,0,0.0,0.0,,5.0,FF,34.1,22.0,False,-0.24,False,15.4,-0.25,False,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,0,FF(47%):0/32pa  |  FC(20%):0/5pa  |  ST(19%):0/5pa  |  FS(7%):0/3pa,80.2,13.3,71.2,31.1,False,0.0,False,22.2,True,26.0,True,0.0,15.6,8.9,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,163,4,85.6,22.7,False,2.5,False,17.8,False,19.2,False,2.45,1.0,1.0,,,,,,,2026-05-28,681035,688363,10,10.0,20.0,30.0,20.0,0.088,True,24.4,13.3,24.4,22.2,0.0,0.095,0.203,22.2,0.0,True,22.6,8.3,25.0,70.4,25.0,29.8,0.0,0.114,0.22,22.6,2.1,True,23.9,8.6,22.1,67.6,19.0,7.4,17.8,32.5,2.5,0.146,0.298,26.4,3.5,True,0,1
D,0,MIA,Javier Sanoja,R,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,0,0.0,True,False,False,False,0.2499,0,0,0,0,122,18,83,52,6,4,1,1,16.7,14.0,16.7,114.0,42.1,0.0896,0.0,1.69,⬜ Neutral,56.0,0.0,,5.7,,42.2,3.2,0.863,0.039,0.039,0.324,0.0,0.237,0.298,1.306,0.0,0.0125,0.0125,0.2736,0.1153,0.0,0.4139,0.0,0,17,0,0,0.0,16.7,0.233,44.4,0.0,7.4,0.319,0.271,0.403,0.0,0.235,0.43,0.0,0.0,17,14,0,0,0.0,0.0,,4.6,FF,33.16,-3.2,False,-0.4,False,15.4,-0.25,False,85.9,38.9,69.1,False,0.0,False,16.7,False,8.2,False,0.0,38.9,22.2,1,FF(47%):1/35pa  |  FC(20%):0/5pa  |  ST(19%):0/10pa  |  FS(7%):0/2pa,88.2,30.8,68.4,23.1,False,0.0,False,19.2,False,18.2,False,1.92,21.2,5.8,0,87.2,27.7,False,0.0,False,13.3,False,10.9,False,0.0,27.7,8.4,209,3,87.6,27.8,False,1.0,False,14.8,False,10.7,False,1.44,1.0,1.0,,,,,,,2026-05-28,681035,691594,18,33.3,5.6,5.6,0.0,0.43,False,30.8,9.6,11.5,0.0,0.0,0.109,0.306,21.2,0.0,False,39.8,9.6,10.8,68.2,0.0,21.7,0.0,0.091,0.319,24.1,0.0,False,39.2,6.7,10.5,67.4,23.0,9.6,0.0,26.3,0.0,0.15,0.297,26.3,2.6,False,0,0
D,0,MIA,Deyvison De Los Santos,R,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,2,3,1,0,0,0.0,14.0,16.7,114.0,42.1,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.086,0.0,0.0,0.543,0.0,0.0,1.629,1.629,0.0,0.0,0.0,0.2857,0.1429,0.0,0.4286,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,11,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,15.4,-0.25,False,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(47%):0/2pa  |  FC(20%):0/0pa  |  ST(19%):0/0pa  |  FS(7%):0/0pa,,0.0,,50.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,681035,691277,0,28.6,0.0,42.9,0.0,0.308,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,,,,,,,,,,,,,False,0,0
B,2,MIA,Kyle Stowers,L,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,6,1.8,False,False,False,False,0.5105,3,1,1,1,139,27,108,79,7,4,0,0,0.0,14.0,16.7,114.0,42.1,0.4684,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.6,,35.5,4.0,0.679,0.135,0.135,0.135,0.0,0.312,1.163,1.219,0.0,0.0342,0.0342,0.1718,0.0683,0.0,0.3084,0.0,2,22,0,0,0.0,25.9,0.233,11.1,10.0,24.5,0.292,0.301,0.295,0.0,0.308,0.308,0.0,1.754,28,14,0,0,0.0,0.0,,8.6,FF,37.49,6.9,False,-0.68,False,15.4,-0.25,False,90.1,22.2,73.2,False,0.0,False,29.6,True,22.9,True,7.41,18.5,14.8,1,FF(47%):0/51pa  |  FC(20%):0/5pa  |  ST(19%):0/9pa  |  FS(7%):1/14pa,90.4,32.9,73.0,29.1,False,0.0,False,16.5,False,20.1,False,1.27,16.5,2.5,3,91.0,31.5,False,0.9,False,20.4,False,19.7,False,2.78,18.5,7.4,350,24,92.4,34.0,False,3.1,False,19.7,False,15.2,False,6.86,1.0,1.0,,,,,,,2026-05-28,681035,669065,27,18.5,3.7,37.0,29.6,0.308,True,25.3,10.1,25.3,16.5,0.0,0.056,0.237,17.7,2.2,True,24.1,6.5,26.9,73.1,20.4,35.2,0.9,0.147,0.3,15.7,5.0,True,21.4,2.9,29.1,73.6,26.6,12.6,19.7,35.4,3.1,0.304,0.416,25.1,9.7,True,0,1
B,2,MIA,Leo Jiménez,R,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,4,1.25,False,False,False,False,0.2685,1,1,2,0,51,10,26,23,4,1,0,0,0.0,14.0,16.7,114.0,42.1,0.2841,0.0,1.69,⬜ Neutral,56.0,0.0,,7.5,,27.7,3.2,0.472,0.0,0.0,0.09,0.0,0.472,0.785,0.562,0.0,0.0,0.0,0.148,0.0283,0.0283,0.1763,0.0,0,999,0,0,0.0,30.0,0.023,10.0,,7.8,0.266,0.34,0.209,0.0,0.0,0.158,0.0,0.0,7,28,0,0,0.0,0.0,,7.7,FC,32.49,1.8,False,2.67,True,15.4,-0.25,False,93.2,10.0,75.3,True,0.0,False,20.0,False,11.8,False,0.0,10.0,0.0,0,FF(47%):0/18pa  |  FC(20%):0/2pa  |  ST(19%):0/2pa  |  FS(7%):0/1pa,93.5,30.4,71.3,39.1,True,4.3,False,13.0,False,5.4,False,0.0,17.4,4.3,0,93.2,34.6,True,7.7,True,15.4,False,3.7,False,0.0,26.9,3.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,681035,677870,0,30.0,0.0,30.0,0.0,0.158,False,39.1,0.0,21.7,0.0,0.0,0.053,0.306,13.0,0.0,False,42.3,0.0,7.7,73.4,0.0,42.3,0.0,0.048,0.376,23.1,0.0,False,,,,,,,,,,,,,,False,0,0
C,1,MIA,Esteury Ruiz,R,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,4,1.05,False,False,False,False,0.2394,2,1,0,1,41,10,19,21,5,2,1,1,20.0,14.0,16.7,114.0,42.1,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,4.1,,37.1,2.4,0.535,0.147,0.147,0.083,0.157,0.0,0.692,1.375,0.0,0.0619,0.0619,0.2248,0.1629,0.031,0.5774,0.0,0,25,0,0,0.0,20.0,0.272,30.0,,22.0,0.295,0.216,0.274,0.0,0.333,0.289,0.0,1.754,22,14,0,0,0.0,0.0,,4.3,FF,28.91,21.4,False,-0.62,False,15.4,-0.25,False,89.9,20.0,69.0,False,0.0,False,40.0,True,23.9,True,0.0,20.0,20.0,2,FF(47%):2/15pa  |  FC(20%):0/3pa  |  ST(19%):0/3pa  |  FS(7%):0/0pa,88.6,19.0,70.9,33.3,False,4.8,False,33.3,True,36.5,False,9.52,23.8,14.3,1,82.8,15.8,False,0.0,False,15.8,False,16.1,False,5.26,21.1,10.5,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,1.0,1.0,,,,,,,2026-05-28,681035,665923,9,10.0,0.0,30.0,0.0,0.289,False,9.5,14.3,28.6,0.0,0.0,0.381,0.361,23.8,7.7,False,21.1,10.5,26.3,67.9,0.0,15.8,0.0,0.211,0.27,31.6,0.0,False,16.7,33.3,16.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,33.3,0.0,False,0,0
D,0,MIA,Christopher Morel,R,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,1,0.24,True,False,False,False,0.2524,1,0,0,0,60,11,40,34,3,1,1,0,0.0,14.0,16.7,114.0,42.1,0.1008,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,35.2,3.2,0.555,0.0,0.0,0.103,0.0,0.35,1.254,0.657,0.0,0.0,0.0,0.1719,0.0318,0.0,0.2037,0.0,0,999,0,0,0.0,18.2,0.096,27.3,,25.0,0.214,0.208,0.285,0.0,0.1,0.339,0.0,0.0,10,20,0,0,0.0,0.0,,3.3,FC,28.63,29.9,False,1.25,False,15.4,-0.25,False,83.1,9.1,72.4,False,0.0,False,18.2,False,25.6,True,0.0,27.3,9.1,0,FF(47%):0/22pa  |  FC(20%):0/5pa  |  ST(19%):0/6pa  |  FS(7%):0/1pa,85.0,17.6,73.7,32.4,False,0.0,False,20.6,False,33.3,False,0.0,11.8,0.0,0,90.7,25.0,False,0.0,False,15.0,False,21.8,False,0.0,15.0,5.0,4,0,78.6,0.0,False,0.0,False,0.0,False,69.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,681035,666624,11,9.1,0.0,45.5,0.0,0.339,False,11.8,11.8,35.3,0.0,0.0,0.0,0.187,14.7,0.0,False,20.0,7.5,32.5,74.6,0.0,25.0,0.0,0.056,0.222,17.5,0.0,False,0.0,25.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,0,0
D,0,MIA,Joe Mack,L,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,0,0.0,False,False,False,False,0.4609,0,0,0,0,61,15,47,29,5,3,0,0,0.0,14.0,16.7,114.0,42.1,0.1274,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,23.0,3.2,0.657,0.0,0.0,0.072,0.0,0.294,0.723,0.728,0.0,0.0,0.0,0.2045,0.0224,0.0,0.2269,0.0,0,999,0,0,0.0,26.7,0.053,6.7,0.0,23.0,0.238,0.214,0.25,0.0,0.0,0.27,0.0,0.0,7,17,0,0,0.0,0.0,,8.3,FF,33.19,8.0,False,0.52,False,15.4,-0.25,False,89.5,20.0,73.2,False,0.0,False,13.3,False,9.8,False,0.0,20.0,0.0,0,FF(47%):0/18pa  |  FC(20%):0/4pa  |  ST(19%):0/3pa  |  FS(7%):0/4pa,92.8,31.0,74.2,44.8,False,0.0,False,6.9,False,15.4,False,0.0,20.7,3.4,0,89.7,21.3,False,0.0,False,12.8,False,10.3,False,0.0,21.3,6.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,681035,691788,15,46.7,13.3,6.7,13.3,0.27,False,31.0,10.3,31.0,6.9,0.0,0.037,0.244,13.8,0.0,False,34.0,6.4,27.7,74.6,12.8,34.0,0.0,0.068,0.257,21.3,0.0,False,,,,,,,,,,,,,,False,0,1
B,2,MIA,Griffin Conine,L,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,4,1.703,False,False,False,False,0.4412,2,0,2,0,25,10,19,8,5,2,1,1,20.0,14.0,16.7,114.0,42.1,0.7708,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.494,0.38,0.38,0.0,0.0,0.494,1.672,1.635,0.0,0.1162,0.1162,0.1512,0.1162,0.0,0.5,0.0,1,2,0,0,0.0,10.0,0.364,30.0,20.0,16.0,0.41,0.462,0.435,0.0,0.375,0.441,0.0,7.017,34,19,0,0,0.0,0.0,,9.8,FC,30.1,10.7,False,-2.06,False,15.4,-0.25,False,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,1,FF(47%):1/4pa  |  FC(20%):0/0pa  |  ST(19%):0/3pa  |  FS(7%):0/1pa,88.4,12.5,72.5,25.0,False,0.0,False,12.5,False,19.0,False,12.5,12.5,12.5,2,93.4,42.1,True,0.0,False,15.8,False,6.4,False,10.53,26.3,15.8,67,2,89.2,26.9,False,1.5,False,13.4,False,5.9,False,2.99,1.0,1.0,,,,,,,2026-05-28,681035,665052,0,10.0,0.0,30.0,20.0,0.441,True,12.5,0.0,62.5,12.5,0.0,0.429,0.35,25.0,,False,26.3,0.0,26.3,71.3,15.8,31.6,0.0,0.438,0.493,31.6,20.0,True,31.3,0.0,28.4,73.6,22.4,7.5,13.4,31.3,1.5,0.145,0.303,22.4,5.4,False,1,1
D,0,MIA,Jacob Berry,L,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.0,16.7,114.0,42.1,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,15.4,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FC(20%):0/0pa  |  ST(19%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,40.0,True,0.0,False,20.0,False,17.3,False,0.0,1.0,1.0,,,,,,,2026-05-28,681035,694351,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,20.0,0.0,0.0,,0.0,0.0,20.0,60.0,0.0,0.0,0.279,40.0,,True,0,1
D,0,MIA,Jesús Bastidas,R,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.0,16.7,114.0,42.1,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,15.4,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FC(20%):0/0pa  |  ST(19%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.8,12.5,False,0.0,False,12.5,False,27.9,True,0.0,1.0,1.0,,,,,,,2026-05-28,681035,665846,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,25.0,25.0,12.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,37.5,,False,0,0
D,0,MIA,Wilfredo Lara,R,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,16.7,114.0,42.1,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,15.4,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FC(20%):0/0pa  |  ST(19%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.9,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,681035,702906,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
