grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TB,Richie Palacios,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,6,1.25,False,False,False,False,0.4882,2,1,0,3,199,19,173,103,6,3,0,0,0.0,19.6,27.6,398.0,58.8,0.4173,0.0634,1.8,🟢 Disciplined,59.0,0.0,,10.5,,32.0,3.3,0.784,0.061,0.061,0.166,0.021,0.396,0.52,1.175,0.0,0.0184,0.0184,0.2362,0.0747,0.0063,0.3541,0.0,1,7,0,0,0.0,31.6,0.163,36.8,11.1,12.6,0.29,0.294,0.378,0.0,0.222,0.447,0.0,0.588,31,26,19,19,0,0,0.0,0.0,,5.6,SL,34.43,18.2,False,-0.27,False,56.2,-2.03,False,-0.5,0.5,0,0,0,0,0,0,0,-2.03,0.0,85.1,21.1,68.5,False,0.0,False,26.3,True,15.7,False,5.26,36.8,10.5,0,FF(33%):0/73pa  |  SL(27%):0/23pa  |  FS(20%):0/4pa  |  CU(8%):0/15pa,84.8,14.6,67.1,31.1,False,1.0,False,16.5,False,17.9,False,0.0,16.5,5.8,1,84.7,18.5,False,0.6,False,13.3,False,13.7,False,0.58,20.2,5.2,9,0,86.9,22.2,False,11.1,True,33.3,True,20.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.588,669302,680700,19,31.6,0.0,10.5,26.3,0.447,True,False,22.3,9.7,18.4,16.5,1.0,0.081,0.281,25.2,0.0,True,,False,27.7,9.2,17.9,67.8,13.3,28.9,0.6,0.079,0.287,26.6,1.1,False,,False,33.3,11.1,11.1,,0.0,0.0,33.3,44.4,11.1,0.0,0.077,11.1,0.0,True,,False,0,1,1.0,0
B,2,TB,Hunter Feduccia,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,6,1.85,False,False,False,False,0.7762,3,2,1,0,116,15,101,59,5,5,1,1,20.0,19.6,27.6,398.0,58.8,0.3016,0.0458,1.8,🟢 Disciplined,59.0,0.0,,9.2,,25.8,2.7,0.569,0.091,0.091,0.088,0.062,0.27,0.679,1.054,0.0,0.0344,0.0344,0.2145,0.0907,0.0454,0.3973,0.0,1,0,1,1,6.7,26.7,0.28,26.7,9.1,18.1,0.27,0.288,0.367,0.0,0.385,0.458,0.0,0.878,39,37,30,30,0,0,0.0,0.0,,8.7,FF,33.21,20.0,False,1.31,False,56.2,-2.03,False,4.98,1.7,1,0,1,1,1,0,0,-2.03,2.38,95.6,40.0,72.0,True,6.7,True,20.0,False,21.7,False,6.67,26.7,13.3,1,FF(33%):1/42pa  |  SL(27%):0/10pa  |  FS(20%):0/6pa  |  CU(8%):0/10pa,87.4,23.7,66.2,27.1,False,3.4,False,22.0,True,15.7,False,1.69,18.6,6.8,1,88.3,22.8,False,2.0,False,17.8,False,16.2,False,0.99,19.8,5.9,12,0,90.7,8.3,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.878,669302,676439,15,20.0,6.7,13.3,20.0,0.458,True,False,23.7,3.4,32.2,22.0,3.4,0.113,0.264,13.6,2.9,True,,False,19.8,3.0,30.7,66.8,17.8,30.7,2.0,0.105,0.293,20.8,1.9,True,,False,25.0,0.0,66.7,,8.3,0.0,0.0,25.0,0.0,0.0,0.132,0.0,0.0,False,,False,0,1,1.0,0
D,0,TB,Carson Williams,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,1,0.1,True,False,False,False,0.2853,0,0,0,1,29,10,16,7,4,1,1,0,0.0,19.6,27.6,398.0,58.8,0.5,0.076,1.8,⬜ Neutral,52.0,0.0,,4.8,,34.5,3.0,0.279,0.0,0.0,0.0,0.0,0.384,0.594,0.279,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,999,0,0,0.0,20.0,0.033,20.0,,24.1,0.153,0.217,0.087,0.0,0.0,0.07,0.0,0.0,4,4,20,20,0,0,0.0,0.0,,2.6,SL,29.96,13.2,False,0.59,False,56.2,-2.03,False,0.0,0.0,2,0,0,0,0,0,0,-2.03,0.0,82.3,20.0,75.3,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(33%):0/8pa  |  SL(27%):0/3pa  |  FS(20%):0/0pa  |  CU(8%):0/1pa,87.2,28.6,75.4,42.9,False,0.0,False,28.6,False,28.4,False,0.0,14.3,0.0,0,80.3,12.5,False,0.0,False,18.8,False,16.9,False,0.0,18.8,6.2,9,1,97.3,55.6,True,0.0,False,11.1,False,-0.7,False,11.11,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,700246,0,20.0,10.0,30.0,0.0,0.07,False,False,0.0,14.3,14.3,0.0,0.0,0.0,0.226,28.6,,False,,False,31.2,12.5,18.8,70.1,0.0,50.0,0.0,0.071,0.233,18.8,0.0,False,,False,44.4,0.0,22.2,,22.2,11.1,0.0,11.1,0.0,0.333,0.332,33.3,14.3,False,,False,0,0,1.0,0
C,1,TB,Victor Mesa Jr.,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,4,0.78,True,False,False,False,0.5092,2,2,0,0,94,23,80,44,6,3,0,0,0.0,19.6,27.6,398.0,58.8,0.352,0.0535,1.8,🟢 Disciplined,62.0,0.0,,12.8,,30.5,3.5,0.365,0.156,0.156,0.0,0.0,0.57,0.625,0.832,0.0,0.0448,0.0448,0.1047,0.0448,0.0148,0.239,0.0,1,0,1,0,0.0,39.1,0.175,8.7,7.1,17.0,0.286,0.286,0.277,0.0,0.158,0.259,0.0,3.6,29,29,25,25,0,0,0.0,0.0,,9.7,SL,33.24,30.3,False,0.31,False,56.2,-2.03,False,-1.06,1.1,1,0,0,1,0,0,0,-2.03,3.03,85.9,21.7,71.0,False,0.0,False,26.1,True,30.3,False,4.35,13.0,4.3,2,FF(33%):1/33pa  |  SL(27%):1/10pa  |  FS(20%):0/6pa  |  CU(8%):0/3pa,87.9,25.0,72.7,38.6,False,2.3,False,15.9,False,24.4,True,4.55,9.1,4.5,4,88.8,27.5,False,1.2,False,13.8,False,19.8,False,5.0,16.2,6.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,3.6,669302,683748,23,17.4,17.4,21.7,26.1,0.259,True,False,20.5,18.2,18.2,15.9,2.3,0.171,0.262,15.9,8.3,True,,False,20.0,11.2,23.8,72.2,13.8,33.8,1.2,0.191,0.305,22.5,7.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TB,Oliver Dunn,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,0,-0.2,True,False,False,False,0.2643,0,0,0,0,12,10,8,3,5,2,0,0,0.0,19.6,27.6,398.0,58.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,28.6,2.0,0.07,0.0,0.0,0.0,0.0,0.433,0.573,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,8.3,0.132,0.244,0.097,0.0,0.0,0.088,0.0,0.0,3,3,19,19,0,0,0.0,0.0,,5.0,FF,,,False,0.0,False,56.2,-2.03,False,,,0,0,0,0,0,0,0,-2.03,0.0,76.9,20.0,69.9,False,0.0,False,0.0,False,-6.0,False,0.0,10.0,0.0,0,FF(33%):0/5pa  |  SL(27%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,80.6,0.0,,66.7,False,0.0,False,0.0,False,72.0,False,0.0,0.0,0.0,0,84.6,12.5,False,0.0,False,0.0,False,4.4,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,686554,0,70.0,10.0,20.0,0.0,0.088,False,False,0.0,33.3,33.3,0.0,0.0,0.0,0.232,0.0,,False,,False,50.0,12.5,25.0,70.1,0.0,25.0,0.0,0.0,0.087,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TB,Austin Slater,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,0,0.0,True,False,False,False,0.231,0,0,0,0,25,10,5,3,4,2,0,0,0.0,19.6,27.6,398.0,58.8,0.2922,0.0444,1.8,🟢 Disciplined,59.0,0.0,,10.5,,28.7,3.6,1.024,0.0,0.0,0.0,0.0,0.25,1.798,1.024,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,999,0,0,0.0,30.0,0.046,10.0,,14.8,0.287,0.253,0.31,0.0,0.0,0.316,0.0,0.0,4,4,21,21,0,0,0.0,0.0,,1.5,FF,38.96,-9.0,False,1.1,False,56.2,-2.03,False,0.0,0.0,0,0,0,0,0,0,0,-2.03,0.0,84.3,30.0,69.6,False,0.0,False,0.0,False,-15.5,False,0.0,20.0,0.0,0,FF(33%):0/11pa  |  SL(27%):0/2pa  |  FS(20%):0/1pa  |  CU(8%):0/0pa,53.3,0.0,65.1,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,33.3,0.0,0,62.9,0.0,False,0.0,False,0.0,False,-49.0,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,596103,0,40.0,0.0,20.0,0.0,0.316,False,False,33.3,0.0,66.7,0.0,0.0,0.0,0.294,0.0,,False,,False,60.0,0.0,40.0,67.0,0.0,0.0,0.0,0.0,0.177,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Gavin Lux,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.6,27.6,398.0,58.8,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-2.03,False,,,1,0,0,0,0,0,0,-2.03,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,93.5,27.3,True,0.0,False,9.1,False,12.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,666158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,0.0,54.5,,18.2,9.1,9.1,18.2,0.0,0.091,0.196,36.4,0.0,False,,False,0,1,1.0,0
D,0,TB,Gregory Barrios,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,27.6,398.0,58.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-2.03,False,,,1,0,0,0,0,0,0,-2.03,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.7,100.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,699126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Tre' Morgan,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,27.6,398.0,58.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-2.03,False,,,1,0,0,0,0,0,0,-2.03,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,691003,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,TB,Edward Olivares,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,27.6,398.0,58.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-2.03,False,,,1,0,0,0,0,0,0,-2.03,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.4,100.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,658668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Tatem Levins,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,27.6,398.0,58.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-2.03,False,,,1,0,0,0,0,0,0,-2.03,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.2,100.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,694420,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TB,Brayden Taylor,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,27.6,398.0,58.8,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-2.03,False,,,1,0,0,0,0,0,0,-2.03,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,694966,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TB,Daniel Vellojin,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,27.6,398.0,58.8,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-2.03,False,,,1,0,0,0,0,0,0,-2.03,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,66.4,0.0,False,0.0,False,0.0,False,3.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,678962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,1,1.0,0
D,0,TB,Justyn-Henry Malloy,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,27.6,398.0,58.8,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-2.03,False,,,1,0,0,0,0,0,0,-2.03,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,68.5,0.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,669234,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Jacob Melton,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,27.6,398.0,58.8,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-2.03,False,,,1,0,0,0,0,0,0,-2.03,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.5,0.0,False,0.0,False,100.0,False,46.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,689200,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,100.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,TB,Logan Davidson,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,27.6,398.0,58.8,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,-2.03,False,,,1,0,0,0,0,0,0,-2.03,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  FS(20%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,669722,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
