grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,PHI,Nathan Humphreys,L,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,801537,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Jack Barker,L,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.6,100.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,835716,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Brady Day,L,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.8,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,800953,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Kodey Shojinaga,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,46.8,0.0,False,0.0,False,0.0,False,-88.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,809975,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Erick Brito,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,68.8,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,684081,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Raylin Heredia,R,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,699712,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Manolfi Jimenez,L,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,50.3,0.0,False,0.0,False,0.0,False,-65.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,800272,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,PHI,Cal Stevenson,L,0,False,Jacob Misiorowski,Right,MIL,MIL,PHI,"FF, SL, CU",07:40 PM,823778,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,11.6,16.6,302.0,46.4,0.0,0.0,1.99,⬜ Neutral,48.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.14,False,,,1,0,0,0,0,0,0,0.14,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(25%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.8,12.5,False,0.0,False,25.0,True,11.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,694819,670276,0,,,,,,False,False,,,,,False,,,,,,,False,0.221,37.5,0.0,25.0,68.8,25.0,0.0,0.0,True,0,1,,,,,,,,,,,,,,,25.0,0.0,0.0,37.5,,,False,1.0,0
C,1,MIL,Jackson Chourio,R,0,False,Andrew Painter,Right,PHI,MIL,PHI,"FF, SL, SI, FS",07:40 PM,823778,2,0.5,False,False,False,False,0.2888,0,1,1,0,142,34,106,72,7,5,1,0,0.0,21.5,25.7,261.0,51.3,0.3025,0.0,2.03,⬜ Neutral,56.0,0.0,0.0,5.3,0.0,33.9,4.5,1.442,0.261,0.261,0.417,0.0,0.336,1.228,2.641,0.0,0.058,0.058,0.3209,0.1508,0.009,0.5876,0.0,3,0,1,0,0.0,32.4,0.308,23.5,11.8,19.7,0.378,0.327,0.436,0.0,0.355,0.457,0.0,2.85,23,30,0,0,0.0,0.0,,7.4,SI,24.06,10.1,False,1.88,True,53.3,-0.16,False,-0.7,0.7,0,0,0,1,0,0,0,-0.16,4.65,90.0,32.4,76.5,False,0.0,False,14.7,False,7.1,False,8.82,32.4,14.7,3,FF(35%):2/43pa  |  SL(20%):0/17pa  |  SI(13%):1/32pa  |  FS(13%):0/5pa,95.3,33.3,73.7,33.3,True,1.4,False,20.8,False,13.6,False,4.17,31.9,15.3,4,92.6,30.2,False,0.9,False,24.5,True,16.4,False,3.77,26.4,12.3,475,17,88.9,32.2,False,1.7,False,21.3,False,11.7,False,3.58,1.0,1.0,,,,,,,2026-06-10,691725,694192,34,29.4,0.0,26.5,0.0,0.457,False,False,0.434,20.8,2.8,27.8,False,0.371,22.6,3.8,25.5,73.7,33.0,False,0.314,31.6,6.1,19.4,71.6,23.6,10.1,22.7,False,0,0,0.0,0.0,0.258,27.8,5.3,,False,0.0,0.0,0.219,24.5,5.7,,False,0.0,0.0,0.191,25.3,5.2,,False,1.0,0
C,1,MIL,Brice Turang,L,0,False,Andrew Painter,Right,PHI,MIL,PHI,"FF, SL, SI, FS",07:40 PM,823778,5,0.99,True,False,False,False,0.7295,1,2,1,1,280,33,202,124,7,4,0,0,0.0,21.5,25.7,261.0,51.3,0.3129,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,22.0,4.4,1.013,0.254,0.254,0.23,0.023,0.643,1.129,2.051,0.0,0.058,0.058,0.2316,0.1158,0.0211,0.4687,0.0,3,4,0,2,3.0,36.4,0.275,18.2,16.7,13.5,0.379,0.358,0.37,0.0,0.323,0.379,0.0,3.141,28,25,0,0,0.0,0.0,,10.1,SL,32.55,6.8,False,0.56,False,53.3,-0.16,False,1.21,1.8,0,0,0,1,0,0,0,-0.16,4.76,87.1,24.2,69.1,False,3.0,False,15.2,False,5.9,False,9.09,24.2,12.1,5,FF(35%):4/84pa  |  SL(20%):1/35pa  |  SI(13%):1/49pa  |  FS(13%):0/17pa,93.1,28.2,69.3,46.8,True,1.6,False,19.4,False,13.8,False,4.03,22.6,11.3,9,91.0,29.7,False,2.5,False,15.3,False,10.1,False,4.46,24.8,10.4,495,17,90.8,33.1,False,3.2,False,18.6,False,8.3,False,3.43,1.0,1.0,,,,,,,2026-06-10,691725,668930,33,39.4,0.0,27.3,15.2,0.379,True,False,0.421,20.2,0.8,25.0,True,0.431,25.2,1.0,22.3,69.5,42.1,True,0.349,28.7,1.0,23.8,70.1,24.0,8.3,37.6,True,0,1,19.4,1.6,0.253,21.0,7.7,,False,15.3,2.5,0.253,23.8,7.5,,False,18.6,3.2,0.175,26.1,5.1,,False,1.0,0
C,1,MIL,William Contreras,R,0,False,Andrew Painter,Right,PHI,MIL,PHI,"FF, SL, SI, FS",07:40 PM,823778,1,0.4,False,False,False,False,0.2645,1,0,0,0,268,32,195,137,7,6,1,1,14.3,21.5,25.7,261.0,51.3,0.3777,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,29.6,4.4,1.007,0.159,0.159,0.084,0.0,0.257,0.561,1.568,0.0,0.0361,0.0361,0.2284,0.0551,0.0252,0.3557,0.0,2,4,0,2,0.0,25.0,0.167,21.9,14.3,7.8,0.324,0.329,0.288,0.0,0.2,0.291,0.0,2.08,22,19,0,0,0.0,0.0,,6.9,FF,34.65,-3.0,False,-1.08,False,53.3,-0.16,False,1.23,1.9,0,0,1,1,0,0,0,-0.16,4.35,88.1,25.0,71.4,False,3.1,False,28.1,True,18.7,False,6.25,21.9,6.2,3,FF(35%):3/69pa  |  SL(20%):1/36pa  |  SI(13%):0/68pa  |  FS(13%):0/8pa,90.5,36.5,72.3,32.8,False,2.2,False,21.2,False,12.0,False,2.19,23.4,5.1,4,89.6,32.8,False,2.1,False,19.5,False,13.2,False,2.05,25.1,6.2,514,17,91.4,34.6,False,1.2,False,15.2,False,7.2,False,3.31,1.0,1.0,,,,,,,2026-06-10,691725,661388,32,28.1,6.2,18.8,0.0,0.291,False,False,0.295,37.2,9.5,9.5,False,0.313,35.9,9.2,11.8,72.3,32.3,False,0.345,36.0,2.9,18.3,72.0,23.5,7.6,34.4,False,0,0,0.0,0.0,0.104,21.9,4.2,,False,0.0,0.0,0.112,22.1,3.8,,False,0.0,0.0,0.162,22.6,5.1,,False,1.0,0
D,0,MIL,Christian Yelich,L,0,False,Andrew Painter,Right,PHI,MIL,PHI,"FF, SL, SI, FS",07:40 PM,823778,0,0.0,False,False,False,False,0.4577,0,0,0,0,154,34,107,57,6,5,0,0,0.0,21.5,25.7,261.0,51.3,0.1506,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.1,,23.8,4.3,1.338,0.049,0.049,0.336,0.0,0.286,1.19,1.822,0.0,0.0114,0.0114,0.3093,0.089,0.0,0.4211,0.0,0,60,0,0,0.0,38.2,0.076,23.5,0.0,24.0,0.36,0.297,0.33,0.0,0.062,0.308,0.0,1.832,9,22,0,0,0.0,0.0,,9.1,SI,32.37,15.6,False,0.12,False,53.3,-0.16,False,-1.3,1.3,0,0,0,0,0,0,0,-0.16,0.0,90.6,26.5,72.9,False,0.0,False,11.8,False,3.7,False,0.0,26.5,5.9,1,FF(35%):0/38pa  |  SL(20%):1/22pa  |  SI(13%):0/28pa  |  FS(13%):1/5pa,91.9,31.6,71.8,38.6,False,0.0,False,10.5,False,3.1,False,1.75,33.3,10.5,2,89.7,24.3,False,0.9,False,12.1,False,4.4,False,1.87,27.1,8.4,472,26,90.3,30.3,False,1.9,False,11.9,False,3.5,False,5.51,1.0,1.0,,,,,,,2026-06-10,691725,592885,34,35.3,0.0,26.5,11.8,0.308,False,False,0.406,36.8,0.0,28.1,False,0.356,34.6,0.0,29.9,72.2,41.1,False,0.365,35.2,2.5,24.4,72.8,23.7,8.7,36.2,False,0,1,10.5,0.0,0.151,19.3,3.0,,False,12.1,0.9,0.134,17.8,1.7,,False,11.9,1.9,0.22,22.2,8.1,,False,1.0,0
C,1,MIL,Andrew Vaughn,R,0,False,Andrew Painter,Right,PHI,MIL,PHI,"FF, SL, SI, FS",07:40 PM,823778,2,0.55,False,False,False,False,0.2418,1,1,0,0,98,24,61,36,7,6,0,0,0.0,21.5,25.7,261.0,51.3,0.1052,0.0,2.03,⬜ Neutral,56.0,0.0,,7.1,,24.2,3.8,1.185,0.124,0.124,0.248,0.056,0.069,0.317,1.917,0.0,0.0326,0.0326,0.3118,0.1125,0.0146,0.5042,0.0,1,1,0,1,0.0,37.5,0.246,25.0,7.7,7.1,0.418,0.347,0.435,0.0,0.292,0.445,0.0,0.968,22,24,0,0,0.0,0.0,,8.6,SL,21.76,10.5,False,0.34,False,53.3,-0.16,False,2.16,2.0,0,0,1,1,0,0,0,-0.16,6.9,90.3,50.0,69.5,False,4.2,False,29.2,True,6.0,False,4.17,37.5,16.7,1,FF(35%):2/29pa  |  SL(20%):0/10pa  |  SI(13%):0/18pa  |  FS(13%):0/4pa,90.5,44.4,67.0,27.8,False,0.0,False,22.2,True,8.9,False,2.78,27.8,8.3,1,86.2,31.1,False,0.0,False,18.0,False,7.3,False,1.64,24.6,4.9,206,8,90.1,30.6,False,2.4,False,19.4,False,11.2,False,3.88,1.0,1.0,,,,,,,2026-06-10,691725,683734,24,45.8,4.2,8.3,0.0,0.445,False,False,0.33,38.9,2.8,8.3,False,0.278,39.3,6.6,11.5,66.9,26.2,False,0.317,32.0,4.4,17.0,70.6,21.8,7.8,32.0,False,0,0,0.0,0.0,0.143,30.6,0.0,,False,0.0,0.0,0.085,26.2,0.0,,False,0.0,0.0,0.175,32.0,5.0,,False,1.0,0
D,0,MIL,Sal Frelick,L,0,False,Andrew Painter,Right,PHI,MIL,PHI,"FF, SL, SI, FS",07:40 PM,823778,1,0.1,True,False,False,False,0.4367,0,0,0,1,228,24,170,117,7,5,0,0,0.0,21.5,25.7,261.0,51.3,0.1055,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.2,,23.3,4.1,0.788,0.0,0.0,0.151,0.0,0.537,0.522,0.939,0.0,0.0,0.0,0.1917,0.0368,0.0,0.2285,0.0,0,109,0,0,0.0,33.3,0.071,16.7,0.0,5.7,0.276,0.276,0.285,0.0,0.05,0.28,0.0,0.783,8,25,0,0,0.0,0.0,,5.7,FF,41.25,11.9,False,1.28,False,53.3,-0.16,False,-0.88,0.9,0,0,0,0,0,0,0,-0.16,0.0,86.6,29.2,68.9,False,0.0,False,8.3,False,6.3,False,0.0,16.7,4.2,0,FF(35%):0/81pa  |  SL(20%):0/24pa  |  SI(13%):1/45pa  |  FS(13%):0/12pa,86.3,19.7,67.5,40.2,False,0.0,False,13.7,False,13.2,False,0.0,20.5,3.4,2,86.0,22.4,False,1.2,False,13.5,False,10.1,False,1.18,22.4,5.3,453,12,86.2,24.5,False,1.8,False,17.0,False,14.5,False,2.65,1.0,1.0,,,,,,,2026-06-10,691725,686217,24,45.8,8.3,12.5,8.3,0.28,False,False,0.277,36.8,10.3,12.8,False,0.309,41.2,7.6,10.0,67.7,35.9,False,0.336,33.8,8.2,13.2,66.9,24.9,6.6,34.2,True,0,1,13.7,0.0,0.04,17.9,0.0,,False,13.5,1.2,0.089,21.2,2.1,,False,17.0,1.8,0.141,25.4,3.4,,False,1.0,0
C,1,MIL,Blake Perkins,L,0,False,Andrew Painter,Right,PHI,MIL,PHI,"FF, SL, SI, FS",07:40 PM,823778,3,0.4,True,False,False,False,0.2698,0,2,0,1,81,10,41,25,6,2,0,0,0.0,21.5,25.7,261.0,51.3,0.2208,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,30.6,3.2,0.305,0.0,0.0,0.0,0.0,0.581,0.688,0.305,0.0,0.0,0.0,0.096,0.0,0.0,0.096,0.0,0,999,0,0,0.0,30.0,0.042,20.0,0.0,18.5,0.19,0.251,0.336,0.0,0.0,0.386,0.0,0.0,5,21,0,0,0.0,0.0,,6.2,SL,36.52,3.8,False,0.36,False,53.3,-0.16,False,0.0,0.0,0,0,0,0,0,0,0,-0.16,0.0,71.4,20.0,55.7,False,0.0,False,0.0,False,16.3,False,0.0,20.0,0.0,0,FF(35%):0/34pa  |  SL(20%):0/9pa  |  SI(13%):0/7pa  |  FS(13%):0/2pa,74.1,16.0,62.1,32.0,False,0.0,False,20.0,False,22.0,True,0.0,4.0,0.0,0,79.5,17.1,False,0.0,False,14.6,False,12.2,False,0.0,4.9,0.0,135,1,87.2,20.7,False,0.7,False,16.3,False,5.0,False,0.74,1.0,1.0,,,,,,,2026-06-10,691725,663368,9,30.0,10.0,10.0,0.0,0.386,False,False,0.12,32.0,8.0,28.0,True,0.129,34.1,4.9,29.3,64.8,24.4,False,0.266,28.9,4.4,28.1,68.3,19.3,5.9,40.0,True,0,1,20.0,0.0,0.0,0.0,0.0,,False,14.6,0.0,0.0,4.9,0.0,,False,16.3,0.7,0.098,22.2,1.2,,False,1.0,0
D,0,MIL,Joey Ortiz,R,0,False,Andrew Painter,Right,PHI,MIL,PHI,"FF, SL, SI, FS",07:40 PM,823778,1,0.4,False,False,False,False,0.2788,1,0,0,0,153,16,98,75,5,3,1,0,0.0,21.5,25.7,261.0,51.3,0.396,0.0,2.03,⬜ Neutral,56.0,0.0,,7.4,,31.4,3.4,0.687,0.0,0.0,0.194,0.0,0.493,0.462,0.881,0.0,0.0,0.0,0.2002,0.0565,0.0087,0.2567,0.0,0,43,0,0,0.0,50.0,0.08,31.2,0.0,11.1,0.26,0.285,0.34,0.0,0.077,0.376,0.0,0.658,11,23,0,0,0.0,0.0,,2.0,SI,23.25,0.3,False,1.41,False,53.3,-0.16,False,-1.31,1.3,0,0,0,0,0,0,0,-0.16,0.0,87.3,25.0,73.7,False,0.0,False,31.2,True,13.8,False,0.0,25.0,6.2,0,FF(35%):0/47pa  |  SL(20%):0/27pa  |  SI(13%):0/31pa  |  FS(13%):0/5pa,83.5,21.3,70.9,33.3,False,1.3,False,17.3,False,4.5,False,0.0,17.3,5.3,1,83.8,22.4,False,1.0,False,18.4,False,7.1,False,1.02,18.4,5.1,395,5,83.6,24.6,False,0.5,False,14.4,False,13.9,False,1.27,1.0,1.0,,,,,,,2026-06-10,691725,687401,16,18.8,0.0,6.2,0.0,0.376,False,False,0.257,36.0,4.0,17.3,False,0.276,35.7,5.1,16.3,69.9,31.6,False,0.245,33.4,11.1,15.2,71.3,18.7,3.5,26.3,False,0,0,0.0,0.0,0.063,20.0,0.0,,False,0.0,0.0,0.084,20.4,2.0,,False,0.0,0.0,0.066,21.3,1.9,,False,1.0,0
