grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,HOU,Carlos Correa,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,0,0.0,True,False,False,False,0.2134,0,0,0,0,141,10,93,60,3,1,0,0,0.0,19.4,32.5,314.0,55.7,0.5754,0.0161,1.29,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.607,0.0,0.0,0.234,0.0,0.874,1.025,0.841,0.0,0.0,0.0,0.1408,0.0542,0.0108,0.195,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.373,0.237,0.0,0.0,0.209,0.0,2.494,9,18,0,0,0.0,0.0,,5.9,FF,25.78,8.9,False,-2.12,False,50.0,-0.6,False,-1.42,1.4,0,0,0,0,0,0,0,-0.6,2.78,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,0,FF(24%):1/36pa  |  FC(20%):0/6pa  |  SI(20%):0/40pa  |  CH(17%):0/8pa,91.6,35.0,72.2,35.0,False,1.7,False,6.7,False,-0.6,False,0.0,21.7,8.3,0,90.2,30.1,False,2.2,False,9.7,False,5.5,False,0.0,21.5,6.5,175,5,88.6,26.3,False,1.1,False,14.9,False,10.6,False,2.86,1.0,1.0,,,,,,,2026-06-17,676440,621043,0,20.0,0.0,40.0,0.0,0.209,False,False,0.328,38.3,1.7,15.0,False,0.29,32.3,2.2,21.5,72.3,30.1,False,0.366,29.1,2.3,21.1,71.9,28.0,8.0,28.0,False,0,0,0.0,0.0,0.098,26.7,0.0,,False,0.0,0.0,0.072,29.0,0.0,,False,0.0,0.0,0.151,29.7,3.3,,False,1.0,0
C,1,HOU,Cam Smith,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,1,0.4,False,False,False,False,0.2864,1,0,0,0,281,28,208,138,7,6,0,0,0.0,19.4,32.5,314.0,55.7,0.3501,0.0098,1.29,🟢 Disciplined,59.0,0.0,,8.8,,28.8,3.8,0.81,0.1,0.1,0.183,0.0,0.356,0.781,1.295,0.0,0.0266,0.0266,0.2147,0.0752,0.0266,0.3431,0.0,1,24,0,1,0.0,35.7,0.167,35.7,5.3,20.6,0.295,0.334,0.297,0.0,0.179,0.292,0.0,2.532,22,23,0,1,274.0,96.7,double 97mph EV,7.0,FC,36.35,18.9,False,0.49,False,50.0,-0.6,False,1.11,2.5,0,0,0,0,0,0,0,-0.6,3.53,94.5,46.4,76.9,True,3.6,False,17.9,False,7.3,False,3.57,25.0,10.7,3,FF(24%):3/85pa  |  FC(20%):1/20pa  |  SI(20%):0/62pa  |  CH(17%):1/29pa,91.2,31.9,75.6,44.2,False,2.2,False,15.2,False,9.9,False,2.17,19.6,5.8,5,90.3,28.8,False,2.9,False,14.4,False,10.0,False,2.4,19.2,7.2,364,5,87.6,26.6,False,0.8,False,13.2,False,6.6,False,1.37,1.0,1.0,,,,,,,2026-06-17,676440,701358,28,39.3,0.0,21.4,0.0,0.292,False,False,0.317,31.9,2.9,20.3,False,0.297,28.8,3.4,27.9,75.2,35.1,False,0.277,31.3,2.7,27.5,73.1,20.6,5.8,29.1,False,0,0,0.0,0.0,0.121,21.7,3.7,,False,0.0,0.0,0.137,20.7,4.3,,False,0.0,0.0,0.099,22.0,2.3,,False,1.0,0
C,1,HOU,Taylor Trammell,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,4,0.84,True,False,False,False,0.2686,1,1,1,1,83,10,72,52,5,0,1,0,0.0,19.4,32.5,314.0,55.7,0.1585,0.0044,1.29,🟢 Disciplined,59.0,0.0,,10.5,,30.3,2.9,0.716,0.0,0.0,0.248,0.0,0.358,1.198,0.965,0.0,0.0,0.0,0.245,0.085,0.0,0.33,0.0,0,999,0,0,0.0,20.0,0.099,20.0,0.0,24.1,0.315,0.252,0.281,0.0,0.111,0.285,0.0,0.0,11,18,0,0,0.0,0.0,,6.1,FF,30.72,23.7,False,-0.86,False,50.0,-0.6,False,0.0,0.0,0,0,0,0,0,0,0,-0.6,0.0,82.5,0.0,69.3,False,0.0,False,20.0,False,34.7,False,0.0,20.0,10.0,0,FF(24%):0/39pa  |  FC(20%):0/3pa  |  SI(20%):0/7pa  |  CH(17%):0/8pa,90.6,19.2,73.4,32.7,False,0.0,False,15.4,False,14.1,False,0.0,26.9,7.7,0,88.5,18.1,False,0.0,False,15.3,False,12.0,False,0.0,26.4,6.9,129,4,89.2,23.3,False,0.8,False,16.3,False,13.3,False,3.1,1.0,1.0,,,,,,,2026-06-17,676440,666211,8,0.0,0.0,60.0,20.0,0.285,True,False,0.362,25.0,0.0,30.8,True,0.328,25.0,0.0,37.5,70.9,26.4,True,0.281,27.1,4.7,30.2,72.9,16.3,7.8,40.3,True,0,1,15.4,0.0,0.089,19.2,0.0,,False,15.3,0.0,0.077,18.1,0.0,,False,16.3,0.8,0.159,17.8,4.4,,False,1.0,0
D,0,HOU,Yainer Diaz,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,0,0.0,True,False,False,False,0.2803,0,0,0,0,110,10,75,43,3,2,0,0,0.0,19.4,32.5,314.0,55.7,0.1879,0.0053,1.29,⬜ Neutral,52.0,0.0,,3.2,,42.5,4.0,1.006,0.121,0.121,0.2,0.0,0.261,0.624,1.569,0.0,0.0302,0.0302,0.2514,0.0803,0.0151,0.3922,0.0,0,29,0,0,0.0,10.0,0.11,20.0,,10.0,0.274,0.266,0.283,0.0,0.111,0.285,0.0,0.0,8,21,0,0,0.0,0.0,,6.0,FF,32.64,4.3,False,0.4,False,50.0,-0.6,False,-0.91,0.9,14,0,0,0,0,0,0,-0.6,8.0,83.3,20.0,72.3,False,0.0,False,10.0,False,-8.4,False,0.0,20.0,10.0,2,FF(24%):2/25pa  |  FC(20%):0/8pa  |  SI(20%):0/23pa  |  CH(17%):0/15pa,89.5,25.6,72.6,27.9,False,2.3,False,14.0,False,10.2,False,4.65,27.9,7.0,2,87.7,25.3,False,1.3,False,18.7,False,8.2,False,2.67,24.0,6.7,456,14,89.6,33.8,False,2.9,False,18.0,False,9.6,False,3.07,1.0,1.0,,,,,,,2026-06-17,676440,673237,4,60.0,0.0,10.0,0.0,0.285,False,False,0.345,37.2,2.3,18.6,False,0.279,42.7,4.0,14.7,71.7,20.0,False,0.301,37.9,4.8,15.8,70.8,24.3,8.6,28.3,False,0,0,0.0,0.0,0.171,25.6,0.0,,False,0.0,0.0,0.127,22.7,0.0,,False,0.0,0.0,0.155,27.4,4.3,,False,1.0,0
D,0,HOU,Nick Allen,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,1,0.1,True,False,False,False,0.2246,0,0,0,1,70,10,49,34,5,2,0,0,0.0,19.4,32.5,314.0,55.7,0.1701,0.0048,1.29,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.427,0.0,0.0,0.0,0.0,0.148,0.707,0.427,0.0,0.0,0.0,0.1656,0.0,0.0,0.1656,0.0,0,27,0,0,0.0,40.0,0.078,10.0,0.0,12.9,0.283,0.239,0.236,0.0,0.0,0.177,0.0,1.185,6,15,0,0,0.0,0.0,,2.8,SI,33.14,23.7,False,-0.16,False,50.0,-0.6,False,-1.43,1.4,0,0,0,0,0,0,0,-0.6,3.7,79.4,20.0,68.6,False,0.0,False,20.0,False,28.5,False,0.0,20.0,0.0,0,FF(24%):1/27pa  |  FC(20%):0/7pa  |  SI(20%):0/10pa  |  CH(17%):0/6pa,82.8,23.5,63.8,52.9,False,0.0,False,14.7,False,17.8,False,0.0,14.7,0.0,0,79.4,18.4,False,0.0,False,16.3,False,16.6,False,0.0,20.4,0.0,7,0,74.7,0.0,False,0.0,False,0.0,False,28.0,True,0.0,1.0,1.0,,,,,,,2026-06-17,676440,669397,0,10.0,10.0,40.0,0.0,0.177,False,False,0.191,32.4,14.7,20.6,False,0.223,34.7,14.3,22.4,63.2,38.8,False,0.457,14.3,42.9,14.3,,28.6,14.3,14.3,False,0,0,0.0,0.0,0.0,11.8,0.0,,False,0.0,0.0,0.0,8.2,0.0,,False,0.0,0.0,0.333,28.6,0.0,,False,1.0,0
C,1,HOU,Joey Loperfido,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,2,0.8,False,False,False,False,0.4585,2,0,0,0,86,16,74,52,6,2,0,0,0.0,19.4,32.5,314.0,55.7,0.2196,0.0061,1.29,🟢 Disciplined,59.0,0.0,,8.8,,26.9,3.2,0.549,0.0,0.0,0.27,0.0,0.709,0.509,0.819,0.0,0.0,0.0,0.1719,0.0844,0.0125,0.2563,0.0,0,999,0,0,0.0,43.8,0.083,18.8,0.0,15.1,0.297,0.311,0.29,0.0,0.091,0.297,0.0,0.0,17,20,0,1,372.0,106.2,deep fly ball 372ft 106mph | double 106mph EV,7.6,FF,20.66,5.3,False,0.09,False,50.0,-0.6,False,-1.16,1.2,0,0,0,0,0,0,0,-0.6,0.0,86.7,12.5,72.4,False,0.0,False,25.0,True,18.2,False,0.0,6.2,6.2,0,FF(24%):0/31pa  |  FC(20%):0/7pa  |  SI(20%):0/12pa  |  CH(17%):0/7pa,89.4,21.2,71.7,34.6,False,1.9,False,9.6,False,5.6,False,0.0,23.1,9.6,0,88.9,17.6,False,1.4,False,12.2,False,8.2,False,0.0,20.3,8.1,10,0,86.4,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,676440,694388,16,25.0,6.2,6.2,25.0,0.297,True,False,0.362,40.4,1.9,21.2,False,0.333,33.8,1.4,27.0,72.0,32.4,False,0.316,60.0,0.0,20.0,,20.0,0.0,40.0,False,0,1,9.6,1.9,0.116,25.0,0.0,,False,12.2,1.4,0.1,18.9,0.0,,False,0.0,0.0,0.0,0.0,0.0,,False,1.0,0
D,0,HOU,Brice Matthews,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,1,0.4,False,False,False,False,0.2798,1,0,0,0,183,18,119,78,6,6,0,0,0.0,19.4,32.5,314.0,55.7,0.4747,0.0133,1.29,⬜ Neutral,56.0,0.0,,7.8,,25.4,3.3,0.768,0.181,0.181,0.172,0.0,0.28,0.768,1.482,0.0,0.0556,0.0556,0.2361,0.1083,0.0,0.4556,0.0,2,9,0,0,0.0,33.3,0.307,27.8,16.7,19.7,0.275,0.282,0.348,0.0,0.412,0.392,0.0,3.245,22,24,0,0,0.0,0.0,,4.3,FF,44.26,10.3,False,1.2,False,50.0,-0.6,False,-1.09,1.1,0,0,0,0,0,0,0,-0.6,3.08,93.7,38.9,73.5,True,0.0,False,16.7,False,10.6,False,11.11,22.2,16.7,2,FF(24%):2/65pa  |  FC(20%):2/13pa  |  SI(20%):2/32pa  |  CH(17%):0/20pa,87.3,30.8,70.7,46.2,False,0.0,False,12.8,False,7.3,False,2.56,24.4,7.7,2,85.8,27.7,False,0.0,False,15.1,False,7.8,False,1.68,19.3,5.0,48,5,85.0,20.8,False,4.2,False,16.7,False,14.7,False,10.42,1.0,1.0,,,,,,,2026-06-17,676440,694728,18,33.3,5.6,22.2,0.0,0.392,False,False,0.342,34.6,2.6,24.4,False,0.265,32.8,2.5,28.6,70.3,37.0,False,0.395,22.9,4.2,33.3,68.2,18.8,10.4,29.2,False,0,0,0.0,0.0,0.145,24.4,4.7,,False,0.0,0.0,0.093,20.2,3.1,,False,0.0,0.0,0.385,20.8,20.0,,False,1.0,0
C,1,HOU,Christian Vázquez,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,1,0.4,False,False,False,False,0.2272,1,0,0,0,162,16,125,87,5,2,0,0,0.0,19.4,32.5,314.0,55.7,0.2811,0.0079,1.29,🟢 Disciplined,59.0,0.0,,8.5,,35.3,3.3,0.535,0.049,0.049,0.073,0.0,0.411,0.458,0.754,0.0,0.0149,0.0149,0.1638,0.0374,0.0075,0.2311,0.0,0,56,0,0,0.0,25.0,0.121,25.0,0.0,13.6,0.275,0.242,0.184,0.0,0.0,0.142,0.0,1.741,11,15,0,0,0.0,0.0,,2.0,FC,25.92,18.1,False,-0.25,False,50.0,-0.6,False,-0.62,0.6,1,0,0,0,0,0,0,-0.6,3.03,87.8,12.5,62.1,False,0.0,False,25.0,True,12.9,False,0.0,6.2,0.0,2,FF(24%):2/66pa  |  FC(20%):1/13pa  |  SI(20%):0/30pa  |  CH(17%):0/9pa,84.8,13.8,64.0,43.7,False,1.1,False,21.8,False,11.3,False,2.3,21.8,5.7,3,84.3,15.2,False,0.8,False,20.0,False,11.3,False,2.4,19.2,4.8,8,0,91.8,12.5,False,0.0,False,0.0,False,-7.8,False,0.0,1.0,1.0,,,,,,,2026-06-17,676440,543877,16,25.0,0.0,18.8,0.0,0.142,False,False,0.322,33.3,3.4,12.6,False,0.281,33.6,4.0,16.8,63.5,34.4,False,0.308,50.0,0.0,37.5,,25.0,0.0,25.0,False,0,0,0.0,0.0,0.12,25.3,4.2,,False,0.0,0.0,0.108,24.0,4.2,,False,0.0,0.0,0.0,12.5,0.0,,False,1.0,0
B,2,HOU,Shay Whitcomb,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,5,1.65,False,False,False,False,0.2593,2,1,2,0,24,10,16,10,6,3,1,1,16.7,19.4,32.5,314.0,55.7,0.1229,0.0034,1.29,🔴 Chase Risk,52.0,0.0,,1.5,,38.9,1.9,0.262,0.194,0.194,0.0,0.0,0.126,0.457,0.845,0.0,0.1,0.1,0.135,0.1,0.035,0.435,0.0,1,0,1,2,0.0,30.0,0.292,50.0,14.3,33.3,0.241,0.24,0.287,0.0,0.3,0.298,0.0,6.553,23,21,0,0,0.0,0.0,,4.5,FF,37.23,9.1,False,0.56,False,50.0,-0.6,False,5.83,4.2,0,0,1,1,0,0,0,-0.6,16.67,90.3,40.0,72.8,False,10.0,True,30.0,True,19.1,False,10.0,20.0,10.0,1,FF(24%):1/6pa  |  FC(20%):0/0pa  |  SI(20%):1/7pa  |  CH(17%):0/3pa,88.9,30.0,72.6,30.0,False,0.0,False,50.0,True,31.9,False,10.0,10.0,10.0,1,89.5,25.0,False,0.0,False,31.2,True,22.9,True,6.25,12.5,6.2,34,0,82.2,17.6,False,0.0,False,11.8,False,14.6,False,0.0,1.0,1.0,,,,,,,2026-06-17,676440,694376,4,10.0,0.0,30.0,0.0,0.298,False,False,0.28,0.0,0.0,20.0,False,0.23,6.2,0.0,37.5,72.9,25.0,False,0.193,29.4,11.8,32.4,69.4,20.6,2.9,29.4,False,0,0,0.0,0.0,0.333,40.0,14.3,,False,0.0,0.0,0.2,31.2,9.1,,False,0.0,0.0,0.029,23.5,0.0,,False,1.0,0
B,2,HOU,Dustin Harris,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,4,1.0,True,False,False,False,0.4897,0,2,2,0,36,10,25,17,4,1,1,0,0.0,19.4,32.5,314.0,55.7,0.2701,0.0076,1.29,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,0.779,0.0,0.0,0.0,0.138,0.138,0.539,1.054,0.0,0.0,0.0,0.2165,0.0382,0.0,0.2929,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,5.8,0.286,0.323,0.34,0.0,0.0,0.353,0.0,0.0,9,18,0,0,0.0,0.0,,5.9,FC,41.65,4.6,False,-1.96,False,50.0,-0.6,False,0.0,0.0,0,0,0,0,0,0,0,-0.6,0.0,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(24%):0/11pa  |  FC(20%):0/3pa  |  SI(20%):0/2pa  |  CH(17%):0/6pa,86.2,23.5,67.0,35.3,False,0.0,False,23.5,True,20.8,False,0.0,11.8,5.9,0,85.7,16.0,False,0.0,False,24.0,True,21.3,False,0.0,20.0,4.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,676440,687957,0,50.0,0.0,10.0,10.0,0.353,False,False,0.188,23.5,5.9,17.6,True,0.234,20.0,4.0,20.0,64.4,24.0,True,,,,,,,,,False,0,1,23.5,0.0,0.125,29.4,0.0,,False,24.0,0.0,0.087,40.0,0.0,,False,,,,,,,,1.0,0
C,1,HOU,Daniel Johnson,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,2,0.5,True,False,False,False,0.2381,0,1,1,0,17,10,13,11,3,2,1,1,33.3,19.4,32.5,314.0,55.7,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.434,0.533,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.342,0.172,0.0,0.0,0.158,0.0,0.0,2,22,0,0,0.0,0.0,,8.7,FF,32.99,15.3,False,0.04,False,50.0,-0.6,False,,,2,0,0,0,0,0,0,-0.6,0.0,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(24%):0/8pa  |  FC(20%):0/1pa  |  SI(20%):0/3pa  |  CH(17%):0/1pa,90.5,27.3,73.2,45.5,False,0.0,False,9.1,False,25.7,True,0.0,0.0,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,676440,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,0.127,36.4,18.2,18.2,False,0.175,30.8,15.4,23.1,74.0,38.5,False,,,,,,,,,False,0,1,9.1,0.0,0.0,0.0,0.0,,False,7.7,0.0,0.0,7.7,0.0,,False,,,,,,,,1.0,0
A,3,HOU,Braden Shewmake,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,7,2.2,False,False,False,False,0.7546,3,2,2,0,79,10,68,37,4,2,0,0,0.0,19.4,32.5,314.0,55.7,0.3696,0.0103,1.29,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.534,0.107,0.107,0.053,0.0,0.16,0.319,0.907,0.0,0.0351,0.0351,0.1757,0.0527,0.0526,0.2986,0.0,0,54,0,1,10.0,40.0,0.162,20.0,0.0,15.2,0.28,0.289,0.112,0.0,0.0,0.07,0.0,3.886,35,27,0,0,0.0,0.0,,9.0,CH,29.7,10.5,False,1.06,False,50.0,-0.6,False,7.47,2.5,0,0,1,0,0,0,0,-0.6,3.45,86.4,30.0,70.3,False,10.0,True,30.0,True,17.0,False,0.0,0.0,0.0,2,FF(24%):1/29pa  |  FC(20%):0/8pa  |  SI(20%):0/3pa  |  CH(17%):1/2pa,88.6,35.1,69.3,24.3,False,2.7,False,35.1,True,14.9,False,5.41,27.0,8.1,3,89.9,33.8,False,2.9,False,26.5,True,12.6,False,4.41,25.0,8.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,676440,669699,0,30.0,10.0,20.0,30.0,0.07,True,False,0.334,40.5,5.4,5.4,True,0.302,35.3,4.4,16.2,69.3,16.2,True,,,,,,,,,False,0,1,35.1,2.7,0.2,24.3,10.5,,False,26.5,2.9,0.185,26.5,7.5,,False,,,,,,,,1.0,0
B,2,HOU,Zach Cole,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,7,1.693,True,False,False,False,0.311,1,3,2,1,52,10,46,26,4,3,0,0,0.0,19.4,32.5,314.0,55.7,0.0749,0.0021,1.29,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.412,0.165,0.165,0.082,0.0,0.28,1.006,0.989,0.0,0.05,0.05,0.125,0.075,0.05,0.3,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.263,0.104,0.0,0.0,0.07,0.0,1.857,15,25,0,0,0.0,0.0,,11.7,FC,34.83,15.9,False,-1.04,False,50.0,-0.6,False,-5.77,5.8,1,0,0,0,0,0,0,-0.6,6.25,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,2,FF(24%):1/16pa  |  FC(20%):1/5pa  |  SI(20%):0/5pa  |  CH(17%):0/2pa,93.0,34.6,74.9,30.8,False,7.7,True,26.9,True,28.7,False,7.69,19.2,11.5,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,58,5,91.0,27.6,False,3.4,False,17.2,False,15.4,False,8.62,1.0,1.0,,,,,,,2026-06-17,676440,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,0.333,15.4,11.5,30.8,True,0.272,26.1,6.5,34.8,76.0,30.4,True,0.399,20.7,1.7,43.1,75.1,24.1,13.8,27.6,True,1,1,26.9,7.7,0.292,23.1,7.7,,False,21.7,6.5,0.227,19.6,4.0,,False,17.2,3.4,0.352,19.0,13.8,,False,1.0,0
D,0,HOU,Zach Dezenzo,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,0,0.0,True,False,False,False,0.0563,0,0,0,0,48,10,37,24,5,0,0,0,0.0,19.4,32.5,314.0,55.7,0.4744,0.0133,1.29,🟢 Disciplined,59.0,0.0,,9.6,,29.1,3.1,0.608,0.0,0.0,0.358,0.0,0.358,1.039,0.966,0.0,0.0,0.0,0.1975,0.1162,0.0,0.3138,0.0,0,38,0,0,0.0,40.0,0.119,10.0,0.0,31.2,0.263,0.255,0.21,0.0,0.111,0.197,0.0,2.422,6,17,0,0,0.0,0.0,,4.4,FF,20.8,26.4,False,-0.41,False,50.0,-0.6,False,0.0,0.0,2,0,0,0,0,0,0,-0.6,5.88,78.2,0.0,73.6,False,0.0,False,0.0,False,-12.0,False,0.0,10.0,10.0,0,FF(24%):1/17pa  |  FC(20%):0/2pa  |  SI(20%):0/8pa  |  CH(17%):0/3pa,87.4,25.0,74.9,41.7,False,0.0,False,8.3,False,7.6,False,0.0,25.0,12.5,0,86.1,16.2,False,0.0,False,8.1,False,7.6,False,0.0,16.2,8.1,98,2,89.3,22.4,False,3.1,False,17.3,False,17.7,False,2.04,1.0,1.0,,,,,,,2026-06-17,676440,701305,0,30.0,0.0,50.0,0.0,0.197,False,False,0.356,29.2,0.0,25.0,False,0.231,27.0,0.0,37.8,72.5,32.4,False,0.303,21.4,3.1,34.7,71.7,22.4,6.1,36.7,False,0,0,0.0,0.0,0.143,29.2,0.0,,False,0.0,0.0,0.088,21.6,0.0,,False,0.0,0.0,0.112,21.4,1.9,,False,1.0,0
