grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,CJ Alexander,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,680769,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,James Nelson,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,663445,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chase Call,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,813842,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Josh Wakefield,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,811718,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jason Schiavone,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,828395,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,802959,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,805953,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,702547,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jeremy Peña,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,1,0.3,False,False,False,False,0.2383,1,0,0,0,46,10,0,0,3,2,1,0,0.0,,,,,0.1921,0.0,1.5,⬜ Neutral,56.0,0.0,,6.2,,31.1,4.4,0.87,0.0,0.0,0.0,0.0,0.0,0.435,0.87,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.093,40.0,0.0,6.5,0.29,0.34,0.0,11,10,0.0,,40.12,-1.9,False,0.98,False,,,False,89.4,20.0,72.6,False,0.0,False,40.0,True,20.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,665161,0,30.0,0.0,10.0,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,29.23,12.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,663898,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,29.25,16.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,676801,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,20.82,5.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,689200,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,22.4,16.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,669450,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,26.24,5.2,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,641645,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,685744,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Unknown (nan),?,TEX,HOU,TEX,---,02:10 PM,824192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,32.81,0.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,nan,572138,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Michael Busch,L,0,False,Erick Fedde,Right,CWS,CWS,CHC,"SI, ST, FC, CH",02:10 PM,824599,0,0.0,False,False,False,False,0.4155,0,0,0,0,194,30,0,82,7,6,1,1,14.3,24.3,29.4,177.0,50.8,0.4324,0.0,1.6,🟢 Disciplined,59.0,0.0,,10.2,,25.5,4.0,0.702,0.031,0.031,0.218,0.031,0.966,0.841,1.077,0.0,0.0079,0.0079,0.1772,0.0709,0.0,0.2719,0.0,0,29,0,0,0.0,50.0,0.125,13.3,0.0,15.5,0.322,0.323,1.411,13,16,10.0,FC,32.17,21.6,False,-0.2,False,53.8,-0.87,False,91.8,26.7,67.5,False,0.0,False,13.3,False,15.6,False,0.0,16.7,6.7,1,SI(33%):1/41pa  |  ST(28%):0/9pa  |  FC(28%):0/12pa  |  CH(11%):0/20pa,85.7,22.0,66.0,51.2,False,0.0,False,14.6,False,4.4,False,1.22,18.3,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607200,683737,30,16.7,3.3,26.7,13.3,False,31.7,1.2,18.3,14.6,0.0,0.148,18.3,2.5,False,,,,,,False,,,,,,,,False
D,0,CHC,Nico Hoerner,R,0,False,Erick Fedde,Right,CWS,CWS,CHC,"SI, ST, FC, CH",02:10 PM,824599,0,0.0,True,False,False,False,0.2219,0,0,0,0,203,31,0,86,7,3,1,0,0.0,24.3,29.4,177.0,50.8,0.2185,0.0,1.6,⬜ Neutral,56.0,0.0,,6.3,,31.9,4.2,0.992,0.064,0.064,0.208,0.0,0.288,0.384,1.391,0.0,0.0151,0.0151,0.2341,0.0642,0.0,0.3285,0.0,0,86,0,0,0.0,19.4,0.135,35.5,0.0,5.4,0.328,0.339,0.996,12,13,6.5,FC,22.41,12.6,False,-0.72,False,53.8,-0.87,False,80.8,12.9,66.5,False,0.0,False,9.7,False,7.6,False,0.0,12.9,3.2,2,SI(33%):1/39pa  |  ST(28%):1/14pa  |  FC(28%):0/15pa  |  CH(11%):0/18pa,84.8,20.9,67.9,29.1,False,0.0,False,15.1,False,8.3,False,2.33,29.1,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607200,663538,31,45.2,6.5,6.5,0.0,False,40.7,5.8,10.5,0.0,0.0,0.139,26.7,2.4,False,,,,,,False,,,,,,,,False
D,0,CHC,Ian Happ,L,0,False,Erick Fedde,Right,CWS,CWS,CHC,"SI, ST, FC, CH",02:10 PM,824599,1,0.18,True,False,False,False,0.5605,1,0,0,0,194,29,0,84,7,4,1,1,14.3,24.3,29.4,177.0,50.8,0.4211,0.0,1.6,🟢 Disciplined,62.0,0.0,,13.8,,23.9,4.4,0.777,0.224,0.224,0.0,0.034,0.849,1.248,1.517,0.0,0.0508,0.0508,0.1764,0.0585,0.0353,0.3442,0.0,1,4,0,3,3.4,48.3,0.241,24.1,6.7,19.1,0.381,0.371,4.618,31,31,25.0,FC,22.77,16.5,False,0.35,False,53.8,-0.87,False,96.6,31.0,72.1,True,3.4,False,10.3,False,21.7,False,3.45,17.2,3.4,5,SI(33%):1/17pa  |  ST(28%):1/16pa  |  FC(28%):3/12pa  |  CH(11%):0/39pa,87.6,20.2,70.4,36.9,False,3.6,False,19.0,False,8.2,False,5.95,17.9,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607200,664023,29,10.3,3.4,34.5,3.4,False,26.2,1.2,25.0,10.7,3.6,0.243,17.9,11.4,False,,,,,,False,,,,,,,,False
D,0,CHC,Seiya Suzuki,R,0,False,Erick Fedde,Right,CWS,CWS,CHC,"SI, ST, FC, CH",02:10 PM,824599,0,0.0,True,False,False,False,0.2338,0,0,0,0,136,30,0,58,7,4,0,0,0.0,24.3,29.4,177.0,50.8,0.1674,0.0,1.6,🟢 Disciplined,59.0,0.0,,11.1,,24.4,4.3,0.782,0.196,0.196,0.051,0.0,0.687,1.278,1.419,0.0,0.0453,0.0453,0.1811,0.057,0.0,0.3287,0.0,1,22,0,0,0.0,26.7,0.219,13.3,7.7,15.4,0.383,0.365,3.969,22,15,6.2,FC,33.08,14.7,False,0.43,False,53.8,-0.87,False,82.9,13.3,70.3,False,0.0,False,10.0,False,20.9,False,3.33,13.3,6.7,3,SI(33%):2/25pa  |  ST(28%):0/16pa  |  FC(28%):1/8pa  |  CH(11%):0/9pa,88.2,19.0,71.1,43.1,False,0.0,False,15.5,False,8.9,False,5.17,20.7,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607200,673548,30,16.7,13.3,33.3,0.0,False,25.9,1.7,27.6,0.0,0.0,0.184,24.1,8.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Carson Kelly,R,0,False,Erick Fedde,Right,CWS,CWS,CHC,"SI, ST, FC, CH",02:10 PM,824599,1,0.3,False,False,False,False,0.2566,1,0,0,0,122,18,0,53,5,2,0,0,0.0,24.3,29.4,177.0,50.8,0.3381,0.0,1.6,🟢 Disciplined,59.0,0.0,,10.3,,27.7,3.8,1.048,0.094,0.094,0.215,0.0,0.356,0.645,1.544,0.0,0.0245,0.0245,0.274,0.0808,0.0123,0.4038,0.0,0,57,0,0,0.0,33.3,0.103,27.8,0.0,12.3,0.353,0.331,1.516,14,15,7.2,FC,39.92,19.4,False,0.29,False,53.8,-0.87,False,87.9,16.7,70.3,False,0.0,False,27.8,True,12.9,False,0.0,22.2,5.6,2,SI(33%):0/25pa  |  ST(28%):0/8pa  |  FC(28%):1/9pa  |  CH(11%):1/11pa,90.7,32.1,70.2,41.5,False,1.9,False,11.3,False,11.2,False,3.77,30.2,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607200,608348,18,38.9,0.0,16.7,0.0,False,37.7,7.5,17.0,0.0,0.0,0.191,24.5,6.2,False,,,,,,False,,,,,,,,False
D,0,CHC,Pete Crow-Armstrong,L,0,False,Erick Fedde,Right,CWS,CWS,CHC,"SI, ST, FC, CH",02:10 PM,824599,1,0.42,True,False,False,False,0.4904,0,1,0,0,183,27,0,75,7,5,0,0,0.0,24.3,29.4,177.0,50.8,0.3574,0.0,1.6,⬜ Neutral,56.0,0.0,,5.0,,41.2,4.1,0.751,0.071,0.071,0.089,0.036,0.483,0.93,1.127,0.0,0.0173,0.0173,0.1819,0.0476,0.0087,0.2728,0.0,0,27,0,0,0.0,29.6,0.127,18.5,0.0,19.7,0.299,0.295,1.973,14,20,10.0,FC,19.98,25.3,False,0.75,False,53.8,-0.87,False,81.7,29.6,70.4,False,0.0,False,11.1,False,17.2,False,0.0,14.8,3.7,2,SI(33%):0/24pa  |  ST(28%):1/18pa  |  FC(28%):0/8pa  |  CH(11%):1/25pa,87.4,22.7,72.7,26.7,False,1.3,False,18.7,False,4.4,False,2.67,20.0,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607200,691718,27,25.9,14.8,22.2,11.1,False,34.7,1.3,22.7,18.7,1.3,0.136,16.0,4.9,True,,,,,,False,,,,,,,,False
C,1,CHC,Dansby Swanson,R,0,False,Erick Fedde,Right,CWS,CWS,CHC,"SI, ST, FC, CH",02:10 PM,824599,2,0.72,False,False,False,False,0.2507,1,1,0,0,176,25,0,74,7,5,0,0,0.0,24.3,29.4,177.0,50.8,0.4254,0.0,1.6,🟢 Disciplined,59.0,0.0,,8.3,,24.2,4.0,0.735,0.141,0.141,0.219,0.0,0.375,0.692,1.379,0.0,0.0351,0.0351,0.1825,0.0895,0.0176,0.3423,0.0,0,62,0,0,0.0,32.0,0.162,12.0,0.0,15.9,0.287,0.312,3.464,20,21,7.2,FC,25.35,28.4,False,1.31,False,53.8,-0.87,False,91.9,36.0,72.6,False,0.0,False,28.0,True,20.8,False,0.0,12.0,8.0,4,SI(33%):2/29pa  |  ST(28%):2/14pa  |  FC(28%):0/9pa  |  CH(11%):0/22pa,90.6,37.8,70.4,50.0,False,2.7,False,24.3,True,12.2,False,5.41,21.6,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607200,621020,25,36.0,4.0,24.0,0.0,False,32.4,2.7,13.5,0.0,0.0,0.238,27.0,9.8,False,,,,,,False,,,,,,,,False
D,0,CHC,Matt Shaw,R,0,False,Erick Fedde,Right,CWS,CWS,CHC,"SI, ST, FC, CH",02:10 PM,824599,1,0.18,True,False,False,False,0.2245,1,0,0,0,99,11,0,46,5,3,0,0,0.0,24.3,29.4,177.0,50.8,0.2041,0.0,1.6,🟢 Disciplined,59.0,0.0,,9.0,,36.3,3.4,0.478,0.0,0.0,0.191,0.0,0.406,0.299,0.669,0.0,0.0,0.0,0.1413,0.0565,0.0,0.1978,0.0,0,17,0,0,0.0,18.2,0.167,18.2,,15.2,0.315,0.292,0.977,15,21,8.6,FC,35.27,21.9,False,1.23,False,53.8,-0.87,False,84.0,27.3,68.3,False,0.0,False,9.1,False,23.8,True,0.0,0.0,0.0,0,SI(33%):0/17pa  |  ST(28%):0/8pa  |  FC(28%):0/3pa  |  CH(11%):0/18pa,83.5,23.9,66.2,30.4,False,0.0,False,10.9,False,11.2,False,0.0,21.7,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607200,807713,11,27.3,18.2,9.1,0.0,False,41.3,8.7,8.7,0.0,0.0,0.098,34.8,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Moisés Ballesteros,L,0,False,Erick Fedde,Right,CWS,CWS,CHC,"SI, ST, FC, CH",02:10 PM,824599,3,0.78,True,False,False,False,0.5213,2,1,0,0,120,15,0,48,5,4,0,0,0.0,24.3,29.4,177.0,50.8,0.1668,0.0,1.6,🟢 Disciplined,59.0,0.0,,10.2,,37.2,3.0,0.595,0.081,0.081,0.162,0.0,0.121,0.58,1.0,0.0,0.0271,0.0271,0.1994,0.0813,0.0271,0.3348,0.0,0,26,0,0,0.0,33.3,0.213,20.0,0.0,15.0,0.334,0.337,3.432,28,30,15.0,FC,18.51,0.3,False,1.74,True,53.8,-0.87,False,96.6,40.0,74.8,True,0.0,False,6.7,False,22.0,True,0.0,6.7,0.0,2,SI(33%):0/15pa  |  ST(28%):0/3pa  |  FC(28%):2/10pa  |  CH(11%):0/20pa,89.4,41.7,73.5,33.3,False,4.2,False,20.8,False,7.0,False,4.17,27.1,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607200,694208,15,20.0,13.3,40.0,6.7,False,47.9,2.1,8.3,20.8,4.2,0.227,25.0,6.7,True,,,,,,False,,,,,,,,False
D,0,CHC,Justin Turner,R,0,False,Erick Fedde,Right,CWS,CWS,CHC,"SI, ST, FC, CH",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,29.4,177.0,50.8,0.0,0.0,1.6,🟢 Disciplined,59.0,0.0,,8.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0.0,,28.83,18.3,False,,False,53.8,-0.87,False,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  ST(28%):0/0pa  |  FC(28%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607200,457759,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Alex Bregman,R,0,False,Erick Fedde,Right,CWS,CWS,CHC,"SI, ST, FC, CH",02:10 PM,824599,0,0.0,False,False,False,False,0.2201,0,0,0,0,201,27,0,99,6,5,0,0,0.0,24.3,29.4,177.0,50.8,0.0882,0.0,1.6,🟢 Disciplined,59.0,0.0,,10.4,,19.4,4.5,1.115,0.117,0.117,0.118,0.0,0.412,0.732,1.584,0.0,0.0261,0.0261,0.2483,0.0524,0.0195,0.3529,0.0,1,13,0,1,0.0,33.3,0.108,29.6,7.7,10.9,0.31,0.336,0.924,10,20,13.0,FC,31.76,23.2,False,0.1,False,53.8,-0.87,False,91.9,40.7,67.9,False,3.7,False,11.1,False,12.6,False,3.7,25.9,3.7,2,SI(33%):0/52pa  |  ST(28%):1/17pa  |  FC(28%):1/11pa  |  CH(11%):0/19pa,89.4,33.3,69.8,37.4,False,1.0,False,12.1,False,15.2,False,2.02,24.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607200,608324,27,25.9,3.7,25.9,0.0,False,30.3,11.1,11.1,0.0,0.0,0.116,28.3,1.8,False,,,,,,False,,,,,,,,False
