grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Bryce Eblin,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,694469,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Drake Logan,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,100.0,False,36.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,805763,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Kyle Lodise,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,663776,827517,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CWS,George Wolkow,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,805804,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Caden Connor,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,663776,804645,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Adam Hackenberg,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,663776,680753,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CWS,Jason Matthews,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟢 Disciplined,62.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,667240,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Nathan Archer,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,814453,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Jordan Sprinkle,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,663776,688394,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CWS,Nick Maton,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟢 Disciplined,66.0,0.0,,15.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,31.42,24.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,665155,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Matt Thaiss,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟢 Disciplined,62.0,0.0,,30.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,29.44,16.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,70.8,25.0,False,0.0,False,25.0,True,38.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,642136,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,59.1,25.0,25.0,25.0,25.0,0.0,0.25,0.318,25.0,,True,,False,0,0,1.0,0
D,0,CWS,Jacob Amaya,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,56.0,0.0,,6.5,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,35.62,17.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,99.7,40.0,True,0.0,False,0.0,False,11.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,676070,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,60.0,69.5,20.0,20.0,0.0,40.0,0.0,0.2,0.254,40.0,,False,,False,0,1,1.0,0
D,0,CWS,Brooks Baldwin,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,23.61,19.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,89.1,25.0,False,0.0,False,25.0,True,21.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,681460,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,12.5,0.0,25.0,70.5,25.0,0.0,0.0,37.5,0.0,0.0,0.308,25.0,0.0,False,,False,0,0,1.0,0
D,0,CWS,Travis Jankowski,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,663776,608671,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Michael A. Taylor,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,56.0,0.0,,5.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,28.1,16.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,68.4,11.1,False,0.0,False,0.0,False,9.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,572191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,11.1,55.6,69.3,11.1,0.0,0.0,22.2,0.0,0.0,0.098,22.2,,False,,False,0,1,1.0,0
D,0,CWS,Omar Narváez,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,87.5,0.0,False,0.0,False,33.3,True,7.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,553882,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,69.2,0.0,0.0,33.3,66.7,0.0,0.0,0.0,0.0,,True,,False,0,0,1.0,0
D,0,CWS,Joshua Palacios,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,641943,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,CHC,Michael Busch,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,CHC,"FF, CH, SI, ST",06:35 PM,824816,6,1.5,False,False,False,False,0.5052,2,1,1,2,375,28,113,86,6,4,0,0,0.0,18.2,29.3,335.0,59.1,0.3466,0.0568,2.16,🟢 Disciplined,62.0,0.0,,14.0,,23.6,4.4,0.703,0.175,0.175,0.033,0.0,0.834,0.922,1.261,0.0,0.0401,0.0401,0.1608,0.0477,0.0151,0.2887,0.0,2,12,0,0,0.0,28.6,0.225,21.4,11.1,14.9,0.362,0.356,0.35,0.0,0.273,0.371,0.0,2.869,26,32,14,14,0,0,0.0,0.0,,2.2,SI,15.53,22.1,False,-0.26,False,35.3,-0.9,False,-2.67,2.7,1,0,0,0,0,0,0,-0.9,3.17,86.5,17.9,68.5,False,0.0,False,28.6,True,19.2,False,7.14,17.9,7.1,2,FF(40%):4/126pa  |  CH(24%):0/44pa  |  SI(16%):2/66pa  |  ST(11%):1/27pa,87.1,24.4,65.4,38.4,False,2.3,False,19.8,False,13.5,False,2.33,15.1,3.5,3,87.5,27.4,False,3.5,False,20.4,False,12.6,False,2.65,19.5,5.3,10,1,87.9,40.0,False,0.0,False,30.0,True,15.7,False,10.0,1.0,1.0,,,,,,,,,,2026-07-07,669432,683737,28,17.9,3.6,21.4,28.6,0.371,True,False,26.7,2.3,20.9,19.8,2.3,0.103,0.305,23.3,4.3,True,,False,26.5,1.8,23.0,65.0,20.4,36.3,3.5,0.14,0.336,23.9,4.8,True,,False,50.0,0.0,10.0,66.2,30.0,10.0,30.0,10.0,0.0,0.3,0.387,10.0,14.3,True,,False,0,0,1.0,0
C,1,CHC,Nico Hoerner,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,CHC,"FF, CH, SI, ST",06:35 PM,824816,4,1.05,False,False,False,False,0.2369,2,1,0,1,370,25,96,74,6,2,1,1,16.7,18.2,29.3,335.0,59.1,0.166,0.0272,2.16,⬜ Neutral,56.0,0.0,,7.4,,30.3,4.4,1.16,0.078,0.078,0.216,0.0,0.1,0.618,1.609,0.0,0.0176,0.0176,0.2632,0.0667,0.0088,0.3651,0.0,0,260,0,0,0.0,24.0,0.074,32.0,0.0,5.7,0.278,0.316,0.259,0.0,0.043,0.22,0.0,0.302,12,13,19,19,0,0,0.0,0.0,,7.1,SI,21.48,9.5,False,0.1,False,35.3,-0.9,False,-0.81,0.8,1,0,0,0,0,0,0,-0.9,1.67,88.2,8.0,65.5,False,0.0,False,44.0,True,25.6,True,0.0,20.0,4.0,2,FF(40%):2/120pa  |  CH(24%):0/33pa  |  SI(16%):1/89pa  |  ST(11%):0/21pa,86.5,25.7,68.5,28.4,False,1.4,False,27.0,True,18.8,False,2.7,29.7,8.1,2,86.3,25.0,False,1.0,False,21.9,False,16.4,False,2.08,28.1,8.3,12,1,90.5,33.3,False,8.3,True,16.7,False,11.0,False,8.33,1.0,1.0,,,,,,,,,,2026-07-07,669432,663538,25,16.0,0.0,20.0,0.0,0.22,False,False,29.7,5.4,10.8,0.0,0.0,0.139,0.326,32.4,2.7,False,,False,33.3,5.2,9.4,68.4,0.0,29.2,0.0,0.133,0.335,32.3,1.9,False,,False,41.7,0.0,0.0,68.5,33.3,8.3,0.0,25.0,0.0,0.273,0.456,41.7,14.3,False,,False,0,1,1.0,0
C,1,CHC,Ian Happ,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,CHC,"FF, CH, SI, ST",06:35 PM,824816,3,0.95,False,False,False,False,0.416,2,1,0,0,358,24,97,73,6,3,1,0,0.0,18.2,29.3,335.0,59.1,0.2606,0.0427,2.16,🟢 Disciplined,62.0,0.0,,13.3,,24.7,4.3,0.615,0.077,0.077,0.141,0.0,0.359,1.115,0.988,0.0,0.0178,0.0178,0.1417,0.0502,0.0089,0.2275,0.0,0,30,0,0,0.0,37.5,0.097,25.0,0.0,19.6,0.341,0.323,0.234,0.0,0.045,0.194,0.0,4.116,16,21,15,15,0,0,0.0,0.0,,3.6,FF,25.33,10.4,False,-0.69,False,35.3,-0.9,False,-2.23,2.2,1,0,0,0,0,0,0,-0.9,3.6,86.5,20.8,71.0,False,0.0,False,25.0,True,17.8,False,0.0,12.5,4.2,2,FF(40%):4/111pa  |  CH(24%):0/66pa  |  SI(16%):1/43pa  |  ST(11%):3/22pa,87.4,21.9,71.4,23.3,False,1.4,False,24.7,True,13.9,False,2.74,15.1,5.5,4,88.0,21.6,False,1.0,False,20.6,False,12.6,False,4.12,15.5,6.2,20,0,78.9,30.0,False,0.0,False,20.0,False,1.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,669432,664023,24,20.8,4.2,25.0,20.8,0.194,True,False,28.8,4.1,26.0,0.0,0.0,0.119,0.238,12.3,2.7,False,,False,27.8,4.1,30.9,71.7,0.0,20.6,0.0,0.159,0.263,11.3,6.4,False,,False,30.0,0.0,25.0,73.6,15.0,5.0,0.0,25.0,0.0,0.059,0.222,20.0,0.0,False,,False,0,0,1.0,0
B,2,CHC,Seiya Suzuki,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,CHC,"FF, CH, SI, ST",06:35 PM,824816,5,1.1,False,False,False,False,0.2571,2,0,0,3,318,27,83,60,6,5,1,1,16.7,18.2,29.3,335.0,59.1,0.2348,0.0385,2.16,🟢 Disciplined,59.0,0.0,,9.5,,23.2,4.3,1.032,0.15,0.15,0.197,0.0,0.394,1.097,1.679,0.0,0.0346,0.0346,0.2381,0.0801,0.013,0.3875,0.0,1,15,0,1,0.0,37.0,0.177,14.8,6.2,17.3,0.349,0.333,0.298,0.0,0.16,0.275,0.0,3.626,25,26,26,26,0,1,381.0,106.4,deep line drive 381ft 106mph,8.4,SI,28.67,19.8,False,1.21,False,35.3,-0.9,False,2.76,0.9,1,0,0,0,0,0,0,-0.9,4.82,87.5,29.6,71.7,False,3.7,False,29.6,True,24.1,True,3.7,18.5,7.4,2,FF(40%):4/83pa  |  CH(24%):0/17pa  |  SI(16%):3/64pa  |  ST(11%):1/39pa,89.9,28.3,72.1,40.0,False,0.0,False,13.3,False,15.9,False,3.33,26.7,8.3,3,89.6,26.5,False,1.2,False,14.5,False,18.1,False,3.61,25.3,7.2,13,2,98.9,38.5,True,15.4,True,38.5,True,18.6,False,15.38,1.0,1.0,,,,,,,,,,2026-07-07,669432,673548,27,22.2,7.4,25.9,0.0,0.275,False,False,21.7,5.0,25.0,0.0,0.0,0.17,0.366,33.3,6.9,False,,False,20.5,6.0,22.9,71.6,0.0,44.6,0.0,0.174,0.383,30.1,7.1,False,,False,15.4,0.0,23.1,69.6,38.5,23.1,0.0,46.2,0.0,0.583,0.61,46.2,12.5,False,,False,0,1,1.0,0
