grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Randy Arozarena,R,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,0,0.0,True,False,False,False,0.2436,0,0,0,0,325,25,0,0,6,4,0,0,0.0,,,,,0.1943,0.0,2.06,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.2,1.185,0.169,0.169,0.339,0.0,0.677,0.847,2.032,0.0,0.04,0.04,0.28,0.12,0.0,0.48,0.0,1,4,0,0,0.0,28.0,0.214,28.0,11.1,16.6,0.363,0.344,0.403,0.0,0.238,0.441,0.0,0.0,16,21,4,4,0,0,0.0,0.0,,0.0,,31.64,18.4,False,-0.61,False,,,False,-2.46,2.5,0,0,0,1,0,0,0,,,88.7,28.0,69.5,False,0.0,False,8.0,False,5.8,False,4.0,28.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,668227,25,36.0,0.0,20.0,0.0,0.441,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SEA,Cal Raleigh,L,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,2,0.48,True,False,False,False,0.4467,2,0,0,0,227,23,0,0,6,1,0,0,0.0,,,,,0.2804,0.0,2.06,🟢 Disciplined,59.0,0.0,,11.4,,36.8,4.2,0.55,0.184,0.184,0.0,0.0,0.367,1.835,1.101,0.0,0.0435,0.0435,0.1304,0.0435,0.0,0.2609,0.0,1,3,0,0,0.0,34.8,0.152,13.0,12.5,26.0,0.264,0.285,0.246,0.0,0.15,0.229,0.0,0.0,27,26,5,5,0,0,0.0,0.0,,0.0,,20.36,29.3,False,0.18,False,,,False,-1.32,1.3,0,0,0,1,0,0,0,,,89.4,13.0,74.1,False,0.0,False,17.4,False,28.0,True,4.35,13.0,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,663728,23,13.0,8.7,43.5,17.4,0.229,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Julio Rodríguez,R,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,0,0.0,False,False,False,False,0.2593,0,0,0,0,349,10,0,0,3,2,0,0,0.0,,,,,0.4335,0.0,2.06,🟢 Disciplined,59.0,0.0,,8.2,,39.2,4.3,1.731,0.0,0.0,0.0,0.0,0.865,0.433,1.731,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,39,0,0,0.0,30.0,0.166,40.0,0.0,13.8,0.333,0.355,0.423,0.0,0.0,0.493,0.0,0.0,15,12,5,5,0,0,0.0,0.0,,0.0,,27.68,3.9,False,-0.13,False,,,False,-1.72,1.7,1,0,0,0,0,0,0,,,91.7,40.0,71.9,False,0.0,False,0.0,False,5.3,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,677594,10,40.0,0.0,10.0,0.0,0.493,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Josh Naylor,L,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,1,0.4,False,False,False,False,0.6825,1,0,0,0,338,25,0,0,6,4,0,0,0.0,,,,,0.1345,0.0,2.06,⬜ Neutral,56.0,0.0,,7.9,,37.0,4.3,0.684,0.0,0.0,0.0,0.0,0.342,0.342,0.684,0.0,0.0,0.0,0.16,0.0,0.04,0.16,0.0,0,69,0,1,4.0,40.0,0.104,24.0,0.0,9.5,0.31,0.329,0.242,0.0,0.0,0.197,0.0,0.0,19,19,4,4,0,0,0.0,0.0,,0.0,,31.71,24.4,False,-0.36,False,,,False,1.93,2.1,0,0,0,0,0,0,0,,,83.6,24.0,67.4,False,4.0,False,20.0,False,9.6,False,0.0,16.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,647304,25,44.0,8.0,8.0,20.0,0.197,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Mitch Garver,R,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,0,0.0,True,False,False,False,0.2518,0,0,0,0,116,10,0,0,3,2,0,0,0.0,,,,,0.3434,0.0,2.06,🟢 Disciplined,62.0,0.0,,13.4,,23.3,3.0,0.608,0.304,0.304,0.0,0.0,0.608,0.912,1.52,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,0,1,0,0.0,30.0,0.327,30.0,,19.8,0.308,0.323,0.421,0.0,0.375,0.441,0.0,0.0,23,18,4,4,0,0,0.0,0.0,,0.0,,24.82,24.2,False,-0.88,False,,,False,0.0,0.0,6,0,0,1,0,0,0,,,93.0,20.0,70.8,False,0.0,False,10.0,False,19.0,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,641598,3,10.0,10.0,30.0,0.0,0.441,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SEA,Victor Robles,R,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,2,0.8,False,False,False,False,0.0278,2,0,0,0,84,18,0,0,6,0,2,0,0.0,,,,,0.0,0.0,2.06,⬜ Neutral,56.0,0.0,,7.7,,38.0,3.5,0.77,0.0,0.0,0.0,0.0,0.385,0.77,0.77,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,0.0,0,999,0,0,0.0,33.3,0.023,44.4,0.0,13.1,0.251,0.254,0.262,0.0,0.0,0.275,0.0,0.0,7,7,4,4,0,0,0.0,0.0,,0.0,,37.19,7.0,False,-1.22,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,88.9,0.0,67.1,False,0.0,False,38.9,True,24.9,True,0.0,22.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,645302,18,5.6,0.0,22.2,0.0,0.275,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,J.P. Crawford,L,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,1,0.24,True,False,False,False,0.4385,1,0,0,0,287,25,0,0,6,5,1,1,16.7,,,,,0.4224,0.0,2.06,🟢 Disciplined,62.0,0.0,,13.3,,20.1,4.2,0.333,0.0,0.0,0.333,0.0,0.666,1.331,0.666,0.0,0.0,0.0,0.08,0.08,0.0,0.16,0.0,0,68,0,0,0.0,52.0,0.087,20.0,0.0,10.1,0.319,0.33,0.238,0.0,0.095,0.213,0.0,0.0,12,14,10,10,0,0,0.0,0.0,,0.0,,32.11,12.5,False,0.93,False,,,False,-2.44,2.4,0,0,0,0,0,0,0,,,93.1,28.0,71.8,True,0.0,False,4.0,False,7.8,False,0.0,8.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,641487,25,24.0,4.0,32.0,4.0,0.213,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SEA,Leo Rivas,L,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,1,0.4,False,False,False,False,0.2809,1,0,0,0,106,10,0,0,4,1,0,0,0.0,,,,,0.0544,0.0,2.06,🟢 Disciplined,62.0,0.0,,14.9,,17.7,3.2,0.0,0.0,0.0,0.0,0.0,0.642,0.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.0,0.214,0.23,0.154,0.0,0.0,0.139,0.0,0.0,8,8,4,4,0,0,0.0,0.0,,0.0,,29.05,18.5,False,-1.71,False,,,False,-0.94,0.9,0,0,0,0,0,0,0,,,77.5,10.0,59.5,False,0.0,False,30.0,True,17.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,660844,0,20.0,0.0,20.0,10.0,0.139,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SEA,Dominic Canzone,L,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,2,0.8,False,False,False,False,0.7288,2,0,0,0,218,17,0,0,4,2,0,0,0.0,,,,,0.1979,0.0,2.06,🟢 Disciplined,59.0,0.0,,8.8,,32.9,3.0,0.711,0.356,0.356,0.0,0.0,0.356,0.534,1.778,0.0,0.1176,0.1176,0.2353,0.1176,0.0588,0.5882,0.0,2,0,1,2,5.9,47.1,0.354,17.6,33.3,15.1,0.403,0.39,0.412,0.0,0.4,0.433,0.0,0.0,40,36,14,14,0,0,0.0,0.0,,0.0,,22.87,33.6,False,1.83,True,,,False,1.77,4.1,0,0,1,1,1,0,0,,,90.1,23.5,75.8,False,5.9,True,17.6,False,-3.2,False,11.76,23.5,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,686527,17,47.1,0.0,17.6,17.6,0.433,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Miles Mastrobuoni,L,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,0,0.0,True,False,False,False,0.432,0,0,0,0,27,10,0,0,4,1,0,0,0.0,,,,,0.0,0.0,2.06,🔴 Chase Risk,60.0,0.0,,4.8,,26.5,3.0,0.6,0.0,0.0,0.0,0.0,0.3,1.2,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,14.8,0.215,0.203,0.24,0.0,0.0,0.246,0.0,0.0,4,4,4,4,0,0,0.0,0.0,,0.0,,24.24,10.0,False,-2.51,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,77.4,10.0,55.7,False,0.0,False,10.0,False,1.8,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,670156,0,30.0,0.0,40.0,10.0,0.246,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Harry Ford,R,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.06,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Luke Raley,L,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,0,0.0,True,False,False,False,0.4411,0,0,0,0,221,14,0,0,4,3,2,2,50.0,,,,,0.242,0.0,2.06,⬜ Neutral,56.0,0.0,,6.3,,33.9,3.2,0.227,0.0,0.0,0.227,0.0,0.227,1.361,0.454,0.0,0.0,0.0,0.0714,0.0714,0.0,0.1429,0.0,0,38,0,0,0.0,21.4,0.109,21.4,0.0,27.6,0.337,0.367,0.203,0.0,0.077,0.143,0.0,0.0,10,16,4,4,0,0,0.0,0.0,,0.0,,18.26,7.0,False,-1.44,False,,,False,-2.71,2.7,0,0,0,0,0,0,0,,,89.5,28.6,71.6,False,0.0,False,7.1,False,15.9,False,0.0,7.1,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,670042,14,14.3,7.1,42.9,7.1,0.143,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SEA,Brendan Donovan,L,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,2,0.8,False,False,False,False,0.4594,2,0,0,0,86,10,0,0,2,2,1,1,50.0,,,,,0.3172,0.0,2.06,🟢 Disciplined,59.0,0.0,,10.6,,25.3,4.0,1.6,0.0,0.0,0.4,0.4,0.0,0.8,2.8,0.0,0.0,0.0,0.4,0.2,0.0,0.7,0.0,0,56,0,0,0.0,20.0,0.276,40.0,0.0,11.6,0.394,0.384,0.451,0.0,0.3,0.465,0.0,0.0,34,28,15,15,0,0,0.0,0.0,,0.0,,30.52,18.8,False,1.66,True,,,False,-1.16,1.2,0,0,0,0,0,0,0,,,92.1,50.0,69.9,False,0.0,False,40.0,True,21.5,False,0.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,680977,0,20.0,0.0,20.0,40.0,0.465,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SEA,Cole Young,L,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,2,0.8,False,False,False,False,0.6958,2,0,0,0,337,20,0,0,6,3,0,0,0.0,,,,,0.3706,0.0,2.06,⬜ Neutral,56.0,0.0,,6.2,,30.4,4.0,1.19,0.397,0.397,0.198,0.0,0.198,1.388,2.578,0.0,0.1,0.1,0.3,0.15,0.05,0.65,0.0,2,16,0,2,5.0,25.0,0.284,30.0,33.3,13.4,0.304,0.319,0.392,0.0,0.368,0.441,0.0,0.0,35,34,4,4,0,0,0.0,0.0,,0.0,,31.65,13.8,False,-1.04,False,,,False,3.22,1.8,0,0,0,0,0,0,0,,,91.5,20.0,69.1,False,5.0,True,20.0,False,8.5,False,10.0,30.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,702284,20,20.0,0.0,35.0,20.0,0.441,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,SEA,Patrick Wisdom,R,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,3,1.2,False,False,False,False,0.2485,3,0,0,0,40,10,0,0,4,2,1,1,25.0,,,,,0.3334,0.0,2.06,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.293,0.0,0.0,0.0,0.0,0.293,1.173,0.293,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.262,0.161,0.0,0.0,0.158,0.0,0.0,16,16,4,4,0,0,0.0,0.0,,0.0,,31.44,18.8,False,-2.97,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,94.0,20.0,71.9,True,0.0,False,30.0,True,27.8,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,621550,0,20.0,0.0,40.0,0.0,0.158,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Connor Joe,R,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,1,0.24,True,False,False,False,0.2236,1,0,0,0,42,10,0,0,4,1,0,0,0.0,,,,,0.0967,0.0,2.06,🟢 Disciplined,59.0,0.0,,11.9,,24.3,2.7,0.268,0.0,0.0,0.0,0.0,0.268,1.609,0.268,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,23,0,0,0.0,40.0,0.128,20.0,0.0,19.0,0.294,0.331,0.185,0.0,0.0,0.158,0.0,0.0,12,12,4,4,0,0,0.0,0.0,,0.0,,35.74,-0.1,False,-0.34,False,,,False,-2.38,2.4,2,0,0,0,0,0,0,,,95.1,10.0,64.7,True,0.0,False,0.0,False,-3.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,656582,0,10.0,0.0,60.0,0.0,0.158,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Rob Refsnyder,R,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,0,0.0,False,False,False,False,0.2298,0,0,0,0,107,10,0,0,4,2,1,0,0.0,,,,,0.3852,0.0,2.06,🔴 Chase Risk,56.0,0.0,,4.4,,24.4,2.5,0.253,0.0,0.0,0.0,0.0,0.253,0.253,0.253,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,31,0,0,0.0,30.0,0.086,10.0,0.0,19.6,0.196,0.229,0.168,0.0,0.0,0.161,0.0,0.0,7,7,4,4,0,0,0.0,0.0,,0.0,,39.01,36.5,False,-1.67,False,,,False,-0.93,0.9,0,0,0,0,0,0,0,,,80.9,20.0,70.4,False,0.0,False,20.0,False,14.8,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,608701,0,50.0,10.0,10.0,0.0,0.161,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SEA,Will Wilson,R,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,2,0.8,False,False,False,False,0.2459,2,0,0,0,6,6,0,0,2,1,0,0,0.0,,,,,0.0,0.0,2.06,🟢 Disciplined,66.0,0.0,,28.6,,,2.3,0.389,0.389,0.389,0.0,0.0,0.389,0.389,1.556,0.0,0.1667,0.1667,0.1667,0.1667,0.1667,0.6667,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,44,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,3,0,1,1,0,0,0,,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Jhonny Pereda,R,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,0,0.0,True,False,False,False,0.2257,0,0,0,0,66,10,0,0,3,1,0,0,0.0,,,,,0.1799,0.0,2.06,⬜ Neutral,52.0,0.0,,3.8,,26.6,3.3,0.664,0.0,0.0,0.0,0.0,0.0,0.995,0.664,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,25,0,0,0.0,50.0,0.095,20.0,0.0,9.1,0.279,0.332,0.197,0.0,0.0,0.177,0.0,0.0,7,7,4,4,0,0,0.0,0.0,,0.0,,28.71,-7.9,False,-0.92,False,,,False,-1.52,1.5,1,0,0,0,0,0,0,,,85.8,20.0,67.2,False,0.0,False,0.0,False,-1.1,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,640902,0,50.0,0.0,30.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Colt Emerson,L,0,False,,False,Unknown (nan),?,MIA,MIA,SEA,---,06:40 PM,823846,1,0.24,True,False,False,False,0.226,1,0,0,0,141,20,0,0,6,0,0,0,0.0,,,,,0.2992,0.0,2.06,🟢 Disciplined,59.0,0.0,,8.1,,37.0,3.4,0.86,0.0,0.0,0.0,0.0,0.0,1.721,0.86,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,28,0,0,0.0,25.0,0.207,15.0,0.0,24.8,0.315,0.251,0.247,0.0,0.0,0.221,0.0,0.0,16,16,4,4,0,0,0.0,0.0,,0.0,,26.83,4.9,False,-0.58,False,,,False,-1.42,1.4,0,0,0,0,0,0,0,,,76.1,0.0,69.0,False,0.0,False,15.0,False,2.8,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,806068,20,25.0,0.0,50.0,15.0,0.221,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
