grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIA,Ronny Simon,L,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,23.69,-9.1,False,,False,33.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,642547,682927,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Jack Winkler,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,26.03,5.0,False,,False,33.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,642547,676466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Maximo Acosta,R,0,False,Freddy Peralta,Right,NYM,NYM,MIA,"FF, CH, CU, SL",07:10 PM,823623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,25.1,263.0,57.4,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,38.69,2.8,False,,False,33.3,0.04,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(22%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,642547,691185,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,NYM,Francisco Lindor,L,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,6,1.9,False,False,False,False,0.7457,4,2,0,0,105,10,0,67,3,3,0,0,0.0,16.8,26.4,250.0,52.0,0.4519,0.0,1.67,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,1.017,0.25,0.25,0.0,0.0,0.651,0.678,1.767,0.0,0.0544,0.0544,0.2214,0.0544,0.0447,0.3846,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.337,0.425,0.0,0.333,0.456,0.0,2.0,51,29,0,0,0.0,0.0,,12.3,SL,25.6,31.0,False,3.02,True,42.9,-0.18,False,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,2,SL(35%):0/11pa  |  FF(22%):2/42pa  |  ST(18%):0/3pa  |  SI(13%):0/11pa,92.4,35.8,73.3,59.7,False,1.5,False,25.4,True,17.5,False,2.99,17.9,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,596019,0,10.0,0.0,20.0,40.0,0.456,True,23.9,4.5,11.9,20.9,1.5,0.107,0.309,20.9,5.7,True,,,,,,,False,,,,,,,,,False
D,0,NYM,Luis Robert Jr.,R,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,1,0.2,False,False,False,False,0.2743,1,0,0,0,98,10,0,80,3,2,1,1,33.3,16.8,26.4,250.0,52.0,0.2276,0.0,1.67,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.725,0.032,0.032,0.238,0.0,0.465,0.422,1.06,0.0,0.0081,0.0081,0.1813,0.0675,0.0,0.265,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.328,0.219,0.0,0.111,0.197,0.0,1.0,11,20,0,0,0.0,0.0,,3.8,SL,19.21,5.8,False,1.91,True,42.9,-0.18,False,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,1,SL(35%):1/19pa  |  FF(22%):0/28pa  |  ST(18%):0/9pa  |  SI(13%):0/24pa,89.9,30.0,73.8,41.2,False,0.0,False,17.5,False,12.7,False,1.25,22.5,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,673357,0,10.0,30.0,0.0,0.0,0.197,False,35.0,6.2,16.2,0.0,0.0,0.086,0.316,13.8,2.4,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Mark Vientos,R,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,1,0.15,False,False,False,False,0.2594,0,1,0,0,176,25,0,118,7,6,0,0,0.0,16.8,26.4,250.0,52.0,0.2662,0.0,1.67,⬜ Neutral,56.0,0.0,,5.7,,35.8,3.8,0.607,0.106,0.106,0.042,0.0,0.181,0.907,0.967,0.0,0.0275,0.0275,0.1577,0.0386,0.0275,0.2513,0.0,0,46,0,0,0.0,24.0,0.153,16.0,0.0,17.0,0.279,0.334,0.194,0.0,0.0,0.135,0.0,2.213,10,11,0,0,0.0,0.0,,6.5,SL,39.04,6.3,False,-0.34,False,42.9,-0.18,False,89.1,28.0,71.2,False,0.0,False,20.0,False,13.5,False,0.0,12.0,0.0,5,SL(35%):3/26pa  |  FF(22%):0/48pa  |  ST(18%):0/13pa  |  SI(13%):2/31pa,89.9,33.1,72.5,30.5,False,4.2,False,24.6,True,12.8,False,4.24,17.8,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,668901,25,36.0,4.0,28.0,0.0,0.135,False,33.9,5.1,21.2,0.0,0.0,0.153,0.251,22.0,6.5,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Bo Bichette,R,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,1,0.4,False,False,False,False,0.2403,1,0,0,0,241,28,0,170,7,6,1,1,14.3,16.8,26.4,250.0,52.0,0.1956,0.0,1.67,⬜ Neutral,56.0,0.0,,6.8,,39.5,4.3,0.901,0.05,0.05,0.082,0.0,0.202,0.906,1.133,0.0,0.0115,0.0115,0.2088,0.0306,0.0163,0.2624,0.0,0,27,0,2,0.0,21.4,0.093,17.9,0.0,11.2,0.264,0.33,0.25,0.0,0.0,0.214,0.0,0.92,10,10,0,3,370.0,104.4,deep fly ball 370ft 104mph | deep fly ball 359ft 104mph | deep line drive 339ft 90mph,3.4,FF,20.26,1.5,False,0.36,False,42.9,-0.18,False,90.4,28.6,69.0,False,3.6,False,28.6,True,12.0,False,0.0,21.4,0.0,3,SL(35%):0/35pa  |  FF(22%):2/65pa  |  ST(18%):0/19pa  |  SI(13%):1/51pa,91.1,37.1,68.0,30.6,False,0.6,False,17.6,False,6.6,False,1.76,20.6,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,666182,28,32.1,0.0,25.0,0.0,0.214,False,40.0,1.8,18.8,0.0,0.0,0.088,0.252,24.7,1.4,False,,,,,,,False,,,,,,,,,False
C,1,NYM,Jorge Polanco,L,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,3,0.95,False,False,False,False,0.2116,2,1,0,0,61,10,0,36,3,2,0,0,0.0,16.8,26.4,250.0,52.0,0.3513,0.0,1.67,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.596,0.075,0.075,0.15,0.0,0.3,0.662,0.971,0.0,0.0181,0.0181,0.1433,0.0542,0.0531,0.2336,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,1.625,13,14,0,0,0.0,0.0,,9.5,SL,29.53,20.1,False,-1.25,False,42.9,-0.18,False,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,1,SL(35%):0/4pa  |  FF(22%):0/20pa  |  ST(18%):1/5pa  |  SI(13%):0/7pa,91.0,36.1,69.9,52.8,False,2.8,False,22.2,True,17.4,False,2.78,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,593871,0,40.0,0.0,40.0,0.0,0.088,False,25.0,11.1,11.1,11.1,0.0,0.156,0.28,27.8,5.9,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Francisco Alvarez,R,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,1,0.24,True,False,False,False,0.2469,1,0,0,0,128,10,0,99,4,2,0,0,0.0,16.8,26.4,250.0,52.0,0.1968,0.0,1.67,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.7,0.693,0.048,0.048,0.226,0.0,0.242,0.942,1.063,0.0,0.0131,0.0131,0.1882,0.0744,0.0131,0.2888,0.0,0,72,0,0,0.0,20.0,0.11,30.0,0.0,15.6,0.316,0.338,0.235,0.0,0.1,0.215,0.0,2.557,11,11,0,0,0.0,0.0,,5.4,FF,34.85,6.8,False,-0.03,False,42.9,-0.18,False,97.0,40.0,70.8,True,0.0,False,0.0,False,-1.7,False,0.0,20.0,10.0,2,SL(35%):1/29pa  |  FF(22%):1/31pa  |  ST(18%):0/11pa  |  SI(13%):0/28pa,90.8,29.3,72.6,39.4,False,2.0,False,15.2,False,11.8,False,2.02,18.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,682626,0,40.0,0.0,30.0,0.0,0.215,False,29.3,5.1,23.2,0.0,0.0,0.115,0.274,21.2,2.1,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Tommy Pham,R,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,0,12,6,0,1,0,0.0,16.8,26.4,250.0,52.0,0.0,0.0,1.67,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.146,0.066,0.0,0.0,0.07,0.0,0.0,0,7,0,0,0.0,0.0,,1.5,SL,,,False,-0.93,False,42.9,-0.18,False,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,SL(35%):0/7pa  |  FF(22%):0/5pa  |  ST(18%):0/0pa  |  SI(13%):0/0pa,92.5,16.7,70.4,33.3,False,0.0,False,16.7,False,7.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,502054,0,10.0,0.0,50.0,0.0,0.07,False,25.0,0.0,50.0,0.0,0.0,0.0,0.058,0.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Marcus Semien,R,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,2,0.39,True,False,False,False,0.2293,1,1,0,0,219,26,0,173,7,5,0,0,0.0,16.8,26.4,250.0,52.0,0.3031,0.0,1.67,🟢 Disciplined,59.0,0.0,,8.6,,29.1,4.0,0.615,0.114,0.114,0.076,0.0,0.235,0.829,1.034,0.0,0.0285,0.0285,0.1531,0.0473,0.0495,0.2574,0.0,1,6,0,2,0.0,23.1,0.116,23.1,6.7,13.2,0.258,0.297,0.215,0.0,0.12,0.183,0.0,1.625,19,17,0,1,179.0,105.9,rocket LD 106mph,4.4,FF,29.12,16.8,False,1.49,False,42.9,-0.18,False,85.1,34.6,68.3,False,7.7,True,15.4,False,6.6,False,3.85,11.5,3.8,4,SL(35%):0/45pa  |  FF(22%):3/65pa  |  ST(18%):0/21pa  |  SI(13%):1/42pa,85.7,26.0,66.8,30.1,False,3.5,False,23.1,True,18.9,False,2.31,17.3,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,543760,26,42.3,3.8,19.2,0.0,0.183,False,24.3,6.9,21.4,0.0,0.0,0.108,0.244,23.7,3.8,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Tyrone Taylor,R,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,1,0.15,True,False,False,False,0.2484,0,1,0,0,103,10,0,73,5,1,0,0,0.0,16.8,26.4,250.0,52.0,0.2274,0.0,1.67,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.3,0.462,0.029,0.029,0.201,0.0,0.201,0.69,0.751,0.0,0.0089,0.0089,0.1418,0.0706,0.0,0.2303,0.0,0,16,0,0,0.0,30.0,0.149,20.0,0.0,11.7,0.225,0.253,0.213,0.0,0.125,0.197,0.0,2.229,10,18,0,0,0.0,0.0,,1.5,SL,29.05,18.5,False,4.49,True,42.9,-0.18,False,70.9,10.0,62.4,False,0.0,False,10.0,False,11.5,False,0.0,10.0,10.0,1,SL(35%):0/21pa  |  FF(22%):1/26pa  |  ST(18%):0/5pa  |  SI(13%):0/21pa,81.6,17.8,69.5,28.8,False,0.0,False,27.4,True,17.9,False,1.37,16.4,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,621438,9,40.0,0.0,30.0,0.0,0.197,False,31.5,8.2,16.4,0.0,0.0,0.09,0.206,26.0,2.0,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Brett Baty,L,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,0,0.0,True,False,False,False,0.4482,0,0,0,0,184,22,0,120,7,3,0,0,0.0,16.8,26.4,250.0,52.0,0.4151,0.0,1.67,🟢 Disciplined,59.0,0.0,,8.2,,26.8,3.5,0.681,0.038,0.038,0.17,0.0,0.415,1.041,0.965,0.0,0.0108,0.0108,0.1936,0.0592,0.0054,0.2745,0.0,0,23,0,0,0.0,27.3,0.096,27.3,0.0,17.4,0.288,0.305,0.296,0.0,0.053,0.273,0.0,1.529,9,12,0,0,0.0,0.0,,7.0,FF,23.45,1.5,False,-0.53,False,42.9,-0.18,False,84.4,18.2,74.1,False,0.0,False,4.5,False,5.6,False,0.0,18.2,4.5,2,SL(35%):0/18pa  |  FF(22%):1/66pa  |  ST(18%):0/14pa  |  SI(13%):1/22pa,90.7,23.3,73.6,36.7,False,0.8,False,12.5,False,10.8,False,1.67,20.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,683146,22,31.8,4.5,27.3,4.5,0.273,False,25.8,5.0,30.8,12.5,0.8,0.115,0.295,17.5,3.1,False,,,,,,,False,,,,,,,,,False
B,2,NYM,Carson Benge,L,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,4,1.35,False,False,False,False,0.7144,3,1,0,0,199,31,0,132,7,5,0,0,0.0,16.8,26.4,250.0,52.0,0.2655,0.0,1.67,⬜ Neutral,56.0,0.0,,8.0,,27.0,3.9,0.8,0.019,0.019,0.097,0.0,0.431,0.959,0.955,0.0,0.0049,0.0049,0.2027,0.0295,0.0599,0.2421,0.0,0,83,0,1,12.9,35.5,0.086,35.5,0.0,16.1,0.292,0.33,0.26,0.0,0.0,0.206,0.0,1.381,32,16,0,1,379.0,98.5,deep fly ball 379ft 98mph,12.1,ST,27.59,7.9,False,-0.06,False,42.9,-0.18,False,87.9,29.0,66.5,False,12.9,True,22.6,True,17.3,False,0.0,12.9,0.0,1,SL(35%):0/23pa  |  FF(22%):0/76pa  |  ST(18%):1/11pa  |  SI(13%):0/22pa,90.4,30.3,68.8,40.9,False,2.3,False,15.9,False,11.9,False,0.76,24.2,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,701807,31,22.6,0.0,25.8,22.6,0.206,True,28.0,1.5,23.5,15.9,2.3,0.067,0.307,30.3,1.3,True,,,,,,,False,,,,,,,,,False
B,2,NYM,MJ Melendez,L,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,4,1.1,False,False,False,False,0.5088,2,2,0,0,86,16,0,65,6,2,0,0,0.0,16.8,26.4,250.0,52.0,0.0748,0.0,1.67,⬜ Neutral,56.0,0.0,,8.0,,29.0,2.7,0.301,0.054,0.054,0.054,0.027,0.504,0.998,0.569,0.0,0.02,0.02,0.1119,0.05,0.0,0.2119,0.0,0,43,0,0,0.0,25.0,0.149,6.2,0.0,26.7,0.315,0.262,0.248,0.0,0.0,0.235,0.0,0.0,21,21,0,0,0.0,0.0,,6.4,FF,36.78,19.7,False,1.78,True,42.9,-0.18,False,91.8,12.5,73.2,False,0.0,False,31.2,True,36.8,False,0.0,6.2,0.0,2,SL(35%):0/8pa  |  FF(22%):2/43pa  |  ST(18%):0/4pa  |  SI(13%):0/10pa,91.9,24.6,72.3,29.2,False,0.0,False,23.1,True,19.6,False,3.08,13.8,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,669004,16,0.0,0.0,37.5,31.2,0.235,True,13.8,3.1,36.9,23.1,0.0,0.185,0.296,9.2,0.0,True,,,,,,,False,,,,,,,,,False
D,0,NYM,Luis Torrens,R,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,0,0.0,True,False,False,False,0.2306,0,0,0,0,94,21,0,65,7,3,0,0,0.0,16.8,26.4,250.0,52.0,0.1566,0.0,1.67,⬜ Neutral,56.0,0.0,,6.3,,38.7,3.2,0.566,0.0,0.0,0.182,0.0,0.299,0.747,0.747,0.0,0.0,0.0,0.1767,0.0567,0.0267,0.2333,0.0,0,999,0,1,0.0,23.8,0.065,23.8,0.0,14.9,0.241,0.251,0.253,0.0,0.053,0.253,0.0,0.0,6,10,0,0,0.0,0.0,,5.5,FF,20.6,1.3,False,-0.67,False,42.9,-0.18,False,84.8,19.0,68.2,False,4.8,False,9.5,False,1.0,False,0.0,19.0,4.8,0,SL(35%):0/14pa  |  FF(22%):0/24pa  |  ST(18%):0/9pa  |  SI(13%):0/18pa,88.8,35.4,69.1,29.2,False,1.5,False,10.8,False,4.1,False,0.0,16.9,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,620443,21,38.1,4.8,23.8,0.0,0.253,False,40.0,4.6,23.1,0.0,0.0,0.069,0.239,18.5,0.0,False,,,,,,,False,,,,,,,,,False
A,3,NYM,Juan Soto,L,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,8,2.2,False,False,False,False,0.7368,4,4,0,0,163,19,0,119,5,5,0,0,0.0,16.8,26.4,250.0,52.0,0.1736,0.0,1.67,🟢 Disciplined,62.0,0.0,,15.5,,22.1,4.4,1.183,0.415,0.415,0.097,0.0,0.502,0.599,2.524,0.0,0.0935,0.0935,0.2669,0.1153,0.0512,0.5692,0.0,3,0,2,1,5.3,47.4,0.452,36.8,11.1,11.0,0.407,0.422,0.493,0.0,0.562,0.526,0.0,3.059,56,20,0,0,0.0,0.0,,16.4,FF,31.4,14.1,False,-1.37,False,42.9,-0.18,False,94.3,36.8,69.0,True,5.3,True,36.8,True,11.1,False,15.79,26.3,15.8,7,SL(35%):0/22pa  |  FF(22%):5/48pa  |  ST(18%):1/14pa  |  SI(13%):1/35pa,93.9,37.0,70.5,43.7,True,5.0,True,26.9,True,15.1,False,5.88,26.9,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,665742,19,31.6,0.0,10.5,36.8,0.526,True,27.7,5.0,15.1,26.9,5.0,0.24,0.408,25.2,6.1,True,,,,,,,False,,,,,,,,,False
D,0,NYM,Ronny Mauricio,L,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,1,0.24,True,False,False,False,0.468,1,0,0,0,32,10,0,20,3,2,0,0,0.0,16.8,26.4,250.0,52.0,0.6321,0.0,1.67,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.638,0.215,0.215,0.0,0.0,0.0,1.164,1.283,0.0,0.0675,0.0675,0.2,0.0675,0.0,0.4025,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.237,0.285,0.0,0.3,0.298,0.0,3.467,21,20,0,0,0.0,0.0,,8.2,FF,18.89,0.7,False,1.04,False,42.9,-0.18,False,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,1,SL(35%):0/8pa  |  FF(22%):1/10pa  |  ST(18%):0/2pa  |  SI(13%):0/0pa,92.5,35.0,74.5,20.0,False,0.0,False,10.0,False,11.0,False,5.0,20.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,677595,0,40.0,0.0,30.0,10.0,0.298,False,25.0,5.0,40.0,10.0,0.0,0.15,0.238,20.0,9.1,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Austin Slater,R,0,False,Max Meyer,Right,MIA,NYM,MIA,"SL, FF, ST, SI",07:10 PM,823623,0,0.0,True,False,False,False,0.2344,0,0,0,0,21,10,0,15,4,1,0,0,0.0,16.8,26.4,250.0,52.0,0.1628,0.0,1.67,⬜ Neutral,56.0,0.0,,8.0,,25.9,2.3,0.486,0.0,0.0,0.0,0.0,0.183,0.751,0.486,0.0,0.0,0.0,0.2083,0.0,0.0,0.2083,0.0,0,999,0,0,0.0,60.0,0.023,20.0,0.0,18.4,0.241,0.227,0.175,0.0,0.0,0.158,0.0,0.0,3,8,0,0,0.0,0.0,,1.5,SL,32.84,5.5,False,0.3,False,42.9,-0.18,False,88.2,10.0,70.5,False,0.0,False,20.0,False,-2.0,False,0.0,10.0,0.0,0,SL(35%):0/2pa  |  FF(22%):0/10pa  |  ST(18%):0/1pa  |  SI(13%):0/2pa,85.4,13.3,70.4,33.3,False,0.0,False,13.3,False,14.8,False,0.0,26.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,676974,596103,0,30.0,0.0,30.0,0.0,0.158,False,26.7,6.7,33.3,0.0,0.0,0.0,0.282,20.0,0.0,False,,,,,,,False,,,,,,,,,False
