grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TOR,Jesús Sánchez,L,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,5,1.7,False,False,False,False,0.8026,3,1,1,0,201,21,24,15,6,5,2,2,33.3,17.2,27.7,285.0,56.1,0.1534,0.0067,2.04,⬜ Neutral,56.0,0.0,,6.9,,40.1,3.2,0.695,0.053,0.053,0.242,0.0,0.0,0.516,1.095,0.0,0.0167,0.0167,0.22,0.0933,0.0167,0.3467,0.0,1,0,1,1,4.8,9.5,0.241,33.3,6.2,13.9,0.34,0.335,0.418,0.0,0.238,0.431,0.0,1.951,39,29,0,0,0.0,0.0,,3.1,FF,23.75,11.2,False,2.29,True,50.0,-0.14,False,2.31,2.5,0,0,1,1,1,0,0,-0.14,3.51,94.5,57.1,75.9,True,4.8,False,28.6,True,9.6,False,4.76,38.1,14.3,0,FF(35%):2/57pa  |  CH(26%):0/20pa  |  SI(16%):0/26pa  |  ST(13%):0/15pa,83.1,26.7,69.2,26.7,False,0.0,False,20.0,False,4.4,False,0.0,13.3,6.7,0,85.4,29.2,False,0.0,False,20.8,False,0.4,False,0.0,16.7,4.2,5,0,88.3,20.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,660821,21,42.9,0.0,9.5,28.6,0.431,True,False,40.0,0.0,20.0,20.0,0.0,0.067,0.144,26.7,0.0,True,,False,45.8,0.0,16.7,68.6,20.8,16.7,0.0,0.043,0.194,20.8,0.0,True,,False,40.0,0.0,60.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Eloy Jiménez,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,True,False,False,False,0.2303,0,0,0,0,35,10,13,9,5,2,0,0,0.0,17.2,27.7,285.0,56.1,0.1275,0.0056,2.04,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.49,0.0,0.0,0.0,0.0,0.0,0.484,0.49,0.0,0.0,0.0,0.1794,0.0,0.0,0.1794,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.272,0.128,0.0,0.0,0.088,0.0,0.0,2,23,0,0,0.0,0.0,,8.8,FF,35.97,6.8,False,0.35,False,50.0,-0.14,False,-2.86,2.9,0,0,0,0,0,0,0,-0.14,0.0,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(35%):0/8pa  |  CH(26%):0/4pa  |  SI(16%):0/4pa  |  ST(13%):0/4pa,87.9,44.4,71.4,33.3,False,0.0,False,0.0,False,-5.4,False,0.0,22.2,0.0,0,86.1,38.5,False,0.0,False,7.7,False,-2.3,False,0.0,23.1,0.0,3,0,89.4,66.7,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,66.7,11.1,11.1,0.0,0.0,0.0,0.196,11.1,0.0,False,,False,53.8,7.7,15.4,72.5,0.0,30.8,0.0,0.0,0.204,15.4,0.0,False,,False,66.7,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,0.333,0.424,33.3,,False,,False,0,1,1.0,0
D,0,TOR,Kazuma Okamoto,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,2,0.3,True,False,False,False,0.2292,0,2,0,0,271,33,66,36,8,7,3,3,37.5,17.2,27.7,285.0,56.1,0.2951,0.013,2.04,🟢 Disciplined,59.0,0.0,,10.2,,25.8,4.1,1.21,0.223,0.223,0.118,0.0,0.267,1.162,1.997,0.0,0.0542,0.0542,0.2941,0.0828,0.0467,0.4852,0.0,0,31,0,1,0.0,27.3,0.117,30.3,0.0,25.5,0.327,0.329,0.314,0.0,0.032,0.274,0.0,3.869,8,28,0,1,369.0,96.9,deep fly ball 369ft 97mph,16.8,FF,29.22,17.9,False,-1.96,False,50.0,-0.14,False,1.15,1.8,0,0,0,0,0,0,0,-0.14,6.82,90.2,21.2,70.2,False,3.0,False,18.2,False,12.6,False,0.0,27.3,3.0,3,FF(35%):6/88pa  |  CH(26%):1/20pa  |  SI(16%):2/55pa  |  ST(13%):1/29pa,96.2,44.4,70.8,30.6,True,5.6,True,19.4,False,13.3,False,8.33,30.6,11.1,3,91.3,33.3,False,4.5,False,19.7,False,13.8,False,4.55,22.7,7.6,4,0,83.1,25.0,False,0.0,False,0.0,False,3.5,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,672960,33,21.2,3.0,39.4,0.0,0.274,False,False,30.6,5.6,22.2,0.0,0.0,0.303,0.44,33.3,10.5,False,,False,31.8,4.5,22.7,70.0,0.0,36.4,0.0,0.186,0.342,27.3,5.6,False,,False,50.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
B,2,TOR,Brandon Valenzuela,L,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,3,1.2,False,False,False,False,0.6853,3,0,0,0,142,26,43,34,7,4,0,0,0.0,17.2,27.7,285.0,56.1,0.0754,0.0033,2.04,🟢 Disciplined,59.0,0.0,,11.1,,30.6,3.3,0.745,0.135,0.135,0.154,0.0,0.41,0.693,1.305,0.0,0.0404,0.0404,0.2224,0.0864,0.0269,0.3896,0.0,3,10,0,1,7.7,23.1,0.37,38.5,11.8,17.6,0.347,0.334,0.446,0.0,0.478,0.516,0.0,3.188,48,21,0,0,0.0,0.0,,6.7,SI,32.11,11.5,False,0.41,False,50.0,-0.14,False,5.59,2.1,0,0,0,0,0,0,0,-0.14,1.89,90.2,26.9,70.7,False,7.7,True,30.8,True,13.2,False,11.54,30.8,19.2,0,FF(35%):1/53pa  |  CH(26%):1/19pa  |  SI(16%):0/17pa  |  ST(13%):0/4pa,91.6,26.5,70.5,47.1,False,0.0,False,14.7,False,11.9,False,0.0,17.6,2.9,2,92.1,30.2,False,0.0,False,14.0,False,15.0,False,4.65,18.6,7.0,1,0,106.7,100.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,678218,26,30.8,0.0,15.4,26.9,0.516,True,False,29.4,2.9,23.5,0.0,0.0,0.036,0.27,29.4,0.0,False,,False,23.3,4.7,25.6,71.5,0.0,39.5,0.0,0.194,0.327,32.6,4.0,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
C,1,TOR,Lenyn Sosa,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,4,0.9,True,False,False,False,0.2266,0,2,2,0,84,10,30,16,4,2,0,0,0.0,17.2,27.7,285.0,56.1,0.4267,0.0188,2.04,⬜ Neutral,52.0,0.0,,3.0,,50.0,3.0,0.471,0.122,0.122,0.122,0.0,0.21,0.714,0.958,0.0,0.0406,0.0406,0.1569,0.0813,0.0,0.3194,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,17.1,0.212,0.249,0.227,0.0,0.0,0.231,0.0,1.476,7,21,0,0,0.0,0.0,,8.4,CH,29.15,14.8,False,-0.71,False,50.0,-0.14,False,-1.19,1.2,0,0,0,0,0,0,0,-0.14,0.0,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,1,FF(35%):0/11pa  |  CH(26%):1/8pa  |  SI(16%):0/15pa  |  ST(13%):0/12pa,94.1,37.5,70.3,0.0,True,0.0,False,25.0,True,14.0,False,6.25,18.8,12.5,1,93.5,30.0,True,0.0,False,23.3,True,15.9,False,3.33,13.3,10.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,677960,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,31.2,0.0,31.2,0.0,0.0,0.25,0.266,18.8,14.3,False,,False,26.7,0.0,33.3,70.9,0.0,10.0,0.0,0.179,0.207,20.0,8.3,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,TOR,Yohendrick Piñango,L,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,3,0.95,False,False,False,False,0.7231,2,1,0,0,115,25,23,17,7,7,0,0,0.0,17.2,27.7,285.0,56.1,0.224,0.0099,2.04,⬜ Neutral,56.0,0.0,,6.0,,33.5,3.1,0.655,0.043,0.043,0.279,0.0,0.043,0.965,1.063,0.0,0.014,0.014,0.2127,0.1045,0.014,0.3452,0.0,1,10,0,3,4.0,28.0,0.187,24.0,6.2,15.7,0.357,0.333,0.353,0.0,0.167,0.339,0.0,2.671,35,23,0,0,0.0,0.0,,10.3,FF,27.1,7.1,False,-1.34,False,50.0,-0.14,False,1.39,2.6,0,0,0,0,0,0,0,-0.14,0.0,93.6,44.0,72.2,True,4.0,False,16.0,False,11.2,False,4.0,28.0,8.0,0,FF(35%):0/34pa  |  CH(26%):1/20pa  |  SI(16%):1/15pa  |  ST(13%):0/10pa,93.4,35.3,69.7,29.4,True,0.0,False,5.9,False,6.1,False,0.0,17.6,11.8,0,91.7,34.8,False,0.0,False,4.3,False,-0.8,False,0.0,13.0,8.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,677960,682818,25,28.0,4.0,24.0,16.0,0.339,True,False,17.6,0.0,35.3,5.9,0.0,0.118,0.201,35.3,0.0,False,,False,26.1,0.0,39.1,69.6,4.3,21.7,0.0,0.087,0.149,26.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TOR,Charles McAdoo,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,2,0.601,True,False,False,False,0.2454,0,1,1,0,16,10,9,8,4,2,0,0,0.0,17.2,27.7,285.0,56.1,0.0833,0.0037,2.04,⬜ Neutral,52.0,0.0,,0.0,,30.4,2.7,0.631,0.221,0.221,0.0,0.0,0.0,1.042,1.293,0.0,0.0813,0.0813,0.2325,0.0813,0.0,0.4763,0.0,0,12,0,0,0.0,40.0,0.188,20.0,0.0,12.5,0.242,0.236,0.209,0.0,0.0,0.177,0.0,4.675,12,22,0,0,0.0,0.0,,8.2,FF,28.23,24.2,False,-0.01,False,50.0,-0.14,False,,,0,0,0,0,0,0,0,-0.14,20.0,92.6,30.0,72.1,False,0.0,False,10.0,False,9.0,False,0.0,20.0,0.0,1,FF(35%):1/5pa  |  CH(26%):0/2pa  |  SI(16%):0/4pa  |  ST(13%):0/2pa,87.6,25.0,74.0,12.5,False,0.0,False,12.5,False,22.6,True,12.5,25.0,12.5,1,87.6,22.2,False,0.0,False,11.1,False,22.6,True,11.11,22.2,11.1,2,0,80.7,0.0,False,0.0,False,0.0,False,39.5,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,807727,8,40.0,0.0,40.0,0.0,0.177,False,False,37.5,12.5,37.5,0.0,0.0,0.375,0.373,12.5,20.0,False,,False,33.3,11.1,44.4,72.6,0.0,11.1,0.0,0.333,0.332,11.1,20.0,False,,False,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,1,1,1.0,0
D,0,TOR,C.J. Stubbs,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,27.7,285.0,56.1,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(26%):0/0pa  |  SI(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.4,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Riley Tirotta,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,27.7,285.0,56.1,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(26%):0/0pa  |  SI(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,677960,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TOR,Arjun Nimmala,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,27.7,285.0,56.1,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(26%):0/0pa  |  SI(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,677960,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TOR,RJ Schreck,L,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,27.7,285.0,56.1,0.0,0.0,2.04,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(26%):0/0pa  |  SI(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.1,0.0,False,0.0,False,0.0,False,59.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,702302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Jonatan Clase,L,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,27.7,285.0,56.1,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,20.34,7.7,False,,False,50.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(26%):0/0pa  |  SI(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,31,0,79.0,22.6,False,0.0,False,22.6,True,15.5,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,682729,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,35.5,3.2,16.1,70.0,16.1,0.0,0.0,29.0,0.0,0.0,0.232,6.5,0.0,False,,False,0,0,1.0,0
D,0,TOR,Rafael Lantigua,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,27.7,285.0,56.1,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(26%):0/0pa  |  SI(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.7,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,672463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,TOR,Sean Keys,L,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,27.7,285.0,56.1,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(26%):0/0pa  |  SI(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.3,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,815873,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Josh Kasevich,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,27.7,285.0,56.1,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(26%):0/0pa  |  SI(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.9,0.0,False,0.0,False,100.0,False,35.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,688460,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Josh Rivera,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,27.7,285.0,56.1,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(26%):0/0pa  |  SI(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,677960,687069,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Juan Yepez,R,0,False,4,False,Ryan Weathers,Left,NYY,TOR,NYY,"FF, CH, SI, ST",07:37 PM,822803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,27.7,285.0,56.1,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(26%):0/0pa  |  SI(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,677960,660766,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
