grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tyler Freeman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2451,0,0,0,0,96,23,0,72,6,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2011,0.0209,1.11,⬜ Neutral,56.0,0.0,,7.0,,31.6,4.0,0.944,0.132,0.132,0.132,0.0,0.346,0.562,1.47,0.0,0.0333,0.0333,0.2386,0.0665,0.0,0.3717,0.0,1,8,0,0,0.0,34.8,81.6,21.7,69.6,False,0.0,False,13.0,False,7.5,False,4.35,21.7,8.7,2,FF(36%):1/29pa  |  SI(14%):0/21pa  |  SL(12%):1/11pa  |  CH(11%):0/11pa,81.6,23.6,67.8,36.1,False,0.0,False,13.9,False,8.3,False,2.78,25.0,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,671289,23,43.5,0.0,17.4,0.0,False,43.1,0.0,12.5,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,1,0.18,True,False,False,False,0.2826,1,0,0,0,26,10,0,16,4,3,0,0,0.0,18.9,25.3,190.0,50.5,0.2112,0.0,1.74,⬜ Neutral,56.0,0.0,,4.7,,30.0,3.3,0.387,0.0,0.0,0.117,0.0,0.135,0.406,0.504,0.0,0.0,0.0,0.1162,0.035,0.0,0.1512,0.0,0,999,0,0,0.0,0.0,85.5,40.0,69.3,False,0.0,False,40.0,True,3.0,False,0.0,10.0,10.0,0,FC(28%):0/1pa  |  FF(18%):0/4pa  |  ST(12%):0/5pa  |  SI(11%):0/6pa,81.3,18.8,68.7,18.8,False,0.0,False,18.8,False,3.5,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,624431,6,60.0,0.0,0.0,0.0,False,50.0,0.0,18.8,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Blake Dunn,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,1,0.18,True,False,False,False,0.2168,1,0,0,0,9,9,0,7,2,2,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.5,,,3.0,0.907,0.395,0.395,0.395,0.0,0.79,0.512,2.488,0.0,0.1317,0.1317,0.3024,0.2635,0.0,0.8294,0.0,1,3,0,0,0.0,55.6,72.5,22.2,62.3,False,0.0,False,0.0,False,22.8,True,11.11,33.3,22.2,1,FC(28%):0/0pa  |  FF(18%):0/5pa  |  ST(12%):0/1pa  |  SI(11%):1/1pa,87.5,28.6,71.8,71.4,False,0.0,False,0.0,False,27.5,False,14.29,28.6,28.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,694362,9,11.1,11.1,22.2,0.0,False,0.0,14.3,14.3,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Noelvi Marte,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,True,False,False,False,0.2064,0,0,0,0,31,10,0,17,4,1,0,0,0.0,18.9,25.3,190.0,50.5,0.0644,0.0,1.74,⬜ Neutral,56.0,0.0,,4.6,,47.4,3.9,0.582,0.0,0.0,0.0,0.0,0.149,1.461,0.582,0.0,0.0,0.0,0.1497,0.0,0.0,0.1497,0.0,0,999,0,0,0.0,20.0,79.8,10.0,65.9,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,FC(28%):0/3pa  |  FF(18%):0/11pa  |  ST(12%):0/1pa  |  SI(11%):0/2pa,91.7,23.5,69.1,23.5,False,0.0,False,5.9,False,-2.5,False,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,682622,0,70.0,0.0,20.0,0.0,False,41.2,0.0,47.1,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Dominic Pitelli,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,694689,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ivan Johnson,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,671155,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Garrett Hampson,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,641658,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Hendrick,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,690988,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kien Vu,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,809844,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Sanchez,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,800176,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Yerlin Confidan,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,691398,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Will Banfield,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,5.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,677943,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alexander Vargas,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,683061,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyson Lewis,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,815653,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Jorge,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,699115,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,703204,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,7.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,669911,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Rafhlmil Torres,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,807951,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Francisco Urbaez,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,688005,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cam Collier,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,702253,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,701734,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Alcantara,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,807643,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ruben Ibarra,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,702140,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cade Hunter,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,687192,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Edwin Arroyo,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,695490,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Anthony Stephan,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,803174,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Steele Hall,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,829162,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Zavier Warren,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,680518,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Duno,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,806957,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Peyton Stovall,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,656492,696510,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
