grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TOR,Matt Scannell,L,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.33,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,814411,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Will Wagner,L,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.33,🟢 Disciplined,59.0,0.0,,11.6,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,19.05,9.8,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,695238,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Alan Roden,L,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.33,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,33.44,3.8,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,702176,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Ali Sánchez,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.33,⬜ Neutral,52.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,32.21,15.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,645305,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Will Robertson,L,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.33,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,683770,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Buddy Kennedy,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.33,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,671083,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,BAL,Gunnar Henderson,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,3,0.95,False,False,False,False,0.74,2,1,0,0,243,27,0,138,5,5,0,0,0.0,16.7,31.8,192.0,57.3,0.278,0.0256,1.4,🟢 Disciplined,59.0,0.0,,8.1,,35.4,4.4,0.911,0.182,0.182,0.161,0.0,0.302,1.271,1.62,0.0,0.0412,0.0412,0.2061,0.0777,0.0177,0.3663,0.0,1,9,0,1,3.7,25.9,0.169,11.1,8.3,19.8,0.294,0.276,0.278,0.0,0.16,0.276,0.0,3.877,33,11,0,1,330.0,93.2,deep fly ball 330ft 93mph,3.9,SI,34.2,8.7,False,-0.06,False,53.3,-0.14,False,90.1,33.3,74.3,False,3.7,False,22.2,True,3.1,False,3.7,18.5,7.4,6,SI(36%):2/51pa  |  SL(28%):1/35pa  |  FC(24%):3/17pa  |  CH(8%):0/35pa,89.3,27.5,73.3,32.6,False,0.7,False,15.9,False,11.2,False,4.35,21.7,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,683002,27,33.3,0.0,29.6,18.5,0.276,True,33.3,3.6,28.3,15.2,0.7,0.178,0.305,19.6,6.6,True,,,,,,,False,,,,,,,,,False
C,1,BAL,Taylor Ward,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,2,0.8,False,False,False,False,0.2342,2,0,0,0,242,27,0,125,5,5,1,1,20.0,16.7,31.8,192.0,57.3,0.1501,0.0138,1.4,🟢 Disciplined,62.0,0.0,,13.3,,11.3,4.7,0.985,0.061,0.061,0.219,0.0,0.499,0.875,1.386,0.0,0.013,0.013,0.2104,0.0598,0.0182,0.2961,0.0,1,21,0,1,0.0,33.3,0.11,29.6,5.3,7.9,0.348,0.345,0.272,0.0,0.12,0.234,0.0,0.428,22,12,0,2,357.0,96.8,deep fly ball 343ft 97mph | deep fly ball 357ft 96mph,5.3,FC,27.57,24.2,False,-1.37,False,53.3,-0.14,False,90.4,33.3,67.2,False,3.7,False,33.3,True,25.5,True,3.7,18.5,3.7,0,SI(36%):0/54pa  |  SL(28%):0/27pa  |  FC(24%):0/21pa  |  CH(8%):0/23pa,87.2,22.4,67.4,47.2,False,0.8,False,18.4,False,8.6,False,0.0,22.4,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,621493,27,11.1,7.4,22.2,0.0,0.234,False,34.4,0.8,16.8,0.0,0.0,0.085,0.326,19.2,0.0,False,,,,,,,False,,,,,,,,,False
B,2,BAL,Pete Alonso,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,4,1.35,False,False,False,False,0.2951,3,1,0,0,233,27,0,117,5,5,0,0,0.0,16.7,31.8,192.0,57.3,0.1463,0.0135,1.4,🟢 Disciplined,59.0,0.0,,8.6,,25.7,4.3,0.856,0.152,0.152,0.168,0.0,0.664,0.704,1.481,0.0,0.0352,0.0352,0.1981,0.0741,0.0222,0.3426,0.0,1,15,0,0,0.0,51.9,0.143,29.6,0.0,18.5,0.324,0.363,0.325,0.0,0.143,0.338,0.0,2.605,28,28,0,0,0.0,0.0,,10.2,SI,27.95,7.5,False,2.94,True,53.3,-0.14,False,95.7,40.7,77.2,True,0.0,False,29.6,True,23.6,True,3.7,18.5,3.7,4,SI(36%):3/57pa  |  SL(28%):0/19pa  |  FC(24%):0/17pa  |  CH(8%):1/24pa,95.1,37.6,74.9,47.0,True,3.4,False,17.9,False,10.3,False,3.42,20.5,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,624413,27,18.5,3.7,14.8,0.0,0.338,False,33.3,2.6,17.9,0.0,0.0,0.192,0.345,24.8,4.5,False,,,,,,,False,,,,,,,,,False
C,1,BAL,Samuel Basallo,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,2,0.8,False,False,False,False,0.448,2,0,0,0,160,18,0,69,5,4,1,1,20.0,16.7,31.8,192.0,57.3,0.1327,0.0122,1.4,⬜ Neutral,56.0,0.0,,7.1,,39.4,3.8,0.715,0.215,0.215,0.107,0.0,0.357,1.008,1.467,0.0,0.0571,0.0571,0.1896,0.0854,0.0,0.3893,0.0,1,0,1,0,0.0,16.7,0.206,16.7,16.7,20.0,0.341,0.338,0.263,0.0,0.188,0.205,0.0,3.673,22,10,0,1,374.0,98.3,deep fly ball 374ft 98mph,2.8,SL,27.68,13.8,False,-2.98,False,53.3,-0.14,False,92.5,33.3,70.1,False,0.0,False,22.2,True,3.5,False,5.56,11.1,5.6,4,SI(36%):1/12pa  |  SL(28%):1/19pa  |  FC(24%):2/12pa  |  CH(8%):0/26pa,90.4,29.0,73.9,26.1,False,0.0,False,14.5,False,9.2,False,5.8,23.2,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,694212,18,33.3,0.0,33.3,22.2,0.205,True,29.0,5.8,23.2,14.5,0.0,0.25,0.373,17.4,10.7,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Dylan Beavers,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,True,False,False,False,0.4342,0,0,0,0,119,10,0,52,4,1,0,0,0.0,16.7,31.8,192.0,57.3,0.1372,0.0126,1.4,🟢 Disciplined,62.0,0.0,,15.3,,23.9,3.8,1.065,0.0,0.0,0.461,0.0,0.566,0.787,1.526,0.0,0.0,0.0,0.2775,0.12,0.0,0.3975,0.0,0,36,0,0,0.0,60.0,0.203,20.0,,14.3,0.311,0.299,0.462,0.0,0.222,0.5,0.0,0.868,20,10,0,0,0.0,0.0,,2.9,SI,23.62,23.5,False,-1.84,False,53.3,-0.14,False,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,0,SI(36%):0/14pa  |  SL(28%):0/13pa  |  FC(24%):0/10pa  |  CH(8%):0/15pa,85.5,26.9,69.1,44.2,False,0.0,False,13.5,False,14.5,False,0.0,21.2,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,687637,0,30.0,0.0,30.0,10.0,0.5,False,34.6,5.8,15.4,13.5,0.0,0.095,0.337,21.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Leody Taveras,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,True,False,False,False,0.2443,0,0,0,0,153,25,0,76,5,4,0,0,0.0,16.7,31.8,192.0,57.3,0.3202,0.0295,1.4,⬜ Neutral,56.0,0.0,,7.5,,29.2,3.6,0.956,0.031,0.031,0.221,0.031,0.423,0.815,1.329,0.0,0.0086,0.0086,0.2691,0.0793,0.0086,0.374,0.0,0,85,0,0,0.0,40.0,0.097,24.0,0.0,13.1,0.339,0.312,0.345,0.0,0.095,0.362,0.0,1.348,8,18,0,0,0.0,0.0,,3.4,SL,22.97,11.7,False,1.43,False,53.3,-0.14,False,76.1,24.0,64.3,False,0.0,False,4.0,False,-3.9,False,0.0,28.0,8.0,1,SI(36%):1/20pa  |  SL(28%):0/14pa  |  FC(24%):0/16pa  |  CH(8%):0/26pa,81.8,18.4,68.2,38.2,False,1.3,False,5.3,False,6.4,False,1.32,26.3,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,665750,25,40.0,0.0,24.0,0.0,0.362,False,34.2,3.9,22.4,3.9,1.3,0.138,0.361,26.3,3.3,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Colton Cowser,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,1,0.24,True,False,False,False,0.4381,1,0,0,0,112,17,0,57,5,2,0,0,0.0,16.7,31.8,192.0,57.3,0.4956,0.0456,1.4,🟢 Disciplined,59.0,0.0,,8.5,,31.1,3.6,0.914,0.274,0.274,0.0,0.0,0.357,1.238,1.737,0.0,0.0754,0.0754,0.2512,0.0754,0.0,0.4773,0.0,2,3,0,0,0.0,23.5,0.33,23.5,,23.2,0.27,0.289,0.415,0.0,0.4,0.485,0.0,3.125,28,9,0,0,0.0,0.0,,1.5,SI,30.32,14.6,False,-0.55,False,53.3,-0.14,False,75.1,11.8,66.4,False,0.0,False,17.6,False,2.6,False,11.76,29.4,11.8,3,SI(36%):1/10pa  |  SL(28%):2/12pa  |  FC(24%):0/10pa  |  CH(8%):0/25pa,81.3,12.3,69.6,35.1,False,0.0,False,14.0,False,-2.6,False,5.26,22.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,681297,17,29.4,0.0,35.3,17.6,0.485,True,33.3,0.0,33.3,14.0,0.0,0.18,0.327,17.5,10.7,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jeremiah Jackson,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.2578,0,0,0,0,164,12,0,90,4,3,1,1,25.0,16.7,31.8,192.0,57.3,0.0976,0.009,1.4,⬜ Neutral,52.0,0.0,,3.9,,38.1,3.8,1.035,0.054,0.054,0.246,0.0,0.027,0.654,1.444,0.0,0.0144,0.0144,0.2753,0.0797,0.0217,0.3839,0.0,0,58,0,0,0.0,25.0,0.11,25.0,0.0,16.5,0.294,0.293,0.272,0.0,0.083,0.253,0.0,1.868,8,23,0,1,334.0,93.3,deep line drive 334ft 93mph,9.8,SL,21.05,18.5,False,1.17,False,53.3,-0.14,False,92.8,41.7,71.4,False,0.0,False,8.3,False,14.4,False,0.0,25.0,8.3,2,SI(36%):0/28pa  |  SL(28%):2/36pa  |  FC(24%):0/10pa  |  CH(8%):0/16pa,89.0,33.3,72.4,25.6,False,3.3,False,14.4,False,1.8,False,2.22,28.9,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,669236,12,50.0,8.3,16.7,0.0,0.253,False,50.0,3.3,17.8,0.0,0.0,0.126,0.311,24.4,4.2,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Blaze Alexander,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.2916,0,0,0,0,122,17,0,64,4,3,0,0,0.0,16.7,31.8,192.0,57.3,0.1146,0.0105,1.4,⬜ Neutral,56.0,0.0,,7.3,,28.8,3.4,0.786,0.0,0.0,0.171,0.0,0.205,0.716,0.957,0.0,0.0,0.0,0.2347,0.0511,0.0,0.2858,0.0,0,999,0,0,0.0,35.3,0.064,35.3,0.0,21.3,0.268,0.299,0.285,0.0,0.062,0.272,0.0,0.0,6,29,0,0,0.0,0.0,,11.1,SI,13.39,5.9,False,2.05,True,53.3,-0.14,False,92.0,41.2,74.9,False,0.0,False,17.6,False,2.8,False,0.0,23.5,5.9,0,SI(36%):0/30pa  |  SL(28%):0/12pa  |  FC(24%):0/6pa  |  CH(8%):0/16pa,90.5,31.2,72.3,35.9,False,0.0,False,7.8,False,2.9,False,0.0,23.4,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,677942,17,41.2,0.0,11.8,0.0,0.272,False,39.1,0.0,26.6,0.0,0.0,0.051,0.269,25.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Johnathan Rodríguez,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,6,4,2,0,0,0.0,16.7,31.8,192.0,57.3,0.0,0.0,1.4,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.631,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,27.3,0.19,0.352,0.149,0.0,0.0,0.139,0.0,0.0,2,12,0,0,0.0,0.0,,5.3,SL,,,False,0.0,False,53.3,-0.14,False,89.1,20.0,73.8,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,SI(36%):0/2pa  |  SL(28%):0/0pa  |  FC(24%):0/0pa  |  CH(8%):0/4pa,77.8,0.0,76.7,33.3,False,0.0,False,0.0,False,1.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,671286,0,10.0,0.0,40.0,0.0,0.139,False,16.7,0.0,33.3,0.0,0.0,0.0,0.232,16.7,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Weston Wilson,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,0.0,False,False,False,False,0.258,0,0,0,0,42,10,0,23,4,2,0,0,0.0,16.7,31.8,192.0,57.3,0.275,0.0253,1.4,🟢 Disciplined,59.0,0.0,,10.2,,28.7,2.6,0.476,0.091,0.091,0.0,0.0,0.22,0.77,0.749,0.0,0.035,0.035,0.183,0.035,0.0,0.288,0.0,1,4,0,0,0.0,40.0,0.232,30.0,16.7,19.0,0.344,0.294,0.313,0.0,0.3,0.298,0.0,2.865,14,18,0,0,0.0,0.0,,5.3,SI,34.04,8.9,False,1.12,False,53.3,-0.14,False,85.8,30.0,71.2,False,0.0,False,20.0,False,11.4,False,10.0,20.0,10.0,0,SI(36%):0/7pa  |  SL(28%):0/2pa  |  FC(24%):0/7pa  |  CH(8%):0/7pa,85.2,17.4,70.1,34.8,False,0.0,False,0.0,False,7.3,False,0.0,17.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,642215,4,40.0,0.0,20.0,0.0,0.298,False,34.8,4.3,34.8,0.0,0.0,0.0,0.244,17.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Coby Mayo,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,0,-0.1,True,False,False,False,0.3061,0,0,0,0,143,10,0,65,3,1,0,0,0.0,16.7,31.8,192.0,57.3,0.3447,0.0317,1.4,🟢 Disciplined,59.0,0.0,,9.1,,28.7,3.5,0.585,0.142,0.142,0.035,0.0,0.195,0.974,1.045,0.0,0.04,0.04,0.165,0.05,0.0,0.295,0.0,0,10,0,0,0.0,30.0,0.147,10.0,0.0,24.5,0.265,0.29,0.254,0.0,0.0,0.158,0.0,3.627,10,30,0,0,0.0,0.0,,13.8,SL,44.61,12.0,False,4.05,True,53.3,-0.14,False,87.9,10.0,78.6,False,0.0,False,10.0,False,28.7,False,0.0,10.0,0.0,4,SI(36%):1/20pa  |  SL(28%):2/20pa  |  FC(24%):0/9pa  |  CH(8%):1/16pa,91.8,35.4,74.7,26.2,False,0.0,False,21.5,False,15.1,False,6.15,20.0,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,691723,6,30.0,20.0,30.0,0.0,0.158,False,33.8,7.7,26.2,0.0,0.0,0.206,0.279,16.9,10.5,False,,,,,,,False,,,,,,,,,False
B,2,BAL,Sam Huff,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,3,1.2,False,False,False,False,0.2524,3,0,0,0,9,9,0,5,3,2,0,0,0.0,16.7,31.8,192.0,57.3,0.0,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.5,,,2.6,0.54,0.0,0.0,0.439,0.0,0.0,1.181,0.979,0.0,0.0,0.0,0.2078,0.1689,0.0,0.3767,0.0,0,999,0,0,0.0,44.4,0.111,11.1,,,,,0.239,0.0,0.111,0.239,0.0,0.0,17,21,0,0,0.0,0.0,,15.1,SI,,,False,0.0,False,53.3,-0.14,False,100.2,33.3,72.3,True,0.0,False,22.2,True,22.5,True,0.0,22.2,11.1,0,SI(36%):0/0pa  |  SL(28%):0/2pa  |  FC(24%):0/2pa  |  CH(8%):0/1pa,98.7,40.0,74.8,40.0,False,0.0,False,40.0,False,33.0,False,0.0,20.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,669087,0,11.1,0.0,55.6,0.0,0.239,False,0.0,0.0,40.0,0.0,0.0,0.2,0.254,20.0,,False,,,,,,,False,,,,,,,,,False
B,2,BAL,Adley Rutschman,L,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,5,1.25,False,False,False,False,0.4413,2,3,0,0,149,23,0,68,4,4,2,2,50.0,16.7,31.8,192.0,57.3,0.3636,0.0335,1.4,🟢 Disciplined,59.0,0.0,,10.3,,25.5,4.2,0.909,0.24,0.24,0.303,0.0,0.477,0.446,1.93,0.0,0.0574,0.0574,0.2177,0.1299,0.0382,0.4623,0.0,0,18,0,0,0.0,43.5,0.123,26.1,0.0,8.1,0.356,0.332,0.294,0.0,0.056,0.284,0.0,4.775,17,17,0,0,0.0,0.0,,10.9,SL,37.86,6.2,False,-0.18,False,53.3,-0.14,False,90.0,30.4,68.9,False,0.0,False,26.1,True,17.1,False,0.0,13.0,4.3,6,SI(36%):2/19pa  |  SL(28%):1/9pa  |  FC(24%):3/12pa  |  CH(8%):0/28pa,88.5,36.8,70.6,32.4,False,5.9,True,25.0,True,15.5,False,8.82,26.5,17.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,668939,23,30.4,4.3,8.7,21.7,0.284,True,32.4,2.9,11.8,16.2,4.4,0.375,0.417,38.2,14.6,True,,,,,,,False,,,,,,,,,False
C,1,BAL,Tyler O'Neill,R,0,False,Patrick Corbin,Left,TOR,BAL,TOR,"SI, SL, FC, CH",06:35 PM,824834,3,0.54,True,False,False,False,0.2533,1,2,0,0,101,10,0,56,4,1,0,0,0.0,16.7,31.8,192.0,57.3,0.3001,0.0276,1.4,🟢 Disciplined,59.0,0.0,,9.9,,27.4,3.7,0.552,0.042,0.042,0.042,0.0,0.339,1.019,0.721,0.0,0.0116,0.0116,0.1511,0.0232,0.0116,0.1975,0.0,0,18,0,0,0.0,0.0,0.077,20.0,0.0,15.8,0.248,0.272,0.158,0.0,0.0,0.088,0.0,1.819,9,27,0,0,0.0,0.0,,9.6,SI,27.61,21.7,False,2.1,True,53.3,-0.14,False,77.5,10.0,73.4,False,0.0,False,30.0,True,6.6,False,0.0,10.0,0.0,1,SI(36%):1/24pa  |  SL(28%):0/12pa  |  FC(24%):0/4pa  |  CH(8%):0/16pa,86.9,19.6,71.3,33.9,False,1.8,False,28.6,True,22.5,True,1.79,17.9,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,571578,641933,9,30.0,0.0,30.0,0.0,0.088,False,19.6,3.6,26.8,0.0,0.0,0.083,0.287,19.6,3.0,False,,,,,,,False,,,,,,,,,False
